Method,LOC,CC,PC
RoleEntity:ToString,3,1,0
UserEntity:UserEntity,3,1,0
UserEntity:UpdateUser,19,1,1
UserEntity:GetRolesToRemove,5,1,1
UserEntity:AddRole,8,2,1
UserEntity:RemoveRole,3,1,1
UserEntity:ToString,3,1,0
UserEntityMappingHelpers:ToUser,21,1,1
UserEntityMappingHelpers:ToEntityWithoutRoles,23,1,1
LogExtentions:UserChanges,21,2,3
LogExtentions:FoundedRolesByParameters,6,1,3
LogExtentions:LogFieldChanged,6,2,4
OutsideSessionDecorator:OutsideSessionDecorator,8,2,1
OutsideSessionDecorator:SubmitChanges,3,1,0
OutsideSessionDecorator:CancelChanges,4,1,0
OutsideSessionDecorator:Dispose,3,1,0
OutsideSessionDecorator:GetById,3,1,2
OutsideSessionDecorator:GetByIds,3,1,1
OutsideSessionDecorator:GetByIds,3,1,2
OutsideSessionDecorator:GetById,3,1,2
OutsideSessionDecorator:Query,3,1,2
OutsideSessionDecorator:Save,3,1,1
OutsideSessionDecorator:Save,3,1,1
OutsideSessionDecorator:Save,3,1,1
OutsideSessionDecorator:Delete,3,1,1
OutsideSessionDecorator:UseOptimisticConcurrency,3,1,0
ProvidersIndexes:Ensure,13,2,1
ProvidersIndexes:EnsureCore,3,1,1
RepositoryBase:RepositoryBase,4,1,1
RepositoryBase:RepositoryBase,4,1,1
RepositoryBase:OpenSesion,5,1,0
RoleRepositoryImpl:RoleRepositoryImpl,3,1,1
RoleRepositoryImpl:RoleRepositoryImpl,3,1,1
RoleRepositoryImpl:IsRoleExists,6,1,2
RoleRepositoryImpl:GetAll,10,1,1
RoleRepositoryImpl:FindRolesByNames,12,1,2
RoleRepositoryImpl:CreateRole,13,1,3
RoleRepositoryImpl:DeleteRole,13,1,2
RoleRepositoryImpl:OpenSesion,5,1,0
UserRepositoryImpl:UserRepositoryImpl,2,1,1
UserRepositoryImpl:UserRepositoryImpl,2,1,1
UserRepositoryImpl:HasUserWithName,6,1,2
UserRepositoryImpl:HasUserWithEmail,6,1,2
UserRepositoryImpl:FindUsersByNames,10,1,2
UserRepositoryImpl:FindUserByEmail,8,1,2
UserRepositoryImpl:FindUserById,7,1,1
UserRepositoryImpl:FindUsersInRole,9,1,2
UserRepositoryImpl:FindUsersInRole,10,1,3
UserRepositoryImpl:GetUsersPageByEmail,9,1,4
UserRepositoryImpl:GetUsersPageByUsername,9,1,4
UserRepositoryImpl:GetUsersPage,8,1,3
UserRepositoryImpl:GetUsersCountWithLastActivityDateGreaterThen,6,1,2
UserRepositoryImpl:AddUser,19,1,1
UserRepositoryImpl:SaveUser,14,1,1
UserRepositoryImpl:DeleteUser,10,1,1
UserRepositoryImpl:UpdateUsersRolesList,22,5,3
FindByNamePartAndRoleSubstring:FindByNamePartAndRoleSubstring,5,1,5
FindByUsernameSubstring:FindByUsernameSubstring,4,1,4
FindByEmailSubstring:FindByEmailSubstring,4,1,4
UsersColumnMatchedToSubstring:UsersColumnMatchedToSubstring,3,1,1
UsersColumnMatchedToSubstring:Execute,3,1,1
UsersColumnMatchedToSubstring:Execute,3,1,1
UsersColumnMatchedToSubstring:GetPageOfUsersMatchedToTerm,34,4,4
