Method,LOC,CC,PC
ConfigHelper:GetOf,45,6,4
ConfigHelper:UnwrapNullableType,3,1,1
ConfigHelper:IsNullable,3,1,1
IForcedPasswordChangeProvider:ChangePassword,0,1,2
LogExtentions:UserLockedBecousePasswordVerificationAttemptsIsOver,6,2,2
LogExtentions:PasswordFailuresIncreased,6,2,2
LogExtentions:UserNotFoundByKey,6,2,2
LogExtentions:UserNotFoundByName,6,2,2
LogExtentions:RoleNotFoundByName,6,2,2
LogExtentions:FoundedUsersCont,6,2,2
LogExtentions:LogUserCreateStatus,6,2,3
LogExtentions:LogUserStateForValidationOperation,20,3,3
MembershipProvider:MembershipProvider,3,1,0
MembershipProvider:Initialize,23,4,2
MembershipProvider:CreateUser,65,8,8
MembershipProvider:ValidateUser,39,4,2
MembershipProvider:GetUser,35,4,2
MembershipProvider:GetUser,35,4,2
MembershipProvider:ChangePassword,25,4,2
MembershipProvider:ChangePassword,47,5,3
MembershipProvider:UnlockUser,14,2,1
MembershipProvider:GetNumberOfUsersOnline,14,1,0
MembershipProvider:DeleteUser,17,3,2
MembershipProvider:UpdateUser,21,2,1
MembershipProvider:GetUserNameByEmail,11,2,1
MembershipProvider:FindUsersByEmail,28,2,4
MembershipProvider:FindUsersByName,28,2,4
MembershipProvider:GetAllUsers,28,2,3
MembershipProvider:GetPassword,3,1,2
MembershipProvider:ResetPassword,3,1,2
MembershipProvider:ChangePasswordQuestionAndAnswer,3,1,4
MembershipProvider:FindUserByName,13,2,1
MembershipProvider:ShouldBePositive,7,2,1
MembershipProvider:SaveLastUserActivity,5,1,1
MembershipProvider:GenerateToken,6,1,0
MembershipProvider:GenerateToken,5,1,1
MembershipProviderException:MembershipProviderException,2,1,0
MembershipProviderException:MembershipProviderException,2,1,1
MembershipProviderException:MembershipProviderException,2,1,2
MembershipProviderException:MembershipProviderException,2,1,2
MembershipUpdateUserException:MembershipUpdateUserException,2,1,1
MembershipUpdateUserException:MembershipUpdateUserException,2,1,2
MembershipUpdateUserException:MembershipUpdateUserException,2,1,2
ProviderHelpers:GetDefaultAppName,20,3,0
RoleProvider:RoleProvider,4,1,0
RoleProvider:Initialize,19,4,2
RoleProvider:RoleExists,11,2,1
RoleProvider:IsUserInRole,33,4,2
RoleProvider:GetAllRoles,6,1,0
RoleProvider:GetUsersInRole,17,3,1
RoleProvider:GetRolesForUser,14,3,1
RoleProvider:FindUsersInRole,21,2,2
RoleProvider:CreateRole,16,3,1
RoleProvider:DeleteRole,34,5,2
RoleProvider:AddUsersToRoles,16,3,2
RoleProvider:RemoveUsersFromRoles,16,3,2
RepositoryFactory:Initialize,3,1,1
Crypto:GenerateSalt,8,1,1
Crypto:Hash,5,2,2
Crypto:Hash,12,2,2
Crypto:SHA1,3,1,1
Crypto:SHA256,3,1,1
Crypto:HashPassword,15,2,1
Crypto:VerifyHashedPassword,23,4,2
Crypto:BinaryToHex,11,2,1
Crypto:ByteArraysEqual,12,4,2
IRoleRepository:IsRoleExists,0,1,2
IRoleRepository:GetAll,0,1,1
IRoleRepository:FindRolesByNames,0,1,2
IRoleRepository:CreateRole,0,1,3
IRoleRepository:DeleteRole,0,1,2
IUserRepository:HasUserWithName,0,1,2
IUserRepository:HasUserWithEmail,0,1,2
IUserRepository:FindUsersByNames,0,1,2
IUserRepository:FindUserByEmail,0,1,2
IUserRepository:FindUserById,0,1,1
IUserRepository:FindUsersInRole,0,1,2
IUserRepository:FindUsersInRole,0,1,3
IUserRepository:GetUsersPageByEmail,0,1,4
IUserRepository:GetUsersPageByUsername,0,1,4
IUserRepository:GetUsersPage,0,1,3
IUserRepository:GetUsersCountWithLastActivityDateGreaterThen,0,1,2
IUserRepository:AddUser,0,1,1
IUserRepository:SaveUser,0,1,1
IUserRepository:DeleteUser,0,1,1
IRepositoryFactory:CreateUserRepository,0,1,0
IRepositoryFactory:CreateRoleRepository,0,1,0
User:User,7,1,4
User:RemoveRole,3,1,1
User:AddRole,9,2,1
