Method,LOC,CC,PC
ILoadingStrategy:Include,0,1,1
IStorage:CheckConnection,0,1,1
IStorage:OpenSession,0,1,0
IStorageSession:GetById,0,1,2
IStorageSession:GetByIds,0,1,1
IStorageSession:GetByIds,0,1,2
IStorageSession:GetById,0,1,2
IStorageSession:Query,0,1,2
IStorageSession:Save,0,1,1
IStorageSession:Save,0,1,1
IStorageSession:Save,0,1,1
IStorageSession:Delete,0,1,1
IStorageSession:UseOptimisticConcurrency,0,1,0
ItemStorage<TItem>:ItemStorage,4,1,1
ItemStorage<TItem>:Get,4,1,1
ItemStorage<TItem>:Contains,4,1,1
ItemStorage<TItem>:Set,4,1,2
ItemStorage<TItem>:Remove,4,1,1
ItemStorage<TItem>:Obtain,11,2,2
IUnitOfWork:SubmitChanges,0,1,0
IUnitOfWork:CancelChanges,0,1,0
LoadingStrategy:Of,3,1,0
LoadingStrategy<T>:Include,4,1,1
LoadingStrategy<T>:Dequeue,3,1,0
LoadingStrategyActionHelper:Setup,7,2,1
QueryHelpers:ContainsIn,4,1,3
QueryHelpers:ContainsIn,4,1,3
QueryHelpers:ContainsIn,3,1,3
QueryHelpers:ContainsIn,3,1,3
QueryHelpers:PropertyContainsCore,11,2,3
QueryHelpers:GetMemberExpression,9,2,1
StorageConnectionFailedException:StorageConnectionFailedException,2,1,1
StorageConnectionFailedException:StorageConnectionFailedException,2,1,1
StorageConnectionFailedException:StorageConnectionFailedException,2,1,2
StorageConnectionFailedException:StorageConnectionFailedException,2,1,2
StorageSessionManager:StorageSessionManager,8,1,3
StorageSessionManager:GetSession,3,1,0
StorageSessionManager:OpenSession,6,2,0
StorageSessionManager:CloseSession,21,3,1
