Method,LOC,CC,PC
LargestCommonSubsequence<T>:LargestCommonSubsequence,5,1,3
LargestCommonSubsequence<T>:CreateMatrix,24,5,0
LargestCommonSubsequence<T>:GetSubsequence,4,1,0
LargestCommonSubsequence<T>:Backtrack,4,1,3
LargestCommonSubsequence<T>:BacktrackCore,17,2,6
LargestCommonSubsequence<T>:GetSubsequenceCore,12,3,3
Matrix:Matrix,3,1,2
KeyValueConfiguration:KeyValueConfiguration,5,2,1
KeyValueConfiguration:KeyValueConfiguration,4,2,1
KeyValueConfiguration:KeyValueConfiguration,4,2,1
KeyValueConfiguration:GetSetting,3,1,1
KeyValueConfiguration:LoadTo,12,3,0
KeyValueConfiguration:GetValueForProperty,36,2,1
KeyValueConfiguration:ReadFromNameValueCollection,3,1,2
KeyValueConfiguration:ReadFromDictionary,6,2,2
IConfiguration:GetSetting,0,1,1
IConfiguration:LoadTo,0,1,0
DefaultEqualityComparer<T>:Equals,7,2,2
DefaultEqualityComparer<T>:GetHashCode,3,1,1
IIocContainer:Resolve,0,1,0
IIocContainer:Resolve,0,1,1
IIocContainer:TryResolve,0,1,0
IIocContainer:TryResolve,0,1,1
IIocRegistration:Register,0,1,2
IIocRegistration:Register,0,1,3
CollectionShuffleHelpers:Shuffle,5,1,1
CollectionShuffleHelpers:ShuffleThis,18,2,1
CollectionShuffleHelpers:FastShuffle,4,1,1
CollectionShuffleHelpers:FastShuffleThis,12,2,1
NaturalComparer:NaturalComparer,3,1,0
NaturalComparer:Compare,14,4,2
NaturalComparer:PartCompare,12,3,2
NaturalComparer:CutSpaces,3,1,1
ObjectHelpers:ToEnumerable,5,2,1
ObjectHelpers:ToEnumerableOrEmpty,6,2,1
Page<T>:Empty,6,1,2
Page<T>:Page,5,1,3
Page<T>:SetItems,8,3,1
Page<T>:QueryFrom,4,1,2
Page<T>:QueryFrom,3,1,1
Page<T>:MapWith,6,1,1
StringExtentions:EllipsisIfLongerThen,9,4,3
StringExtentions:JoinToString,3,1,2
