Method,LOC,CC,PC
FindById<T>:FindById,3,1,1
IQuery:Execute,0,1,0
IQuery:Execute,0,1,1
IQueryBuilder:For,0,1,0
IQueryFactory:Create,0,1,0
IQueryFactory:Create,0,1,0
IQueryFor:With,0,1,1
IQueryFor:SingleOrDefault,0,1,0
IQueryFor:Enumerable,0,1,0
IQueryFor:Page,0,1,0
PageCriteria:PageCriteria,8,3,2
Pagination:From,3,1,1
Pagination<T>:Pagination,4,1,1
Pagination<T>:Page,5,1,2
Pagination<T>:TotalItemCountQueryFrom,4,1,1
Pagination<T>:GetPage,3,1,0
Pagination<T>:GetPageWithItemsMappedBy,3,1,1
Pagination<T>:GetPageCore,13,2,1
QueryBuilder:QueryBuilder,3,1,1
QueryBuilder:For,3,1,0
QueryFor<TResult>:QueryFor,3,1,1
QueryFor<TResult>:With,3,1,1
QueryFor<TResult>:SingleOrDefault,3,1,0
QueryFor<TResult>:Enumerable,3,1,0
QueryFor<TResult>:Page,3,1,0
QueryWithCriteria<TCriteria;TResult>:QueryWithCriteria,4,1,2
QueryWithCriteria<TCriteria;TResult>:With,3,1,1
QueryWithCriteria<TCriteria;TResult>:SingleOrDefault,3,1,0
QueryWithCriteria<TCriteria;TResult>:Enumerable,3,1,0
QueryWithCriteria<TCriteria;TResult>:Page,3,1,0
QueryBuilderHelpers:FindById,3,1,2
QueryBuilderHelpers:List,6,1,1
QueryFactory:QueryFactory,3,1,1
QueryFactory:Create,3,1,0
QueryFactory:Create,3,1,0
