Method,LOC,CC,PC
RavenDbSession:RavenDbSession,4,1,2
RavenDbSession:RavenDbSession,5,2,1
RavenDbSession:Dispose,12,2,0
RavenDbSession:GetById,4,1,2
RavenDbSession:GetByIds,3,1,1
RavenDbSession:GetByIds,4,1,2
RavenDbSession:GetById,4,1,2
RavenDbSession:Query,6,1,2
RavenDbSession:Save,7,2,1
RavenDbSession:Save,3,1,1
RavenDbSession:Save,3,1,1
RavenDbSession:Delete,3,1,1
RavenDbSession:UseOptimisticConcurrency,3,1,0
RavenDbSession:SubmitChanges,14,3,0
RavenDbSession:CancelChanges,5,1,0
RavenDbSession:CreateSessionValue,3,1,0
RavenDbSession:OpenSession,5,1,0
RavenDbSession:ApplyLoadingStrategyToSession,13,3,2
RavenDbSession:ApplyLoadingStrategyToQuery,15,2,2
RavenDbSession:ApplyNonStaleResultsStrategy,24,3,2
RavenDbSession:ForcedInitialize,3,1,0
RavenDbSessionSettings:RavenDbSessionSettings,4,1,0
RavenDbSessionSettings:SetStaleResultsWhait,11,2,2
RavenDbStorage:RavenDbStorage,4,1,2
RavenDbStorage:OpenSession,3,1,0
RavenDbStorage:CheckConnection,11,1,1
SessionHelpers:WaitForNonStaleResultsAsOfLastWrite,8,2,1
