Method,LOC,CC,PC
AppDiagnosticInfoProvider:GetFullSystemInfo,11,1,0
AppDiagnosticInfoProvider:GetHardwareInfo,11,1,0
AppDiagnosticInfoProvider:GetModitorsInfo,13,1,0
AppDiagnosticInfoProvider:GetDrivesInfo,16,1,0
AppDiagnosticInfoProvider:GetMemoryInfo,18,1,0
AppDiagnosticInfoProvider:GetNetworkInfo,8,1,0
AppDiagnosticInfoProvider:GetIpAddress,14,1,0
AppDiagnosticInfoProvider:GetSoftwareInfo,8,1,0
AppDiagnosticInfoProvider:GetProcesses,25,3,0
AppDiagnosticInfoProvider:GetOsInfo,10,1,0
AppDiagnosticInfoProvider:GetAppStartInfo,10,1,0
AppDiagnosticInfoProvider:GetUserInfo,24,3,0
WmiSystemInfo:GetCpuInfo,13,2,0
WmiSystemInfo:GetMemoryInfoFromLogicalMemoryConfigurationClass,14,2,0
WmiSystemInfo:GetMemoryInfoFromOperatingSystemClass,13,2,0
WmiSystemInfo:GetMACAddress,11,1,0
ServiceListInfo:ServiceListInfo,3,1,0
ServiceListInfo:GetServices,12,1,0
