Method,LOC,CC,PC
KnockoutBindingHelpers:Href,10,1,2
KnockoutBindingHelpers:Href,3,1,3
KnockoutBindingHelpers:Href,10,1,5
KnockoutBindingHelpers:ClickEvent,10,1,2
KnockoutBindingHelpers:ClickEvent,3,1,3
KnockoutBindingHelpers:ClickEvent,9,1,5
KnockoutBindingHelpers:GetUrl,7,1,4
KnockoutBindingHelpers:GetUrlHelper,3,1,0
KnockoutBindingHelpers:GetServerUrlExpression,8,2,2
KnockoutBindingHelpers:GetServerUrlExpression,23,3,5
EvaluatedValueKnockoutBindingItem:GetKnockoutExpression,9,2,1
ServerActionKnockoutBindingItem:GetKnockoutExpression,11,2,1
KnockoutContextHelpers:ForeachEnumerable,13,1,2
KnockoutContextHelpers:ApplyWithOutScriptTag,15,2,3
KnockoutDropDownHelpers:OptionValue,9,1,2
