Method,LOC,CC,PC
HardwareIdentifiers:CpuId,17,4,0
HardwareIdentifiers:BiosId,8,1,0
HardwareIdentifiers:DiskId,6,1,0
HardwareIdentifiers:MotherboardId,6,1,0
HardwareIdentifiers:PrimaryVideoControllerId,4,1,0
HardwareIdentifiers:FirstEnabledNetworkCardId,4,1,0
HardwareIdentifiers:GetIdentifier,29,5,3
HardwareIdentifiers:GetIdentifier,26,4,2
ComputerId:ComputerId,3,1,0
ComputerId:ComputeValue,5,1,0
CryptHelper:ToFingerPrintMd5Hash,8,1,2
CryptHelper:BytesToHexString,31,5,2
SmartClientApplicationIdentity:SmartClientApplicationIdentity,3,1,0
SmartClientApplicationIdentity:SmartClientApplicationIdentity,5,1,0
SmartClientApplicationIdentity:ComputeApplicationId,5,1,0
SmartClientApplicationIdentity:GetLocation,3,1,0
