Method,LOC,CC,PC
CheckBoxListExtensions:CheckBoxList,3,1,3
CheckBoxListExtensions:CheckBoxList,3,1,4
CheckBoxListExtensions:CheckBoxList,3,1,4
CheckBoxListExtensions:CheckBoxListFor,3,1,4
CheckBoxListExtensions:CheckBoxListFor,7,2,4
CheckBoxListExtensions:CheckBoxListHelper,10,1,4
ListInputBuilder:ListInputBuilder,3,1,1
ListInputBuilder:Render,43,8,0
ListInputBuilder:GetInputData,23,4,1
ListInputBuilder:GetDefaultValue,10,2,2
ListInputBuilder:GetModelStateValue,8,2,2
ListInputBuilder:GetListWithDefaultValue,12,2,2
ListInputBuilder:InputItemToHtml,7,1,2
ListInputBuilder:RenderInputItem,25,4,2
ListInputBuilder:CoverWithTag,4,1,2
ListInputBuilder:CoverWithLi,5,1,1
RadioButtonListExtensions:RadioButtonList,3,1,3
RadioButtonListExtensions:RadioButtonList,3,1,4
RadioButtonListExtensions:RadioButtonList,3,1,4
RadioButtonListExtensions:RadioButtonListFor,3,1,4
RadioButtonListExtensions:RadioButtonListFor,5,2,4
RadioButtonListExtensions:RadioButtonListHelper,10,1,4
SelectListHelper:ToSelectListItem,16,3,4
TagBuilderExtentions:ToMvcHtmlString,4,1,2
HttpErrorResult:InternalServerError,3,1,1
HttpErrorResult:NotFound,3,1,1
HttpErrorResult:Success,3,1,1
HttpErrorResult:HttpErrorResult,4,1,2
HttpErrorResult:ExecuteResult,14,3,1
UrlExtensions:AbsoluteAction,6,1,4
UrlExtensions:ToRelativeUri,3,1,2
UrlExtensions:BaseUri,5,1,1
UrlExtensions:ToPublicUrl,15,2,2
