Method,LOC,CC,PC
CollectionContextHelpers:Call,9,2,2
CollectionContextHelpers:Call,9,2,2
CollectionContextHelpers:SourceForPrivatePropety,10,2,3
CollectionContextHelpers:SourceForPrivatePropety,10,2,3
PrivateMemberSetFromSourceAction:PrivateMemberSetFromSourceAction,4,1,2
PrivateMemberSetFromSourceAction:Enact,14,2,2
DataGeneratorFactory:DataGeneratorFactory,4,1,1
DataGeneratorFactory:AddBuildersFromAssemblyOf,3,1,0
DataGeneratorFactory:AddBuildersFromAssemblyOf,3,1,1
DataGeneratorFactory:AddBuildersFromAssembly,11,3,1
DataGeneratorFactory:AddBuilderFor,3,1,1
DataGeneratorFactory:GetGenerator,4,1,0
DataGeneratorFactory:CreateFactory,17,1,1
GeneratorHelpers:PageOf,6,1,4
IPocoBuilder:Setup,0,1,1
DateTimeDaysSource:DateTimeDaysSource,3,1,1
DateTimeDaysSource:Next,3,1,1
EmailSource:EmailSource,3,1,0
EmailSource:Next,4,1,1
MobilePhoneSource:MobilePhoneSource,4,1,1
MobilePhoneSource:Next,4,1,1
ValuesFromRangeSource<T>:ValuesFromRangeSource,3,1,1
ValuesFromRangeSource<T>:Next,4,1,1
