Method,LOC,CC,PC
BatchMessageLogRecord:BatchMessageLogRecord,5,1,3
BatchMessageLogRecord:OnPersisted,6,2,0
BrokerController:BrokerController,29,2,1
BrokerController:Create,4,1,1
BrokerController:Clean,34,3,0
BrokerController:Start,37,3,0
BrokerController:Shutdown,23,2,0
BrokerController:GetBrokerStatisticInfo,16,1,0
BrokerController:GetLatestSendMessageIds,3,1,0
BrokerController:AddLatestMessage,5,1,3
BrokerController:RemoveNotExistQueueConsumeOffsets,10,3,0
BrokerController:RegisterRequestHandlers,24,1,0
BrokerController:StartAllNameServerClients,6,2,0
BrokerController:StopAllNameServerClients,6,2,0
BrokerController:RegisterBrokerToAllNameServers,23,2,1
BrokerController:UnregisterBrokerToAllNameServers,10,2,0
BrokerController:RegisterBrokerToNameServer,24,3,3
BrokerController:UnregisterBrokerToNameServer,21,3,2
ProducerConnectionEventListener:ProducerConnectionEventListener,3,1,1
ProducerConnectionEventListener:OnConnectionAccepted,1,1,1
ProducerConnectionEventListener:OnConnectionEstablished,1,1,1
ProducerConnectionEventListener:OnConnectionFailed,1,1,2
ProducerConnectionEventListener:OnConnectionClosed,4,1,2
ConsumerConnectionEventListener:ConsumerConnectionEventListener,3,1,1
ConsumerConnectionEventListener:OnConnectionAccepted,1,1,1
ConsumerConnectionEventListener:OnConnectionEstablished,1,1,1
ConsumerConnectionEventListener:OnConnectionFailed,1,1,2
ConsumerConnectionEventListener:OnConnectionClosed,7,2,2
BrokerSetting:BrokerSetting,73,1,14
BufferLogRecord:WriteTo,3,1,2
BufferLogRecord:ReadFrom,5,1,1
DefaultChunkStatisticService:DefaultChunkStatisticService,9,1,3
DefaultChunkStatisticService:AddWriteBytes,3,1,2
DefaultChunkStatisticService:AddFileReadCount,3,1,1
DefaultChunkStatisticService:AddUnmanagedReadCount,3,1,1
DefaultChunkStatisticService:AddCachedReadCount,3,1,1
DefaultChunkStatisticService:Start,6,2,0
DefaultChunkStatisticService:Shutdown,6,2,0
DefaultChunkStatisticService:GetDefaultCountInfo,3,1,1
DefaultChunkStatisticService:UpdateCountInfo,4,1,2
DefaultChunkStatisticService:GetDefaultBytesInfo,3,1,1
DefaultChunkStatisticService:UpdateBytesInfo,4,1,3
DefaultChunkStatisticService:LogChunkStatisticStatus,10,2,0
DefaultChunkStatisticService:UpdateWriteStatus,22,4,1
DefaultChunkStatisticService:UpdateReadStatus,13,3,1
BytesInfo:UpgradeBytes,5,1,0
CountInfo:UpgradeCount,5,1,0
CountInfo:CalculateThroughput,4,1,0
DefaultConsumeOffsetStore:DefaultConsumeOffsetStore,7,1,3
DefaultConsumeOffsetStore:Start,15,3,0
DefaultConsumeOffsetStore:Shutdown,8,2,0
DefaultConsumeOffsetStore:GetConsumerGroupCount,3,1,0
DefaultConsumeOffsetStore:GetAllConsumerGroupNames,3,1,0
DefaultConsumeOffsetStore:DeleteConsumerGroup,4,1,1
DefaultConsumeOffsetStore:GetConsumeOffset,13,3,3
DefaultConsumeOffsetStore:GetMinConsumedOffset,20,4,2
DefaultConsumeOffsetStore:UpdateConsumeOffset,8,1,4
DefaultConsumeOffsetStore:DeleteConsumeOffset,11,3,1
DefaultConsumeOffsetStore:GetConsumeKeys,14,4,0
DefaultConsumeOffsetStore:SetConsumeNextOffset,8,1,4
DefaultConsumeOffsetStore:TryFetchNextConsumeOffset,15,3,4
DefaultConsumeOffsetStore:GetAllTopicConsumeInfoList,22,3,0
DefaultConsumeOffsetStore:GetTopicConsumeInfoList,24,4,2
DefaultConsumeOffsetStore:SortTopicConsumeInfo,21,4,2
DefaultConsumeOffsetStore:LoadConsumeOffsetInfo,10,1,0
DefaultConsumeOffsetStore:LoadConsumeOffsetInfo,26,1,1
DefaultConsumeOffsetStore:PersistConsumeOffsetInfo,32,3,0
DefaultConsumeOffsetStore:ConvertDictTo,17,3,1
DefaultConsumeOffsetStore:ConvertDictFrom,20,4,1
DefaultMessageStore:DefaultMessageStore,5,1,3
DefaultMessageStore:Load,8,1,0
DefaultMessageStore:Start,4,1,0
DefaultMessageStore:Shutdown,5,1,0
DefaultMessageStore:StoreMessageAsync,19,1,5
DefaultMessageStore:BatchStoreMessageAsync,25,1,5
DefaultMessageStore:GetMessageBuffer,8,2,1
DefaultMessageStore:GetMessage,17,3,1
DefaultMessageStore:IsMessagePositionExist,4,1,1
DefaultMessageStore:UpdateMinConsumedMessagePosition,3,1,1
DefaultMessageStore:PersistMessages,4,1,1
DefaultMessageStore:BatchPersistMessages,7,2,1
DefaultMessageStore:DeleteMessages,13,3,0
DefaultMessageStore:ReadMessage,5,1,1
DefaultMessageStore:Dispose,3,1,0
DefaultQueueStore:DefaultQueueStore,9,1,5
DefaultQueueStore:Load,3,1,0
DefaultQueueStore:Start,3,1,0
DefaultQueueStore:Shutdown,4,1,0
DefaultQueueStore:GetAllTopics,3,1,0
DefaultQueueStore:GetAllQueues,3,1,0
DefaultQueueStore:GetTopicQueueInfoList,28,3,1
DefaultQueueStore:GetAllQueueCount,3,1,0
DefaultQueueStore:IsTopicExist,3,1,1
DefaultQueueStore:IsQueueExist,3,1,1
DefaultQueueStore:IsQueueExist,3,1,2
DefaultQueueStore:GetQueueCurrentOffset,9,2,2
DefaultQueueStore:GetQueueMinOffset,9,2,2
DefaultQueueStore:GetTotalUnConusmedMessageCount,14,3,0
DefaultQueueStore:CreateTopic,27,1,2
DefaultQueueStore:DeleteTopic,23,1,1
DefaultQueueStore:AddQueue,16,1,1
DefaultQueueStore:SetProducerVisible,10,1,3
DefaultQueueStore:SetConsumerVisible,10,1,3
DefaultQueueStore:DeleteQueue,24,1,2
DefaultQueueStore:GetQueue,3,1,2
DefaultQueueStore:GetQueues,12,1,2
DefaultQueueStore:GetMinConusmedMessagePosition,36,5,0
DefaultQueueStore:CheckQueueAllowToDelete,14,3,1
DefaultQueueStore:GetQueue,8,2,1
DefaultQueueStore:LoadQueues,30,5,0
DefaultQueueStore:LoadQueue,10,2,2
DefaultQueueStore:CloseQueues,14,2,0
DefaultQueueStore:DeleteQueueMessages,24,3,0
DefaultTpsStatisticService:DefaultTpsStatisticService,5,1,1
DefaultTpsStatisticService:AddTopicSendCount,12,1,2
DefaultTpsStatisticService:UpdateTopicConsumeOffset,12,1,4
DefaultTpsStatisticService:GetTopicSendThroughput,9,2,2
DefaultTpsStatisticService:GetTopicConsumeThroughput,9,2,3
DefaultTpsStatisticService:GetTotalSendThroughput,8,2,0
DefaultTpsStatisticService:GetTotalConsumeThroughput,8,2,0
DefaultTpsStatisticService:Start,16,1,0
DefaultTpsStatisticService:Shutdown,4,1,0
Extensions:TryReadRecordBufferAt,8,1,2
IChunkStatisticService:AddFileReadCount,0,1,1
IChunkStatisticService:AddUnmanagedReadCount,0,1,1
IChunkStatisticService:AddCachedReadCount,0,1,1
IChunkStatisticService:AddWriteBytes,0,1,2
IChunkStatisticService:Start,0,1,0
IChunkStatisticService:Shutdown,0,1,0
IConsumeOffsetStore:Start,0,1,0
IConsumeOffsetStore:Shutdown,0,1,0
IConsumeOffsetStore:GetConsumerGroupCount,0,1,0
IConsumeOffsetStore:GetAllConsumerGroupNames,0,1,0
IConsumeOffsetStore:DeleteConsumerGroup,0,1,1
IConsumeOffsetStore:GetConsumeOffset,0,1,3
IConsumeOffsetStore:GetMinConsumedOffset,0,1,2
IConsumeOffsetStore:UpdateConsumeOffset,0,1,4
IConsumeOffsetStore:DeleteConsumeOffset,0,1,1
IConsumeOffsetStore:SetConsumeNextOffset,0,1,4
IConsumeOffsetStore:TryFetchNextConsumeOffset,0,1,4
IConsumeOffsetStore:GetConsumeKeys,0,1,0
IConsumeOffsetStore:GetAllTopicConsumeInfoList,0,1,0
IConsumeOffsetStore:GetTopicConsumeInfoList,0,1,2
IMessageStore:Load,0,1,0
IMessageStore:Start,0,1,0
IMessageStore:Shutdown,0,1,0
IMessageStore:StoreMessageAsync,0,1,5
IMessageStore:BatchStoreMessageAsync,0,1,5
IMessageStore:GetMessageBuffer,0,1,1
IMessageStore:GetMessage,0,1,1
IMessageStore:IsMessagePositionExist,0,1,1
IQueueStore:Load,0,1,0
IQueueStore:Start,0,1,0
IQueueStore:Shutdown,0,1,0
IQueueStore:GetAllTopics,0,1,0
IQueueStore:GetQueue,0,1,2
IQueueStore:GetAllQueueCount,0,1,0
IQueueStore:GetAllQueues,0,1,0
IQueueStore:GetTopicQueueInfoList,0,1,1
IQueueStore:GetTotalUnConusmedMessageCount,0,1,0
IQueueStore:IsTopicExist,0,1,1
IQueueStore:IsQueueExist,0,1,1
IQueueStore:IsQueueExist,0,1,2
IQueueStore:GetQueueCurrentOffset,0,1,2
IQueueStore:GetQueueMinOffset,0,1,2
IQueueStore:AddQueue,0,1,1
IQueueStore:DeleteQueue,0,1,2
IQueueStore:SetProducerVisible,0,1,3
IQueueStore:SetConsumerVisible,0,1,3
IQueueStore:CreateTopic,0,1,2
IQueueStore:DeleteTopic,0,1,1
IQueueStore:GetQueues,0,1,2
ITpsStatisticService:AddTopicSendCount,0,1,2
ITpsStatisticService:UpdateTopicConsumeOffset,0,1,4
ITpsStatisticService:GetTopicSendThroughput,0,1,2
ITpsStatisticService:GetTopicConsumeThroughput,0,1,3
ITpsStatisticService:GetTotalSendThroughput,0,1,0
ITpsStatisticService:GetTotalConsumeThroughput,0,1,0
ITpsStatisticService:Start,0,1,0
ITpsStatisticService:Shutdown,0,1,0
MessageLogRecord:MessageLogRecord,1,1,0
MessageLogRecord:MessageLogRecord,4,1,11
MessageLogRecord:WriteTo,39,2,2
MessageLogRecord:OnPersisted,6,2,0
IQueue:IncrementNextOffset,0,1,0
Queue:Queue,11,1,2
Queue:Load,20,4,0
Queue:Close,4,1,0
Queue:AddMessage,3,1,2
Queue:GetMessagePosition,11,2,3
Queue:SetProducerVisible,4,1,1
Queue:SetConsumerVisible,4,1,1
Queue:Delete,9,2,0
Queue:IncrementNextOffset,3,1,0
Queue:GetMinQueueOffset,7,2,0
Queue:DeleteMessages,20,5,1
Queue:ReadMessageIndex,9,2,1
Queue:LoadQueueSetting,22,3,0
Queue:SaveQueueSetting,17,3,0
QueueSetting:QueueSetting,5,1,0
QueueLogRecord:QueueLogRecord,1,1,0
QueueLogRecord:QueueLogRecord,4,1,2
QueueLogRecord:WriteTo,4,1,2
QueueLogRecord:ReadFrom,4,1,1
ClientHeartbeatInfo:ClientHeartbeatInfo,3,1,1
ClientHeartbeatInfo:IsTimeout,3,1,1
ConsumerGroup:ConsumerGroup,4,1,1
ConsumerGroup:RegisterConsumer,34,1,4
ConsumerGroup:IsConsumerActive,3,1,1
ConsumerGroup:RemoveConsumer,21,2,1
ConsumerGroup:RemoveNotActiveConsumers,9,3,0
ConsumerGroup:GetAllConsumerIds,3,1,0
ConsumerGroup:GetConsumerCount,3,1,0
ConsumerGroup:GetClientCacheMessageCount,14,4,2
ConsumerGroup:GetConsumerIdsForTopic,3,1,1
ConsumerGroup:IsConsumerExistForQueue,3,1,2
ConsumerGroup:GetConsumingQueueList,8,2,1
ConsumerGroup:IsMessageQueueChanged,20,5,2
ConsumerGroup:IsStringCollectionChanged,14,4,2
ConsumerManager:ConsumerManager,3,1,0
ConsumerManager:Start,4,1,0
ConsumerManager:Shutdown,4,1,0
ConsumerManager:RegisterConsumer,4,1,5
ConsumerManager:RemoveConsumer,6,2,1
ConsumerManager:GetConsumerGroupCount,3,1,0
ConsumerManager:GetAllConsumerGroups,3,1,0
ConsumerManager:GetAllConsumerCount,3,1,0
ConsumerManager:GetConsumerGroup,8,2,1
ConsumerManager:GetConsumerCount,8,2,1
ConsumerManager:GetClientCacheMessageCount,8,2,3
ConsumerManager:IsConsumerActive,4,1,2
ConsumerManager:IsConsumerExistForQueue,11,3,2
ConsumerManager:ScanNotActiveConsumer,6,2,0
GetConsumerListService:GetConsumerListService,5,1,3
GetConsumerListService:GetAllConsumerList,23,5,0
GetConsumerListService:GetConsumerList,23,5,2
GetConsumerListService:SortConsumerInfo,26,5,2
GetConsumerListService:BuildConsumerInfo,13,1,3
GetTopicConsumeInfoListService:GetTopicConsumeInfoListService,6,1,4
GetTopicConsumeInfoListService:GetAllTopicConsumeInfoList,13,2,0
GetTopicConsumeInfoListService:GetTopicConsumeInfoList,13,2,2
ProducerManager:ProducerManager,4,1,0
ProducerManager:Start,4,1,0
ProducerManager:Shutdown,4,1,0
ProducerManager:RegisterProducer,17,1,2
ProducerManager:RemoveProducer,18,2,1
ProducerManager:GetProducerCount,3,1,0
ProducerManager:GetAllProducers,3,1,0
ProducerManager:IsProducerExist,3,1,1
ProducerManager:ScanNotActiveProducer,9,3,0
DeleteMessageByCountStrategy:DeleteMessageByCountStrategy,4,1,1
DeleteMessageByCountStrategy:GetAllowDeleteChunks,18,3,2
DeleteMessageByCountStrategy:CheckMessageConsumeOffset,7,2,2
DeleteMessageByTimeStrategy:DeleteMessageByTimeStrategy,4,1,1
DeleteMessageByTimeStrategy:GetAllowDeleteChunks,17,3,2
DeleteMessageByTimeStrategy:CheckMessageConsumeOffset,7,2,2
IDeleteMessageStrategy:GetAllowDeleteChunks,0,1,2
BrokerCleanningException:BrokerCleanningException,1,1,0
QueueNotExistException:QueueNotExistException,2,1,2
PullRequest:PullRequest,11,1,9
PullRequest:IsTimeout,3,1,0
SuspendedPullRequestManager:SuspendedPullRequestManager,12,1,0
SuspendedPullRequestManager:Clean,11,3,0
SuspendedPullRequestManager:RemovePullRequest,8,2,3
SuspendedPullRequestManager:SuspendPullRequest,18,2,1
SuspendedPullRequestManager:NotifyNewMessage,3,1,3
SuspendedPullRequestManager:Start,7,2,0
SuspendedPullRequestManager:Shutdown,7,2,0
SuspendedPullRequestManager:StartCheckBlockingPullRequestTask,3,1,0
SuspendedPullRequestManager:StopCheckBlockingPullRequestTask,3,1,0
SuspendedPullRequestManager:StartNotifyMessageArrivedWorker,3,1,0
SuspendedPullRequestManager:StopNotifyMessageArrivedWorker,7,2,0
SuspendedPullRequestManager:CheckBlockingPullRequest,16,3,0
SuspendedPullRequestManager:NotifyMessageArrived,27,5,3
SuspendedPullRequestManager:BuildKeyPrefix,8,1,2
SuspendedPullRequestManager:BuildKey,9,1,3
AddQueueRequestHandler:AddQueueRequestHandler,4,1,0
AddQueueRequestHandler:HandleRequest,9,2,2
CreateTopicRequestHandler:CreateTopicRequestHandler,4,1,0
CreateTopicRequestHandler:HandleRequest,10,2,2
DeleteConsumerGroupRequestHandler:DeleteConsumerGroupRequestHandler,5,1,0
DeleteConsumerGroupRequestHandler:HandleRequest,18,4,2
DeleteQueueRequestHandler:DeleteQueueRequestHandler,4,1,0
DeleteQueueRequestHandler:HandleRequest,9,2,2
DeleteTopicRequestHandler:DeleteTopicRequestHandler,4,1,0
DeleteTopicRequestHandler:HandleRequest,9,2,2
GetBrokerLatestSendMessagesRequestHandler:GetBrokerLatestSendMessagesRequestHandler,3,1,0
GetBrokerLatestSendMessagesRequestHandler:HandleRequest,8,2,2
GetBrokerStatisticInfoRequestHandler:GetBrokerStatisticInfoRequestHandler,3,1,0
GetBrokerStatisticInfoRequestHandler:HandleRequest,8,2,2
GetConsumerListRequestHandler:GetConsumerListRequestHandler,4,1,0
GetConsumerListRequestHandler:HandleRequest,9,2,2
GetMessageDetailRequestHandler:GetMessageDetailRequestHandler,4,1,0
GetMessageDetailRequestHandler:HandleRequest,15,3,2
GetProducerListRequestHandler:GetProducerListRequestHandler,4,1,0
GetProducerListRequestHandler:HandleRequest,9,2,2
GetTopicConsumeInfoRequestHandler:GetTopicConsumeInfoRequestHandler,4,1,0
GetTopicConsumeInfoRequestHandler:HandleRequest,9,2,2
GetTopicQueueInfoRequestHandler:GetTopicQueueInfoRequestHandler,5,1,0
GetTopicQueueInfoRequestHandler:HandleRequest,9,2,2
SetQueueConsumerVisibleRequestHandler:SetQueueConsumerVisibleRequestHandler,4,1,0
SetQueueConsumerVisibleRequestHandler:HandleRequest,9,2,2
SetQueueProducerVisibleRequestHandler:SetQueueProducerVisibleRequestHandler,4,1,0
SetQueueProducerVisibleRequestHandler:HandleRequest,9,2,2
SetQueueNextConsumeOffsetRequestHandler:SetQueueNextConsumeOffsetRequestHandler,5,1,0
SetQueueNextConsumeOffsetRequestHandler:HandleRequest,14,2,2
BatchSendMessageRequestHandler:BatchSendMessageRequestHandler,12,1,1
BatchSendMessageRequestHandler:HandleRequest,52,6,2
BatchSendMessageRequestHandler:OnQueueMessageCompleted,3,1,1
StoreContext:OnComplete,29,5,0
StoreContext:OnComplete,27,3,0
ConsumerHeartbeatRequestHandler:ConsumerHeartbeatRequestHandler,4,1,1
ConsumerHeartbeatRequestHandler:HandleRequest,5,1,2
GetConsumerIdsForTopicRequestHandler:GetConsumerIdsForTopicRequestHandler,4,1,0
GetConsumerIdsForTopicRequestHandler:HandleRequest,15,3,2
ProducerHeartbeatRequestHandler:ProducerHeartbeatRequestHandler,4,1,1
ProducerHeartbeatRequestHandler:HandleRequest,5,1,2
PullMessageRequestHandler:PullMessageRequestHandler,8,1,0
PullMessageRequestHandler:HandleRequest,61,4,2
PullMessageRequestHandler:PullMessages,137,8,5
PullMessageRequestHandler:CalculateNextPullOffset,14,3,3
