Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EQueue,EQueue.Broker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Broker' EQueue.Broker.LongPolling,EQueue.Broker.BrokerController' EQueue.Broker.DefaultMessageStore' EQueue.Broker.MessageLogRecord' EQueue.Broker.LongPolling.PullRequest' EQueue.Broker.LongPolling.SuspendedPullRequestManager
Cyclic Dependency,EQueue,EQueue.Broker.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Broker.Client' EQueue.Broker,EQueue.Broker.Client.ConsumerGroup' EQueue.Broker.Client.GetConsumerListService' EQueue.Broker.BrokerController' EQueue.Broker.DefaultMessageStore' EQueue.Broker.MessageLogRecord
Cyclic Dependency,EQueue,EQueue.Broker.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Broker.Client' EQueue.Broker' EQueue.Broker.LongPolling' EQueue.Broker,EQueue.Broker.Client.ConsumerGroup' EQueue.Broker.Client.GetConsumerListService' EQueue.Broker.BrokerController' EQueue.Broker.DefaultMessageStore' EQueue.Broker.MessageLogRecord' EQueue.Broker.LongPolling.PullRequest' EQueue.Broker.LongPolling.SuspendedPullRequestManager
Cyclic Dependency,EQueue,EQueue.Broker.DeleteMessageStrategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Broker.DeleteMessageStrategies' EQueue.Broker,EQueue.Broker.DeleteMessageStrategies.DeleteMessageByCountStrategy' EQueue.Broker.BrokerController' EQueue.Broker.DefaultMessageStore' EQueue.Broker.MessageLogRecord
Cyclic Dependency,EQueue,EQueue.Broker.DeleteMessageStrategies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Broker.DeleteMessageStrategies' EQueue.Broker' EQueue.Broker.LongPolling' EQueue.Broker,EQueue.Broker.DeleteMessageStrategies.DeleteMessageByCountStrategy' EQueue.Broker.BrokerController' EQueue.Broker.DefaultMessageStore' EQueue.Broker.MessageLogRecord' EQueue.Broker.LongPolling.PullRequest' EQueue.Broker.LongPolling.SuspendedPullRequestManager
Cyclic Dependency,EQueue,EQueue.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Clients' EQueue.Clients.Producers,EQueue.Clients.BrokerConnection' EQueue.Clients.ClientService' EQueue.Clients.Producers.BatchSendResult' EQueue.Clients.Producers.Producer
Cyclic Dependency,EQueue,EQueue.Clients.Consumers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Clients.Consumers' EQueue.Clients,EQueue.Clients.Consumers.CommitConsumeOffsetService' EQueue.Clients.BrokerConnection' EQueue.Clients.ClientService
Cyclic Dependency,EQueue,EQueue.Clients.Consumers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Clients.Consumers' EQueue.Clients' EQueue.Clients.Producers' EQueue.Clients,EQueue.Clients.Consumers.CommitConsumeOffsetService' EQueue.Clients.BrokerConnection' EQueue.Clients.ClientService' EQueue.Clients.Producers.BatchSendResult' EQueue.Clients.Producers.Producer
Cyclic Dependency,EQueue,EQueue.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Utils' EQueue.Broker,EQueue.Utils.BatchMessageUtils' EQueue.Utils.MessageIdUtil' EQueue.Broker.BrokerController' EQueue.Broker.DefaultMessageStore' EQueue.Broker.MessageLogRecord
Cyclic Dependency,EQueue,EQueue.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EQueue.Utils' EQueue.Broker' EQueue.Broker.LongPolling' EQueue.Broker,EQueue.Utils.BatchMessageUtils' EQueue.Utils.MessageIdUtil' EQueue.Broker.BrokerController' EQueue.Broker.DefaultMessageStore' EQueue.Broker.MessageLogRecord' EQueue.Broker.LongPolling.PullRequest' EQueue.Broker.LongPolling.SuspendedPullRequestManager
