Method,LOC,CC,PC
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
ConfigurationExtensions:RegisterControllers,5,1,1
ConfigurationExtensions:RegisterServices,5,1,1
MvcApplication:Application_Start,17,1,0
MessageService:MessageService,7,1,3
MessageService:Start,7,2,0
MessageService:GetAllClusters,13,2,0
MessageService:GetClusterBrokerStatusInfoList,14,2,3
MessageService:QueryBrokerStatisticInfo,13,2,2
MessageService:GetTopicQueueInfoList,18,2,2
MessageService:GetTopicQueueInfoList,14,2,3
MessageService:GetTopicConsumeInfoList,19,2,3
MessageService:GetTopicConsumeInfoList,14,2,4
MessageService:GetProducerInfoList,17,2,1
MessageService:GetProducerInfoList,14,2,2
MessageService:GetConsumerInfoList,19,2,3
MessageService:GetConsumerInfoList,14,2,4
MessageService:GetLatestSendMessagesList,14,2,2
MessageService:CreateTopic,15,2,3
MessageService:CreateTopic,10,2,4
MessageService:DeleteTopic,14,2,2
MessageService:DeleteTopic,10,2,3
MessageService:AddQueue,14,2,2
MessageService:AddQueue,10,2,3
MessageService:DeleteQueue,15,2,3
MessageService:DeleteQueue,10,2,4
MessageService:SetQueueProducerVisible,16,2,4
MessageService:SetQueueProducerVisible,10,2,5
MessageService:SetQueueConsumerVisible,16,2,4
MessageService:SetQueueConsumerVisible,10,2,5
MessageService:SetQueueNextConsumeOffset,21,3,5
MessageService:SetQueueNextConsumeOffset,14,3,6
MessageService:DeleteConsumerGroup,18,3,2
MessageService:DeleteConsumerGroup,14,3,3
MessageService:GetMessageDetail,18,3,2
MessageService:StartAllNameServerClients,6,2,0
MessageService:GetAvailableNameServerRemotingClient,8,2,0
MessageService:RefreshClusterBrokers,30,5,1
MessageService:GetBrokerByName,26,6,2
MessageService:GetClusterBrokers,12,3,1
MessageService:CreateRemotingClientList,9,2,1
MessageService:ScanAccumulateMessages,11,3,0
MessageService:GetTopicAccumulateInfoList,17,2,0
SendEmailService:SendEmailService,7,1,1
SendEmailService:SendMessageAccumulateNotification,29,2,1
Settings:Settings,50,5,0
BrokerController:BrokerController,3,1,1
BrokerController:Index,6,1,2
BrokerController:QueueInfoList,10,1,3
BrokerController:ConsumeInfoList,11,1,4
BrokerController:ProducerList,9,1,4
BrokerController:ConsumerList,11,1,4
BrokerController:LatestSendMessages,40,3,2
BrokerController:CreateTopic,6,1,4
BrokerController:DeleteTopic,6,1,3
BrokerController:AddQueue,6,1,3
BrokerController:DeleteQueue,6,1,4
BrokerController:SetQueueProducerVisible,6,1,5
BrokerController:SetQueueConsumerVisible,6,1,5
BrokerController:SetQueueNextConsumeOffset,11,1,5
BrokerController:SetQueueNextConsumeOffset,6,1,6
BrokerController:DeleteConsumerGroup,6,1,3
HomeController:HomeController,3,1,1
HomeController:Index,7,1,0
HomeController:BrokerList,8,1,1
HomeController:QueueInfoList,9,1,2
HomeController:ConsumeInfoList,10,1,3
HomeController:ProducerList,8,1,1
HomeController:ConsumerList,54,3,3
HomeController:Message,32,3,2
HomeController:CreateTopic,5,1,3
HomeController:DeleteTopic,5,1,2
HomeController:AddQueue,5,1,2
HomeController:DeleteQueue,5,1,3
HomeController:SetQueueProducerVisible,5,1,4
HomeController:SetQueueConsumerVisible,5,1,4
HomeController:SetQueueNextConsumeOffset,10,1,4
HomeController:SetQueueNextConsumeOffset,5,1,5
HomeController:DeleteConsumerGroup,5,1,2
Pager:Pager,2,1,0
Pager:Pager,8,1,1
Pager:Items,11,1,1
Pager:PerPage,10,1,1
Pager:Move,6,1,1
Pager:Segment,8,1,1
Pager:Center,7,1,0
Pager:GetEnumerator,3,1,0
Pager:GetEnumerator,3,1,0
