Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BufferMessages,3,5,0,0,3,36,6,0,1,0.53,1,0
Combiner,1,2,0,0,2,12,2,0,1,0,2,1
CriticalSection,3,7,0,0,7,40,8,0,1,0.67,2,0
EventAggregator,2,3,0,0,3,19,3,0,0,0.33,4,2
IMessagePublisher,0,1,0,0,0,4,1,1,0,0,0,0
InMemQueue,1,3,0,0,3,25,3,0,1,0.33,0,1
IQueue,0,3,0,0,0,6,3,2,0,0,0,2
MessagePublisher,1,2,0,0,2,12,2,0,1,0,2,0
NullConsumer,0,1,0,0,1,6,1,0,1,0,0,0
Produces,0,1,0,0,0,4,1,4,0,0,1,3
QueueReader,5,6,0,0,5,65,11,0,1,0.63,2,1
QueueWriter,1,2,0,0,2,12,2,0,1,0,1,1
UnableToAcquireLockException,0,0,0,0,0,3,0,0,0,0,0,1
Multiplexor,1,5,0,0,5,23,5,0,1,0.2,1,3
ThreadBoundary,3,4,0,0,3,45,6,0,1,0.42,1,0
ByTypeDispatcher,1,3,0,0,2,30,6,0,1,0.33,3,1
Message,0,0,0,0,0,3,0,0,0,0,0,3
Consumes,0,1,0,0,0,4,1,6,0,0,0,15
WideningConsumer,1,3,0,0,3,18,4,0,1,0,1,1
NarrowingConsumer,1,3,0,0,3,18,4,0,1,0,1,1
PipeAdapter,2,3,0,0,2,18,3,0,1,0.33,2,0
Pipe,0,0,0,0,0,3,0,7,1,0,0,0
Extensions,0,4,0,0,4,29,7,0,0,0,4,0
ActionWrappingConsumer,1,2,0,0,2,14,3,0,1,0,0,1
