Method,LOC,CC,PC
BufferMessages:BecomePassThrough,4,1,0
BufferMessages:FlushBuffer,6,1,0
BufferMessages:Publish,6,1,1
BufferMessages:Handle,6,2,1
BufferMessages:AttachConsumer,3,1,1
Combiner:AttachConsumer,3,1,1
Combiner:GetConsumer,3,1,0
CriticalSection:CriticalSection,2,1,1
CriticalSection:CriticalSection,2,1,1
CriticalSection:CriticalSection,2,1,2
CriticalSection:CriticalSection,5,1,3
CriticalSection:CriticalSection,2,1,0
CriticalSection:Handle,10,2,1
CriticalSection:AttachConsumer,3,1,1
EventAggregator:EventAggregator,5,1,0
EventAggregator:AttachTo,3,1,1
EventAggregator:SubscribeTo,3,1,1
IMessagePublisher:Publish,1,1,1
InMemQueue:TryDequeue,11,1,1
InMemQueue:Enqueue,3,1,1
InMemQueue:MarkComplete,2,1,1
IQueue:TryDequeue,1,1,1
IQueue:Enqueue,1,1,1
IQueue:MarkComplete,1,1,1
MessagePublisher:AttachConsumer,3,1,1
MessagePublisher:Publish,3,1,1
NullConsumer:Handle,2,1,1
Produces:AttachConsumer,1,1,1
QueueReader:QueueReader,3,1,1
QueueReader:QueueReader,4,1,2
QueueReader:Run,21,5,0
QueueReader:Start,9,2,0
QueueReader:Stop,8,1,0
QueueReader:AttachConsumer,3,1,1
QueueWriter:QueueWriter,3,1,1
QueueWriter:Handle,3,1,1
Multiplexor:Multiplexor,2,1,0
Multiplexor:AttachConsumer,3,1,1
Multiplexor:Multiplexor,3,1,1
Multiplexor:RemoveConsumer,3,1,1
Multiplexor:Handle,3,1,1
ThreadBoundary:Run,18,3,0
ThreadBoundary:ThreadBoundary,8,1,2
ThreadBoundary:Handle,5,1,1
ThreadBoundary:AttachConsumer,3,1,1
ByTypeDispatcher:Subscribe,8,2,1
ByTypeDispatcher:Handle,8,2,1
ByTypeDispatcher:Publish,6,2,2
Consumes:Handle,1,1,1
WideningConsumer:WideningConsumer,5,2,1
WideningConsumer:AttachConsumer,3,1,1
WideningConsumer:Handle,3,1,1
NarrowingConsumer:NarrowingConsumer,5,2,1
NarrowingConsumer:AttachConsumer,3,1,1
NarrowingConsumer:Handle,3,1,1
PipeAdapter:Handle,3,1,1
PipeAdapter:AttachConsumer,3,1,1
PipeAdapter:PipeAdapter,4,1,2
Extensions:AsConsumer,5,2,1
Extensions:AsAction,5,2,1
Extensions:TryConsume,5,1,2
Extensions:AcceptingMany,7,2,1
ActionWrappingConsumer:Handle,3,1,1
ActionWrappingConsumer:ActionWrappingConsumer,5,2,1
