Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommentToShortCommentMapper,0,1,0,0,1,9,1,0,1,-1,1,1
IMapper,0,1,0,0,0,4,1,3,0,-1,0,0
IssueToShortIssueMapper,0,2,1,0,2,32,5,0,1,-1,1,1
ProjectToShortProjectMapper,0,1,0,0,1,7,1,0,1,-1,1,1
ShortComment,0,1,3,0,1,21,1,0,0,-1,0,2
ShortIssue,0,1,5,0,1,31,1,0,0,-1,0,3
ShortProject,0,1,2,0,1,19,1,0,0,-1,0,2
ReTrackSettings,0,0,4,0,0,19,0,1,0,-1,0,6
YouTrackConnectionValidator,0,1,0,0,1,23,4,0,0,-1,2,2
YouTrackProxy,2,10,1,0,9,78,12,1,0,0.3,4,5
