Method,LOC,CC,PC
GoToYouTrackIssueProvider:GoToYouTrackIssueProvider,3,1,1
GoToYouTrackIssueProvider:IsApplicable,6,2,3
GoToYouTrackIssueProvider:FindMatchingInfos,5,1,4
GoToYouTrackIssueProvider:GetOccurencesByMatchingInfo,7,2,4
YouTrackIssueOccurence:Navigate,6,1,4
YouTrackIssueOccurence:DumpToString,3,1,0
YouTrackOccurencePresenter:Present,8,1,3
YouTrackOccurencePresenter:IsApplicable,3,1,1
ReTrackOptionsPage:ReTrackOptionsPage,8,1,2
ReTrackOptionsPage:OnOk,3,1,0
ReTrackOptionsPage:ValidatePage,10,1,0
ReTrackOptionsPage:UrlBox_LostFocus,8,2,2
ReTrackOptionsPage:TestConnection_Click,21,2,2
ReTrackOptionsPage:IsPortValueAllowed,4,1,1
ReTrackOptionsPage:PortBox_OnPreviewTextInput,3,1,2
ReTrackOptionsPage:PortBox_OnPasting,14,3,2
ReTrackOptionsPage:BtnAdd_OnClick,3,1,2
ReTrackOptionsPage:InitializeComponent,13,2,0
ReTrackOptionsPage:Connect,39,2,2
YouTrackExplorerWindowDescriptor:YouTrackExplorerWindowDescriptor,2,1,1
YouTrackExplorerWindowRegistrar:YouTrackExplorerWindowRegistrar,15,1,4
YouTrackExplorerWindowRegistrar:Show,14,1,0
YouTrackService:YouTrackService,5,1,3
YouTrackService:NavigateToIssue,6,2,1
YouTrackService:GetCompletionOptionsFor,30,6,1
