Method,LOC,CC,PC
CommentProcessor:RenderMarkup,1,1,16
CommentProcessor:Crop,3,1,1
CommentProcessor:MeasureCropArea,1,1,5
CommentProcessor:Crop,22,7,2
CommentProcessor:RenderFreeformText,12,3,3
CommentProcessor:Process,33,7,3
RECT:RECT,6,1,4
RECT:Equals,6,2,1
RECT:Equals,3,1,1
RECT:ToRectangle,3,1,0
RECT:FromRectangle,3,1,1
RECT:GetHashCode,3,1,0
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:Execute,3,1,1
DelegateCommand:CanExecute,3,1,1
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,4,1,2
DelegateCommand:Execute,3,1,1
DelegateCommand:CanExecute,3,1,1
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
Resources:Resources,2,1,0
ViewModelBase:OnPropertyChanged,5,2,1
IssueBrowserViewModel:IssueBrowserViewModel,20,1,0
IssueBrowserViewModel:Initialize,10,2,1
IssueBrowserViewModel:QueryForIssues,8,1,0
IssueBrowserView:IssueBrowserView,3,1,0
IssueBrowserView:SearchBox_OnKeyDown,5,2,2
IssueViewModel:IssueViewModel,3,1,0
IssueViewModel:Initialize,9,1,2
IssueViewModel:SubmitComment,5,1,1
IssueViewModel:QueryForComments,9,1,1
IssueView:IssueView,3,1,0
IssueView:Hyperlink_OnRequestNavigate,4,1,2
IssueView:CommentBox_KeyDown,8,2,2
SettingsPage:SettingsPage,3,1,0
SettingsViewModel:SettingsViewModel,10,1,0
SettingsViewModel:TestConnection,13,2,0
