Method,LOC,CC,PC
CommentToShortCommentMapper:Map,5,1,1
IMapper:Map,1,1,1
IssueToShortIssueMapper:IssueToShortIssueMapper,6,2,1
IssueToShortIssueMapper:Map,17,3,1
ProjectToShortProjectMapper:Map,3,1,1
ShortComment:ShortComment,5,1,3
ShortIssue:ShortIssue,7,1,5
ShortProject:ShortProject,4,1,2
YouTrackConnectionValidator:TryValidateConnection,19,4,2
YouTrackProxy:YouTrackProxy,3,1,1
YouTrackProxy:YouTrackProxy,3,1,3
YouTrackProxy:Initialize,4,1,3
YouTrackProxy:YouTrackProxy,2,1,0
YouTrackProxy:Projects,6,1,1
YouTrackProxy:Query,8,2,2
YouTrackProxy:QueryComments,5,1,1
YouTrackProxy:AttachFile,4,1,2
YouTrackProxy:SubmitComment,4,1,2
YouTrackProxy:Dispose,4,2,0
