Method,LOC,CC,PC
MainPage:MainPage,6,1,0
MainPageViewModel:MainPageViewModel,3,1,0
MainPageViewModel:OpenSettings,17,1,0
MainPageViewModel:InitializeViewFromSettings,7,2,1
StandaloneSettingsManager:StandaloneSettingsManager,3,1,1
StandaloneSettingsManager:PopulateSettingsFromAppConfig,9,1,0
StandaloneSettingsManager:StoreSettingsInAppConfig,7,1,1
StandaloneSettingsManager:GetAppSettingsValueOrDefault,7,2,3
StandaloneSettingsManager:SetAppSettingsValue,7,2,3
App:App,3,1,0
App:OnStartup,4,1,1
App:OnExit,4,1,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,3,1,2
Resources:Resources,2,1,0
