Method,LOC,CC,PC
DiscardFailuresAspect:DiscardFailuresAspect,5,1,3
DiscardFailuresAspect:Handle,17,1,1
FailFastAspect:FailFastAspect,5,1,3
FailFastAspect:Handle,10,1,1
LoggingAspect:LoggingAspect,5,1,3
LoggingAspect:Handle,17,1,1
MoveToErrorQueueAspect:MoveToErrorQueueAspect,6,1,4
MoveToErrorQueueAspect:Handle,19,1,1
RemoveFromReadQueueAspect:RemoveFromReadQueueAspect,6,1,4
RemoveFromReadQueueAspect:Handle,17,1,1
RetryAspect:RetryAspect,5,1,3
RetryAspect:Handle,21,1,1
TransactionAspect:TransactionAspect,4,1,2
TransactionAspect:Handle,17,1,1
Bus:Bus,7,1,5
Bus:RegisterHandler,3,1,1
Bus:Send,15,3,1
Bus:Receive,23,4,0
Bus:ReceiveAsync,22,2,0
Bus:ReturnAllErrorMessages,20,3,0
Bus:Copy,22,3,1
Bus:ReturnErrorMessage,18,2,1
Bus:StopReceiving,3,1,0
Bus:CreateMsmqMessageFromDto,13,1,1
Bus:Dispose,4,1,0
Bus:Dispose,16,5,1
BusBuilder:BusBuilder,3,1,0
BusBuilder:DefineReadQueue,4,1,1
BusBuilder:DefineWriteQueue,4,1,1
BusBuilder:DefineWriteQueues,7,2,1
BusBuilder:DefineErrorQueue,4,1,1
BusBuilder:NumberOfRetries,4,1,1
BusBuilder:WithLogging,4,1,1
BusBuilder:InstallMsmqIfNeeded,4,1,0
BusBuilder:CreateLocalQueuesAutomatically,4,1,0
BusBuilder:EnlistInAmbientTransactions,4,1,0
BusBuilder:JsonSerialization,4,1,0
BusBuilder:TimeToBeReceived,4,1,1
BusBuilder:AutoDistributeOnSend,4,1,0
BusBuilder:FailFast,4,1,0
BusBuilder:DiscardFailedMessages,4,1,0
BusBuilder:OnErrorAsync,4,1,1
BusBuilder:AutoPurgeSystemJournal,4,1,0
BusBuilder:CreateBus,17,3,0
BusBuilder:InitializeMsmq,21,2,1
BusBuilder:InititializeErrorQueue,10,2,0
BusBuilder:InitializeReadQueue,11,2,0
BusBuilder:InitializeWriteQueues,14,3,0
BusBuilder:GetMachineName,8,2,1
BusBuilder:GetQueueName,8,2,1
BusBuilder:FormatPathToQueue,11,2,2
BusBuilder:CreateLocalEndpointOnDisk,14,3,2
BusBuilder:ValidateQueue,6,2,3
BusBuilder:CreateReadQueueFromPath,3,1,1
BusBuilder:CreateWriteQueueFromPath,3,1,1
BusBuilder:CreateQueueToPutErrorsOn,10,2,3
BusBuilder:QueueExists,14,3,3
BusConfig:BusConfig,4,1,0
WriteMessageContext:WriteMessageContext,3,1,1
ReadMessageContext:ReadMessageContext,4,1,2
IHandleMessage:Handle,0,1,1
IBus:Copy,0,1,1
IBus:RegisterHandler,0,1,1
IBus:Send,0,1,1
IBus:Receive,0,1,0
IBus:ReceiveAsync,0,1,0
IBus:ReturnAllErrorMessages,0,1,0
IBus:ReturnErrorMessage,0,1,1
IBus:StopReceiving,0,1,0
ILogMessages:Log,0,1,1
IMessageQueue:Send,0,1,3
IMessageQueue:ReceiveById,0,1,2
IMessageQueue:ReceiveAsync,0,1,1
IMessageQueue:StopReceiveAsync,0,1,0
IMessageQueue:GetAllMessages,0,1,0
IMessageQueue:GetMessageBy,0,1,1
ReceiveMessageHandler<T>:ReceiveMessageHandler,5,1,3
ReceiveMessageHandler<T>:Handle,9,1,1
ReceiveMessageHandler<T>:GetPayload,4,1,1
CopyMessageHandler:CopyMessageHandler,5,1,3
CopyMessageHandler:Handle,4,1,1
CopyMessageHandler:GetTransactionType,3,1,1
ReturnToSourceHandler:ReturnToSourceHandler,4,1,2
ReturnToSourceHandler:Handle,6,1,1
SendMessageHandler:SendMessageHandler,5,1,3
SendMessageHandler:Handle,5,1,1
SendMessageHandler:GetTransactionType,3,1,1
BusException:BusException,2,1,1
