Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Cil' Mono.Cecil
Cyclic Dependency,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Cil' Mono.Cecil' Mono.Cecil.Metadata
Cyclic Dependency,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Cil' Mono.Cecil' Mono.Cecil.PE
Cyclic Dependency,Mono.Cecil,Mono.Cecil.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil.Metadata' Mono.Cecil
Cyclic Dependency,Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Mono.Cecil' Mono.Cecil.PE
Unstable Dependency,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Cecil' Mono.Cecil.PE
Unstable Dependency,Mono.Cecil,Mono.Cecil.Metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Cecil.PE' Mono.Cecil
Unstable Dependency,Mono.Cecil,Mono.Cecil.PE,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Cecil
God Component,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
God Component,Mono.Cecil,Mono.Cecil,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 164
Feature Concentration,Mono.Cecil,Mono.Cecil.Metadata,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlobHeap' Heap' StringHeap' TableHeap' UserStringHeap' TableHeapBuffer' HeapBuffer' StringHeapBuffer' BlobHeapBuffer' UserStringHeapBuffer' CodedIndex' Table' GuidHeap' TableInformation]' [ResourceBuffer]' [DataBuffer]' [ElementType]' [Row' RowEqualityComparer]. LCC (Lack of Component Cohesion) = 0.26
Scattered Functionality,Mono.Cecil,Mono.Cecil.Cil,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Mono.Cecil.PE' Mono.Cecil
