Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Code,0,0,0,0,0,222,0,0,0,-1,0,4
CodeWriter,5,40,0,0,4,497,184,0,1,0.12,23,2
CodeReader,5,32,1,0,10,455,166,0,1,0.06,18,2
DocumentType,0,0,0,0,0,5,0,0,0,-1,0,2
DocumentHashAlgorithm,0,0,0,0,0,6,0,0,0,-1,0,2
DocumentLanguage,0,0,0,0,0,16,0,0,0,-1,0,2
DocumentLanguageVendor,0,0,0,0,0,5,0,0,0,-1,0,2
Document,6,1,6,0,1,62,1,0,0,0,5,6
ExceptionHandlerType,0,0,0,0,0,7,0,0,0,-1,0,3
ExceptionHandler,7,1,7,0,1,70,1,0,0,0,3,3
ILProcessor,2,38,1,0,37,195,49,0,0,0.39,11,2
Instruction,6,21,6,0,18,251,81,0,0,0,11,11
MethodBody,10,2,12,0,2,101,2,0,1,1,9,5
IVariableDefinitionProvider,0,0,2,0,0,9,0,2,0,-1,1,0
VariableDefinitionCollection,0,6,0,0,0,29,10,0,1,-1,1,0
InstructionCollection,0,6,0,0,0,55,10,0,1,-1,1,1
FlowControl,0,0,0,0,0,12,0,0,0,-1,0,2
OpCodeType,0,0,0,0,0,9,0,0,0,-1,0,2
OperandType,0,0,0,0,0,23,0,0,0,-1,0,8
StackBehaviour,0,0,0,0,0,32,0,0,0,-1,0,2
OpCode,8,5,11,0,4,108,6,0,0,0.6,6,8
OpCodeNames,1,1,0,0,0,1806,4,0,0,0,0,0
OpCodes,221,0,0,219,0,224,0,0,0,-1,1,9
SequencePoint,5,1,5,0,1,52,1,0,0,0,1,4
ImageDebugDirectory,8,0,0,8,0,12,0,0,0,-1,0,10
Scope,4,0,6,0,0,47,0,0,1,-1,3,7
InstructionSymbol,2,1,0,2,1,10,1,0,0,0,1,2
MethodSymbols,6,2,7,0,1,56,2,0,0,1,4,8
ISymbolReader,0,3,0,0,0,6,3,2,0,-1,3,1
ISymbolReaderProvider,0,2,0,0,0,5,2,2,0,-1,1,3
