Method,LOC,CC,PC
BitAccess:BitAccess,3,1,1
BitAccess:FillBuffer,5,1,2
BitAccess:Append,10,2,2
BitAccess:MinCapacity,6,2,1
BitAccess:Align,5,2,1
BitAccess:ReadInt16,4,1,1
BitAccess:ReadInt8,4,1,1
BitAccess:ReadInt32,4,1,1
BitAccess:ReadInt64,4,1,1
BitAccess:ReadUInt16,4,1,1
BitAccess:ReadUInt8,4,1,1
BitAccess:ReadUInt32,4,1,1
BitAccess:ReadUInt64,4,1,1
BitAccess:ReadInt32,5,2,1
BitAccess:ReadUInt32,5,2,1
BitAccess:ReadBytes,5,2,1
BitAccess:ReadFloat,5,1,0
BitAccess:ReadDouble,5,1,0
BitAccess:ReadDecimal,5,1,0
BitAccess:ReadBString,6,1,1
BitAccess:ReadBString,5,1,1
BitAccess:ReadCString,8,2,1
BitAccess:SkipCString,8,2,1
BitAccess:ReadGuid,25,1,1
BitAccess:ReadString,9,2,0
BitSet:BitSet,6,1,1
BitSet:IsSet,6,1,1
BitSet:GetBit,3,1,1
DataStream:DataStream,2,1,0
DataStream:DataStream,7,2,3
DataStream:Read,4,1,2
DataStream:Read,35,7,5
DbiDbgHdr:DbiDbgHdr,13,1,1
DbiHeader:DbiHeader,22,1,1
DbiModuleInfo:DbiModuleInfo,26,2,2
DbiSecCon:DbiSecCon,16,1,1
IntHashTable:GetPrime,12,4,1
IntHashTable:IntHashTable,2,1,0
IntHashTable:IntHashTable,13,4,2
IntHashTable:InitHash,13,1,4
IntHashTable:Add,3,1,2
IntHashTable:expand,3,1,0
IntHashTable:rehash,3,1,0
IntHashTable:rehash,27,4,1
IntHashTable:Insert,85,13,3
IntHashTable:putEntry,18,4,4
MsfDirectory:MsfDirectory,33,4,3
PdbConstant:PdbConstant,79,53,1
PdbDebugException:PdbDebugException,2,1,2
PdbException:PdbException,2,1,2
PdbFile:PdbFile,2,1,0
PdbFile:LoadGuidStream,5,1,4
PdbFile:LoadNameIndex,55,5,3
PdbFile:LoadNameStream,38,4,1
PdbFile:FindFunction,5,1,3
PdbFile:LoadManagedLines,93,14,7
PdbFile:LoadFuncsFromDbiModule,19,4,8
PdbFile:LoadDbiStream,39,5,4
PdbFile:LoadFunctions,56,9,5
PdbFile:LoadTokenToSourceInfo,69,19,7
