Method,LOC,CC,PC
Bnf2CSharpConverter:Create,3,1,1
Bnf2CSharpConverter:Bnf2CSharpConverter,14,1,1
Bnf2CSharpConverter:BeginDocument,3,1,0
Bnf2CSharpConverter:EndDocument,13,3,0
Bnf2CSharpConverter:BeginRule,4,1,1
Bnf2CSharpConverter:EndRule,4,1,0
Bnf2CSharpConverter:Branch,3,1,0
Bnf2CSharpConverter:EndBranch,33,6,0
Bnf2CSharpConverter:LiteralToIdentifer,18,5,1
Bnf2CSharpConverter:IsIdentifierInnerDelimiter,3,1,1
Bnf2CSharpConverter:IsIdentifierMiddle,3,1,1
Bnf2CSharpConverter:IsNotIdentifierStart,3,1,1
Bnf2CSharpConverter:IsIdentifierStart,3,1,1
Bnf2CSharpConverter:AddArgument,11,2,2
Bnf2CSharpConverter:AddProduceMethodOrAttribute,14,3,2
Bnf2CSharpConverter:HaveSameSignature,3,1,2
Bnf2CSharpConverter:GetTokenType,3,1,2
Bnf2CSharpConverter:GetTermTokenType,3,1,2
Bnf2CSharpConverter:GetTokenType,20,5,3
Bnf2CSharpConverter:RenameExisting,3,1,1
Bnf2CSharpConverter:Token,4,1,1
Bnf2CSharpConverter:Literal,4,1,1
Bnf2CSharpConverter:QuotedString,3,1,3
Bnf2CSharpConverter:Comment,18,3,1
Bnf2CSharpConverter:Blank,2,1,0
Bnf2CSharpConverter:NewLine,2,1,0
Bnf2CSharpConverter:ToUpperCamelCase,6,2,1
Bnf2CSharpConverter:ToCamelCase,6,2,1
Bnf2CSharpConverter:CreateCodeAttribute,3,1,0
Bnf2CSharpConverter:AttributeTypeName,5,1,0
BnfLanguage:BeginDocument,1,1,0
WantDocument:BeginRule,1,1,1
WantDocument:EndDocument,1,1,0
WantRule:Branch,1,1,0
WantRuleAlternative:Branch,1,1,0
WantRuleAlternative:EndRule,1,1,0
WantBranch:Token,1,1,1
WantBranch:Literal,1,1,1
WantBranch:EndBranch,1,1,0
Program:Main,26,7,1
