Implementation smell,Namespace,Class,File,Method,Description
Long Method,IronText.Framework,ScanBaseAttribute,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Framework\Attributes\ScanBaseAttribute.cs,GetMatchers,The method has 62 lines of code.
Long Method,IronText.Runtime,RnGlrParser,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Runtime\GLR\RnGlrParser.cs,Next,The method has 99 lines of code.
Long Method,IronText.Runtime,RnGlrParser,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Runtime\GLR\RnGlrParser.cs,Reducer,The method has 73 lines of code.
Long Method,IronText.Runtime,DeterministicParser,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Runtime\Deterministic\DeterministicParser.cs,Next,The method has 66 lines of code.
Complex Method,IronText.Algorithm,BitSetBase,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Algorithm\IntegerSets\BitSetBase.cs,SetEquals,Cyclomatic complexity of the method is 10
Complex Method,IronText.Algorithm,BitSetBase,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Algorithm\IntegerSets\BitSetBase.cs,Ntz,Cyclomatic complexity of the method is 7
Complex Method,IronText.Algorithm,IntervalIntSetBase,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Algorithm\IntegerSets\IntervalIntSetBase.cs,Intersect,Cyclomatic complexity of the method is 17
Complex Method,IronText.Algorithm,IntervalIntSetBase,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Algorithm\IntegerSets\IntervalIntSetBase.cs,Add,Cyclomatic complexity of the method is 12
Complex Method,IronText.Algorithm,IntInterval,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Algorithm\IntInterval.cs,RelationTo,Cyclomatic complexity of the method is 8
Complex Method,IronText.Algorithm,IntInterval,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Algorithm\IntInterval.cs,NameOfChar,Cyclomatic complexity of the method is 7
Complex Method,IronText.Diagnostics,GvGraphView,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Diagnostics\GvGraphView.cs,SetGraphProperties,Cyclomatic complexity of the method is 16
Complex Method,IronText.Diagnostics,GvGraphView,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Diagnostics\GvGraphView.cs,StyleToText,Cyclomatic complexity of the method is 7
Complex Method,IronText.Diagnostics,GvGraphView,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Diagnostics\GvGraphView.cs,ShapeToText,Cyclomatic complexity of the method is 8
Complex Method,IronText.Framework,DescribeParserStateMachineAttribute,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Framework\Attributes\Diagnostics\DescribeParserStateMachineAttribute.cs,PrintAction,Cyclomatic complexity of the method is 16
Complex Method,IronText.Framework,DescribeParserStateMachineAttribute,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Framework\Attributes\Diagnostics\DescribeParserStateMachineAttribute.cs,DescribeAction,Cyclomatic complexity of the method is 25
Complex Method,IronText.Runtime,NullableFirstTables,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Runtime\Tables\NullableFirstTables.cs,Build,Cyclomatic complexity of the method is 11
Complex Method,IronText.Runtime,NullableFirstTables,D:\newReposJune17\sucaba_IronTextLibrary\Src\IronText.Core\Runtime\Tables\NullableFirstTables.cs,InternalAddFirsts,Cyclomatic complexity of the method is 7
