Method,LOC,CC,PC
CodeWriter:CodeWriter,6,1,1
CodeWriter:WriteMethodBody,15,2,1
CodeWriter:IsEmptyMethodBody,3,1,1
CodeWriter:IsUnresolved,3,1,1
CodeWriter:WriteUnresolvedMethodBody,13,2,1
CodeWriter:GetLocalVarToken,6,1,2
CodeWriter:WriteResolvedMethodBody,15,4,1
CodeWriter:WriteFatHeader,17,3,0
CodeWriter:WriteInstructions,10,2,0
CodeWriter:WriteOpCode,8,2,1
CodeWriter:WriteOperand,73,51,1
CodeWriter:GetTargetOffset,7,2,1
CodeWriter:GetUserStringIndex,5,1,1
CodeWriter:GetVariableIndex,3,1,1
CodeWriter:GetParameterIndex,8,2,1
CodeWriter:RequiresFatHeader,4,1,0
CodeWriter:ComputeHeader,19,3,0
CodeWriter:ComputeExceptionHandlerStackSize,15,8,1
CodeWriter:AddExceptionStackSize,7,2,2
CodeWriter:ComputeStackSize,10,2,4
CodeWriter:CopyBranchStackSize,15,10,3
CodeWriter:CopyBranchStackSize,9,3,3
CodeWriter:ComputeStackSize,10,6,2
CodeWriter:ComputeStackDelta,24,10,2
CodeWriter:ComputePopDelta,30,26,2
CodeWriter:ComputePushDelta,15,11,2
CodeWriter:WriteExceptionHandlers,8,2,0
CodeWriter:RequiresFatSection,12,2,1
CodeWriter:IsFatRange,7,2,2
CodeWriter:WriteSmallSection,7,1,1
CodeWriter:WriteFatSection,10,1,1
CodeWriter:WriteExceptionHandlers,11,2,3
CodeWriter:WriteExceptionHandlerSpecific,13,9,1
CodeWriter:GetStandAloneSignature,4,1,1
CodeWriter:GetStandAloneSignature,6,1,1
CodeWriter:GetStandAloneSignatureToken,8,1,1
CodeWriter:BeginMethod,3,1,0
CodeWriter:WriteMetadataToken,3,1,1
CodeWriter:Align,4,1,1
CodeWriter:EndMethod,3,1,0
CodeReader:CodeReader,4,1,2
CodeReader:ReadMethodBody,7,1,1
CodeReader:MoveTo,7,2,1
CodeReader:IsInSection,3,1,1
CodeReader:ReadMethodBody,24,12,0
CodeReader:ReadFatMethod,12,3,0
CodeReader:ReadVariables,6,1,1
CodeReader:ReadCode,17,4,0
CodeReader:ReadOpCode,4,1,0
CodeReader:ReadOperand,46,27,1
CodeReader:GetString,3,1,1
CodeReader:GetParameter,3,1,1
CodeReader:GetVariable,3,1,1
CodeReader:GetCallSite,3,1,1
CodeReader:ResolveBranches,20,13,1
CodeReader:GetInstruction,3,1,1
CodeReader:GetInstruction,20,3,2
CodeReader:ReadSection,12,3,0
CodeReader:ReadSmallSection,5,1,0
CodeReader:ReadFatSection,5,1,0
CodeReader:ReadExceptionHandlers,11,2,3
CodeReader:ReadExceptionHandlerSpecific,13,9,1
CodeReader:Align,4,1,1
CodeReader:ReadToken,3,1,0
CodeReader:PatchRawMethodBody,32,13,3
CodeReader:PatchRawFatMethod,16,3,4
CodeReader:GetOriginalToken,6,1,2
CodeReader:PatchRawCode,59,43,3
CodeReader:PatchRawSection,15,3,2
CodeReader:PatchRawSmallSection,8,1,2
CodeReader:PatchRawFatSection,7,1,2
CodeReader:PatchRawExceptionHandlers,26,9,4
Document:Document,4,1,1
ExceptionHandler:ExceptionHandler,3,1,1
ILProcessor:ILProcessor,4,1,1
ILProcessor:Create,3,1,1
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,7,1,2
ILProcessor:Create,7,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Create,3,1,2
ILProcessor:Emit,3,1,1
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:Emit,3,1,2
ILProcessor:InsertBefore,10,4,2
ILProcessor:InsertAfter,10,4,2
ILProcessor:Append,5,2,1
ILProcessor:Replace,8,3,2
ILProcessor:Remove,6,3,1
Instruction:Instruction,4,1,2
Instruction:Instruction,4,1,2
Instruction:GetSize,30,19,0
Instruction:ToString,33,18,0
Instruction:AppendLabel,4,1,2
Instruction:Create,5,2,1
Instruction:Create,7,3,2
Instruction:Create,7,3,2
Instruction:Create,7,3,2
Instruction:Create,7,3,2
Instruction:Create,7,3,2
Instruction:Create,5,2,2
Instruction:Create,5,2,2
Instruction:Create,5,2,2
Instruction:Create,5,2,2
Instruction:Create,5,2,2
Instruction:Create,5,2,2
Instruction:Create,7,3,2
Instruction:Create,7,3,2
Instruction:Create,7,3,2
Instruction:Create,7,3,2
MethodBody:MethodBody,3,1,1
MethodBody:GetILProcessor,3,1,0
VariableDefinitionCollection:VariableDefinitionCollection,2,1,0
VariableDefinitionCollection:VariableDefinitionCollection,2,1,1
VariableDefinitionCollection:OnAdd,3,1,2
VariableDefinitionCollection:OnInsert,5,3,2
VariableDefinitionCollection:OnSet,3,1,2
VariableDefinitionCollection:OnRemove,5,3,2
InstructionCollection:InstructionCollection,2,1,0
InstructionCollection:InstructionCollection,2,1,1
InstructionCollection:OnAdd,7,1,2
InstructionCollection:OnInsert,18,3,2
InstructionCollection:OnSet,7,1,2
InstructionCollection:OnRemove,10,3,2
OpCode:OpCode,14,2,2
OpCode:GetHashCode,3,1,0
OpCode:Equals,6,1,1
OpCode:Equals,3,1,1
OpCode:ToString,3,1,0
OpCodeNames:OpCodeNames,1801,4,0
SequencePoint:SequencePoint,3,1,1
InstructionSymbol:InstructionSymbol,4,1,2
MethodSymbols:MethodSymbols,3,1,1
MethodSymbols:MethodSymbols,3,1,1
ISymbolReader:ProcessDebugHeader,1,1,2
ISymbolReader:Read,1,1,2
ISymbolReader:Read,1,1,1
ISymbolReaderProvider:GetSymbolReader,1,1,2
ISymbolReaderProvider:GetSymbolReader,1,1,2
SymbolProvider:GetPlatformSymbolAssemblyName,9,1,0
SymbolProvider:GetPlatformType,19,3,1
SymbolProvider:GetPlatformReaderProvider,8,1,0
SymbolProvider:GetProviderTypeName,3,1,1
SymbolProvider:GetPlatformWriterProvider,8,1,0
ISymbolWriter:GetDebugHeader,1,1,2
ISymbolWriter:Write,1,1,1
ISymbolWriter:Write,1,1,1
ISymbolWriterProvider:GetSymbolWriter,1,1,2
ISymbolWriterProvider:GetSymbolWriter,1,1,2
VariableDefinition:VariableDefinition,2,1,1
VariableDefinition:VariableDefinition,2,1,2
VariableDefinition:Resolve,3,1,0
VariableReference:VariableReference,2,1,1
VariableReference:VariableReference,4,1,2
VariableReference:Resolve,1,1,0
VariableReference:ToString,7,1,0
BlobHeap:BlobHeap,2,1,3
BlobHeap:Read,10,1,1
TableHeapBuffer:TableHeapBuffer,5,1,2
TableHeapBuffer:GetTableLength,4,1,1
