Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Zom_,0,0,0,0,0,3,0,0,0,-1,0,4
Primitives,0,3,0,0,3,22,4,0,0,-1,1,0
INfaVM,0,9,2,0,0,32,9,2,0,-1,4,2
Chr,0,2,0,0,1,10,2,0,1,-1,0,1
Stx,0,3,1,0,2,26,3,1,0,-1,0,0
Sym,0,3,1,0,3,27,4,1,1,-1,0,0
SreExpr,1,0,0,1,0,4,0,0,0,-1,1,1
OpenSreExpr,1,0,0,1,0,4,0,0,0,-1,1,1
CSetSreExpr,1,0,0,1,0,4,0,0,0,-1,1,1
SreSyntax,1,65,1,0,63,419,72,0,1,0.37,16,0
ActorAttribute,0,2,1,0,1,29,3,0,2,-1,2,0
ClsAttribute,0,2,0,0,1,15,2,0,2,-1,2,0
StemScanner,2,6,0,2,6,37,6,1,0,1,2,6
Num,0,2,0,0,1,10,2,0,1,-1,0,5
QStr,2,5,0,0,4,33,5,0,1,1,0,2
Stx,0,3,1,0,2,26,3,1,0,-1,0,0
Sym,0,3,1,0,3,27,4,2,1,-1,0,0
OpnAttribute,0,2,1,0,1,23,3,0,2,-1,2,0
NfaVMBytecodeBackend,2,11,3,0,10,104,13,0,1,0.27,8,0
ILCompilerSettings,3,0,0,3,0,6,0,0,0,-1,1,1
ILNfaCompiler,19,13,2,0,10,155,16,0,1,0.23,13,0
OpCode,0,0,0,0,0,10,0,0,0,-1,0,3
Inst,5,1,0,5,1,18,1,0,0,0,1,2
Thread,2,0,0,2,0,5,0,0,0,-1,0,2
PikeNfaVM,8,9,2,0,3,176,52,0,1,0.22,3,0
RegularNfaVMCompiler,0,6,0,0,6,76,15,0,1,-1,7,0
FragmentBuilder,0,6,0,0,6,43,7,0,1,-1,8,1
NfaStateKind,0,0,0,0,0,6,0,0,0,-1,0,3
NfaState,4,2,0,4,2,21,2,0,0,0,2,4
DfaState,2,0,0,2,0,5,0,0,0,-1,1,1
NfaFragment,2,5,0,2,5,70,12,0,0,0,2,1
Nfa,7,10,0,0,4,139,21,0,0,0,5,0
