Method,LOC,CC,PC
MethodDefinitionRocks:GetBaseMethod,14,5,1
MethodDefinitionRocks:GetOriginalBaseMethod,10,4,1
MethodDefinitionRocks:ResolveBaseType,8,3,1
MethodDefinitionRocks:GetMatchingMethod,3,1,2
SecurityDeclarationRocks:ToPermissionSet,8,3,1
SecurityDeclarationRocks:TryProcessPermissionSetAttribute,23,4,2
SecurityDeclarationRocks:CreatePermissionSet,8,2,1
SecurityDeclarationRocks:CreatePermission,10,3,2
SecurityDeclarationRocks:CompleteSecurityAttribute,6,3,2
SecurityDeclarationRocks:CompleteSecurityAttributeFields,5,2,2
SecurityDeclarationRocks:CompleteSecurityAttributeProperties,5,2,2
SecurityDeclarationRocks:CreateSecurityAttribute,10,1,2
SecurityDeclarationRocks:ToSecurityDeclaration,16,3,3
MethodBodyRocks:SimplifyMacros,139,5,1
MethodBodyRocks:ExpandMacro,4,1,3
MethodBodyRocks:MakeMacro,4,1,2
MethodBodyRocks:OptimizeMacros,130,4,1
MethodBodyRocks:OptimizeBranches,9,4,1
MethodBodyRocks:OptimizeBranch,50,3,1
MethodBodyRocks:ComputeOffsets,7,2,1
IILVisitor:OnInlineNone,0,1,1
IILVisitor:OnInlineSByte,0,1,2
IILVisitor:OnInlineByte,0,1,2
IILVisitor:OnInlineInt32,0,1,2
IILVisitor:OnInlineInt64,0,1,2
IILVisitor:OnInlineSingle,0,1,2
IILVisitor:OnInlineDouble,0,1,2
IILVisitor:OnInlineString,0,1,2
IILVisitor:OnInlineBranch,0,1,2
IILVisitor:OnInlineSwitch,0,1,2
IILVisitor:OnInlineVariable,0,1,2
IILVisitor:OnInlineArgument,0,1,2
IILVisitor:OnInlineSignature,0,1,2
IILVisitor:OnInlineType,0,1,2
IILVisitor:OnInlineField,0,1,2
IILVisitor:OnInlineMethod,0,1,2
ILParser:Parse,24,5,2
ILParser:CreateContext,8,1,2
ILParser:ParseFatMethod,9,2,1
ILParser:ParseCode,99,3,2
ILParser:GetVariable,3,1,2
TypeReferenceRocks:MakeArrayType,3,1,1
TypeReferenceRocks:MakeArrayType,8,3,2
TypeReferenceRocks:MakePointerType,3,1,1
TypeReferenceRocks:MakeByReferenceType,3,1,1
TypeReferenceRocks:MakeOptionalModifierType,3,1,2
TypeReferenceRocks:MakeRequiredModifierType,3,1,2
TypeReferenceRocks:MakeGenericInstanceType,14,6,2
TypeReferenceRocks:MakePinnedType,3,1,1
TypeReferenceRocks:MakeSentinelType,3,1,1
Functional:Y,5,1,1
Functional:Prepend,5,2,2
Functional:PrependIterator,5,2,2
ModuleDefinitionRocks:GetAllTypes,7,2,1
TypeDefinitionRocks:GetConstructors,7,3,1
TypeDefinitionRocks:GetStaticConstructor,7,3,1
TypeDefinitionRocks:GetMethods,7,3,1
TypeDefinitionRocks:GetEnumUnderlyingType,7,3,1
