Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CsPreprocessor,0,1,0,0,1,7,1,0,0,-1,0,0
ICsGrammar,0,462,2,0,0,1134,462,0,0,-1,5,1
CsScanner,0,30,0,0,30,175,30,0,0,-1,0,0
CsAccessorBody,0,0,0,0,0,3,0,0,0,-1,0,0
CsAccessorDecrations,0,0,0,0,0,3,0,0,0,-1,0,0
CsAccessorModifier,0,0,0,0,0,3,0,0,0,-1,0,0
CsAddAccessorDeclaration,0,0,0,0,0,3,0,0,0,-1,0,0
CsAdditiveExpression,0,0,0,0,0,3,0,0,0,-1,0,0
CsAndExpression,0,0,0,0,0,3,0,0,0,-1,0,0
CsAnonymousFunctionBody,0,0,0,0,0,3,0,0,0,-1,0,0
CsAnonymousFunctionParameterModifier,0,0,0,0,0,3,0,0,0,-1,0,0
CsAnonymousFunctionSignature,0,0,0,0,0,3,0,0,0,-1,0,0
CsAnonymousMethodExpression,0,0,0,0,0,3,0,0,0,-1,0,0
CsAnonymousObjectCreationExpression,0,0,0,0,0,3,0,0,0,-1,0,0
CsAnonymousObjectInitializer,0,0,0,0,0,3,0,0,0,-1,0,0
CsArgument,0,0,0,0,0,3,0,0,0,-1,0,0
CsArgumentList,0,0,0,0,0,3,0,0,0,-1,0,0
CsArgumentName,0,0,0,0,0,3,0,0,0,-1,0,0
CsArgumentValue,0,0,0,0,0,3,0,0,0,-1,0,0
CsArrayCreationExpression,0,0,0,0,0,3,0,0,0,-1,0,0
CsArrayInitializer,0,0,0,0,0,3,0,0,0,-1,0,0
CsArrayType,0,0,0,0,0,3,0,0,0,-1,0,0
CsAssemblyKeyword,0,0,0,0,0,3,0,0,0,-1,0,0
CsAssignment,0,0,0,0,0,3,0,0,0,-1,0,0
CsAssignmentOperator,0,0,0,0,0,3,0,0,0,-1,0,0
CsAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
CsAttributeArgumentExpression,0,0,0,0,0,3,0,0,0,-1,0,0
CsAttributeArguments,0,0,0,0,0,3,0,0,0,-1,0,0
CsAttributeName,0,0,0,0,0,3,0,0,0,-1,0,0
CsAttributes,0,0,0,0,0,3,0,0,0,-1,0,0
CsAttributeSection,0,0,0,0,0,3,0,0,0,-1,0,0
CsAttributeTarget,0,0,0,0,0,3,0,0,0,-1,0,0
CsAttributeTargetSpecifier,0,0,0,0,0,3,0,0,0,-1,0,0
CsBaseAccess,0,0,0,0,0,3,0,0,0,-1,0,0
CsBinaryOperatorDeclarator,0,0,0,0,0,3,0,0,0,-1,0,0
CsBlock,0,0,0,0,0,3,0,0,0,-1,0,0
CsBoolean,0,0,0,0,0,3,0,0,0,-1,0,0
CsBooleanExpression,0,0,0,0,0,3,0,0,0,-1,0,0
CsBreakStatement,0,0,0,0,0,3,0,0,0,-1,0,0
CsCastExpression,0,0,0,0,0,3,0,0,0,-1,0,0
CsCatchClauses,0,0,0,0,0,3,0,0,0,-1,0,0
CsChar,0,0,0,0,0,3,0,0,0,-1,0,0
CsCheckedExpression,0,0,0,0,0,3,0,0,0,-1,0,0
CsCheckedStatement,0,0,0,0,0,3,0,0,0,-1,0,0
