Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryDecisionTreeBuilder,2,5,0,0,2,101,16,0,0,0,5,0
DecisionTest,3,1,0,3,1,12,1,0,0,0,1,2
DecisionTreeBuilder,3,12,2,0,2,168,31,0,0,0,12,1
DecisionTreePlatformInfo,0,1,5,0,1,31,1,0,0,-1,0,3
InlineFirstDTStrategy,3,5,0,0,5,47,10,0,1,0,2,0
ActionDecision,1,3,0,1,3,16,3,0,1,0.67,1,5
BranchDecision,2,0,0,2,0,5,0,1,1,-1,1,0
Decision,1,3,0,1,3,13,3,3,0,1,2,8
DecisionProgramWriter,4,10,0,0,5,68,13,0,1,0,5,1
IDecisionVisitor,0,3,0,0,0,6,3,2,0,-1,3,5
JumpTableDecision,4,3,3,0,2,47,6,0,1,0.67,5,4
RelationalBranchDecision,2,4,0,2,3,39,10,0,2,0.5,2,5
RelationalOperator,0,0,0,0,0,9,0,0,0,-1,0,5
RelationalOperatorExtensions,0,2,0,0,2,39,12,0,0,-1,1,0
Functions,1,1,0,1,1,11,2,0,0,0,0,1
InheritanceSortHelper,3,8,0,0,4,85,19,0,0,0.38,1,1
IntArrow,2,6,1,2,6,41,6,0,0,0,1,5
IIntFrequency,0,2,0,0,0,5,2,3,1,-1,1,3
IIntMap,0,3,2,0,0,12,3,2,0,-1,1,2
IMutableIntFrequency,0,1,0,0,0,4,1,1,2,-1,0,0
IMutableIntMap,0,4,1,0,0,11,4,2,1,-1,3,0
IMutableTable,0,2,0,0,0,5,2,1,1,-1,0,1
ITable,0,2,2,0,0,11,2,2,0,-1,0,2
MutableIntFrequency,0,3,0,0,3,27,6,0,3,-1,1,1
MutableIntMap,2,13,2,0,11,255,62,1,2,0.15,4,1
MutableTable,1,6,2,0,6,49,8,0,2,0,1,0
SparseTable,4,5,5,0,4,113,17,0,1,0.4,1,0
UniformIntFrequency,1,6,2,0,6,62,12,0,2,0,1,1
Sorting,0,6,0,0,6,66,6,0,0,-1,1,0
TreeNode,2,2,0,2,2,13,2,0,0,0,0,1
UnicodeFrequency,2,8,3,0,6,63,8,0,2,0.38,3,1
UnicodeIntSetType,11,5,53,11,2,3828,35,0,0,0.8,2,7
IDecisionTreeGenerationStrategy,0,4,0,0,0,29,4,1,0,-1,1,2
IGrammarConverter,0,2,0,0,0,5,2,1,0,-1,1,1
IndexPreservingGrammarConverter,1,3,0,0,3,46,9,0,1,0.67,2,1
IProductionInliner,0,1,0,0,0,4,1,1,0,-1,0,0
ProductionInliner,1,4,0,0,3,125,16,0,1,0,5,0
CanonicalLrDfaTable,5,7,2,0,3,144,26,0,1,0,11,1
ConfigurableLrTable,3,7,3,0,3,148,45,0,1,0,10,1
DotState,4,8,3,2,8,87,15,0,0,0.25,5,5
DotTransition,2,1,0,2,1,10,1,0,0,0,2,1
IDotItemSet,0,1,1,0,0,10,1,2,0,-1,1,3
ILrDfa,0,0,3,0,0,12,0,1,0,-1,3,5
LrDfaExtensions,0,1,0,0,1,7,1,0,0,-1,1,0
ILrParserTable,0,2,2,0,0,11,2,3,0,-1,1,1
IMutableDotItemSet,0,2,0,0,0,9,2,1,1,-1,1,0
