Method,LOC,CC,PC
DynamicLinqCompiler:Compile,9,1,2
DynamicLinqCompiler:DynamicLinqCompiler,17,3,1
DynamicLinqCompiler:From,26,2,2
DynamicLinqCompiler:Where,20,1,2
DynamicLinqCompiler:FromSelect,20,1,2
DynamicLinqCompiler:FieldExpression,3,1,2
DynamicLinqCompiler:GreaterThan,3,1,2
DynamicLinqCompiler:Constant,3,1,1
DynamicLinqCompiler:IdentifierExpression,1,1,1
DynamicLinqCompiler:Identifier,1,1,1
DynamicLinqCompiler:Integer,3,1,1
DynamicLinqCompiler:Blank,1,1,0
DynamicLinqCompiler:GetElementType,5,2,1
DynamicLinqCompiler:FindIEnumerable,35,10,1
Program:Main,20,2,1
