Method,LOC,CC,PC
CsPreprocessor:Preprocessor,2,1,0
ICsGrammar:ArrayType,1,1,2
ICsGrammar:ArrayInitializer,1,1,1
ICsGrammar:ArrayInitializer,1,1,1
ICsGrammar:NonArrayType,1,1,1
ICsGrammar:GlobalAttributes,1,1,1
ICsGrammar:GlobalAttributeSection,1,1,2
ICsGrammar:GlobalAttributeTarget,1,1,0
ICsGrammar:Attributes,1,1,1
ICsGrammar:AttributeSection,1,1,2
ICsGrammar:AttributeTargetSpecifier,1,1,1
ICsGrammar:AttributeTarget,1,1,0
ICsGrammar:Attribute,1,1,2
ICsGrammar:AttributeName,1,1,1
ICsGrammar:AttributeArguments,1,1,1
ICsGrammar:AttributeArguments,1,1,2
ICsGrammar:AttributeArguments,1,1,1
ICsGrammar:PositionalArgument,1,1,2
ICsGrammar:NamedArgument,1,1,2
ICsGrammar:AttributeArgumentExpression,1,1,1
ICsGrammar:DelegateDeclaration,1,1,7
ICsGrammar:DelegateModifier,1,1,0
ICsGrammar:EnumDeclaration,1,1,6
ICsGrammar:EnumBase,1,1,1
ICsGrammar:EnumBody,1,1,1
ICsGrammar:EnumBody,1,1,1
ICsGrammar:EnumModifier,1,1,0
ICsGrammar:EnumMemberDeclaration,1,1,2
ICsGrammar:EnumMemberDeclaration,1,1,3
ICsGrammar:Literal,1,1,1
ICsGrammar:Literal,1,1,1
ICsGrammar:Literal,1,1,1
ICsGrammar:Literal,1,1,1
ICsGrammar:Literal,1,1,1
ICsGrammar:Literal,1,1,1
ICsGrammar:VariableReference,1,1,1
ICsGrammar:ArgumentList,1,1,1
ICsGrammar:ArgumentList,1,1,2
ICsGrammar:Argument,1,1,2
ICsGrammar:ArgumentName,1,1,1
ICsGrammar:ArgumentValue,1,1,1
ICsGrammar:ArgumentValueByRef,1,1,1
ICsGrammar:ArgumentValueByOut,1,1,1
ICsGrammar:PrimaryExpression,1,1,1
ICsGrammar:PrimaryExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
ICsGrammar:PrimaryNoArrayCreationExpression,1,1,1
