Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArraySlice,3,9,0,3,7,70,12,0,0,0.22,0,7
Buffer,2,8,4,0,8,87,14,0,0,0.38,0,9
Graph,0,11,0,0,10,108,19,0,0,-1,0,2
BitSet,0,2,0,0,2,9,2,0,1,-1,1,2
BitSetBase,2,26,2,0,20,317,62,2,1,0.23,4,0
BitSetType,4,6,5,1,6,80,9,0,1,0.33,3,5
IIntSet,0,18,2,0,0,27,18,1,0,-1,0,0
IntervalIntSet,0,5,0,0,1,36,8,0,1,-1,2,6
IntervalIntSetBase,2,25,2,0,19,369,79,2,1,0.08,5,0
IntPartition,3,5,1,2,5,65,8,0,0,0,2,1
IntSet,2,24,3,0,22,99,27,1,1,0.58,1,1
IntSetType,0,7,4,0,7,38,8,2,0,-1,1,14
MutableBitSet,0,2,0,0,2,9,2,0,2,-1,1,2
MutableIntervalIntSet,0,3,0,0,3,19,3,0,2,-1,2,3
MutableIntSet,0,8,0,0,7,20,8,2,2,-1,2,7
SetOrthohonator,0,3,0,0,2,68,13,0,0,-1,0,1
SparseIntSetType,2,6,4,1,5,49,6,0,1,0.83,3,9
IntIntervalPosition,0,0,0,0,0,13,0,0,0,-1,0,1
IntIntervalRelation,0,0,0,0,0,13,0,0,0,-1,0,3
IntInterval,3,19,3,3,18,219,36,0,0,0.21,2,25
Joint,1,12,0,0,9,61,15,0,0,0.25,0,9
IndexableObject,1,5,3,1,1,41,6,7,1,0.8,0,0
IndexedCollection,2,12,2,0,9,151,29,6,1,0.33,0,0
ReferenceCollection,3,7,2,0,5,63,9,1,0,0.29,1,4
IIndexable,0,2,1,0,0,19,2,1,0,-1,0,0
IOwner,0,2,0,0,0,5,2,1,0,-1,0,1
GvGraphView,2,19,0,0,11,209,61,0,1,0.11,5,3
RankDir,0,0,0,0,0,7,0,0,0,-1,0,4
Shape,0,0,0,0,0,9,0,0,0,-1,0,5
Style,0,0,0,0,0,9,0,0,0,-1,0,5
GraphColor,0,0,0,0,0,14,0,0,0,-1,0,3
Ordering,0,0,0,0,0,6,0,0,0,-1,0,3
IGraphView,0,8,0,0,0,11,8,1,0,-1,5,7
IDerivedBuilderMetadata,0,1,1,0,0,7,1,1,0,-1,0,2
LanguageFlags,0,0,0,0,0,20,0,0,0,-1,0,2
TokenCategoryAttribute,1,4,2,0,4,41,6,0,1,0.5,2,0
ParserGraphAttribute,1,3,0,0,3,20,3,0,1,0.67,2,0
ScannerGraphAttribute,1,3,0,0,3,26,6,0,1,0.67,2,0
MergeAttribute,0,2,1,0,1,45,3,0,1,-1,3,0
OutcomeAttribute,0,2,2,0,1,32,3,0,1,-1,1,5
ParseGetAttribute,0,2,2,0,1,32,3,0,1,-1,1,9
ScannerDocumentAttribute,1,3,0,0,3,25,7,0,1,0.67,1,0
DescribeParserStateMachineAttribute,2,11,0,0,3,190,66,0,1,0.36,8,0
GrammarDocumentAttribute,1,3,0,0,3,21,5,0,1,0.67,1,0
VocabularyAttribute,0,2,0,0,1,14,2,0,1,-1,1,0
PrecedenceAttribute,0,3,4,0,3,44,4,0,1,-1,2,0
MatchAttribute,0,4,0,0,3,30,5,0,1,-1,4,0
LiteralAttribute,0,2,0,0,2,27,4,0,1,-1,5,0
LanguageServiceAttribute,0,0,0,0,0,4,0,0,0,-1,0,4
IParsing,0,0,2,0,0,9,0,1,0,-1,1,3
IScanning,0,1,2,0,0,13,1,1,0,-1,1,2
ScanBaseAttribute,0,5,6,0,1,126,9,2,1,-1,5,1
RuleMethodAttribute,1,13,4,0,2,191,36,6,1,0.15,10,0
