Method,LOC,CC,PC
BinaryDecisionTreeBuilder:BinaryDecisionTreeBuilder,4,1,2
BinaryDecisionTreeBuilder:Build,8,2,1
BinaryDecisionTreeBuilder:TrySingleKey,12,3,2
BinaryDecisionTreeBuilder:Build,40,6,3
BinaryDecisionTreeBuilder:ToUpperBoundsMap,27,4,2
DecisionTest:DecisionTest,5,1,3
DecisionTreeBuilder:DecisionTreeBuilder,3,1,1
DecisionTreeBuilder:Build,13,2,3
DecisionTreeBuilder:TryBuildElementaryTree,29,7,2
DecisionTreeBuilder:GenTree,11,3,1
DecisionTreeBuilder:GetActionDecision,8,2,1
DecisionTreeBuilder:GenCond,20,3,1
DecisionTreeBuilder:GenSwitch,4,1,1
DecisionTreeBuilder:EntropyOfCond,7,1,1
DecisionTreeBuilder:EntropyOfSwitch,8,2,1
DecisionTreeBuilder:Split,18,4,2
DecisionTreeBuilder:IsSwitchable,9,2,1
DecisionTreeBuilder:Normalize,10,3,1
DecisionTreePlatformInfo:DecisionTreePlatformInfo,7,1,5
InlineFirstDTStrategy:InlineFirstDTStrategy,3,1,1
InlineFirstDTStrategy:PlanCode,5,2,1
InlineFirstDTStrategy:TryInlineCode,18,4,1
InlineFirstDTStrategy:IntermediateGenerateCode,3,1,0
InlineFirstDTStrategy:GenerateCode,7,2,0
ActionDecision:ActionDecision,3,1,1
ActionDecision:Decide,3,1,1
ActionDecision:Accept,3,1,1
Decision:Decide,1,1,1
Decision:Accept,1,1,1
Decision:ToString,6,1,0
DecisionProgramWriter:DecisionProgramWriter,4,1,1
DecisionProgramWriter:Build,5,1,2
DecisionProgramWriter:Visit,4,1,1
DecisionProgramWriter:Visit,6,1,1
DecisionProgramWriter:Visit,10,2,1
DecisionProgramWriter:GenerateCodeOrJump,5,2,1
DecisionProgramWriter:PutLabel,3,1,1
DecisionProgramWriter:GetLabel,8,2,1
DecisionProgramWriter:GetLabelText,3,1,1
DecisionProgramWriter:FormatLabel,3,1,1
IDecisionVisitor:Visit,1,1,1
IDecisionVisitor:Visit,1,1,1
IDecisionVisitor:Visit,1,1,1
JumpTableDecision:JumpTableDecision,15,4,2
JumpTableDecision:Decide,4,1,1
JumpTableDecision:Accept,3,1,1
RelationalBranchDecision:RelationalBranchDecision,4,1,2
RelationalBranchDecision:Decide,6,2,1
RelationalBranchDecision:Accept,3,1,1
RelationalBranchDecision:Test,17,6,1
RelationalOperatorExtensions:GetOpeatorText,17,6,1
RelationalOperatorExtensions:Negate,17,6,1
Functions:Entropy,6,2,1
InheritanceSortHelper:InheritanceSortHelper,5,1,3
InheritanceSortHelper:Sort,8,2,0
InheritanceSortHelper:DepthFirstCopy,7,2,2
InheritanceSortHelper:ReversedDepthFirstCopy,7,2,2
InheritanceSortHelper:BuildForest,8,2,0
InheritanceSortHelper:PutNode,22,6,2
InheritanceSortHelper:GetInheritancePairs,6,1,0
InheritanceSortHelper:FillInheritancePairsList,8,3,2
IntArrow:IntArrow,4,1,2
IntArrow:IntArrow,4,1,2
IntArrow:IntArrow,4,1,3
IntArrow:Before,3,1,1
IntArrow:After,3,1,1
IntArrow:ToString,3,1,0
IIntFrequency:Sum,1,1,1
IIntFrequency:Average,1,1,1
IIntMap:Get,1,1,1
IIntMap:Enumerate,1,1,0
IIntMap:EnumerateCoverage,1,1,1
IMutableIntFrequency:Normalize,1,1,0
IMutableIntMap:Set,1,1,1
IMutableIntMap:Set,1,1,2
IMutableIntMap:Clear,1,1,1
IMutableIntMap:Clear,1,1,0
IMutableTable:Set,1,1,3
IMutableTable:Clear,1,1,0
ITable:Get,1,1,2
ITable:GetRow,1,1,1
MutableIntFrequency:Normalize,11,3,0
MutableIntFrequency:Sum,7,2,1
MutableIntFrequency:Average,3,1,1
MutableIntMap:MutableIntMap,3,1,0
MutableIntMap:MutableIntMap,2,1,1
MutableIntMap:MutableIntMap,8,2,2
MutableIntMap:Get,10,3,1
MutableIntMap:Enumerate,20,6,1
MutableIntMap:Enumerate,3,1,0
MutableIntMap:Set,5,2,2
MutableIntMap:Set,45,8,1
MutableIntMap:Clear,29,8,1
MutableIntMap:Clear,3,1,0
MutableIntMap:ParseBoundsRelation,43,19,1
MutableIntMap:LookAhead,6,2,2
MutableIntMap:EnumerateCoverage,34,8,1
MutableTable:MutableTable,3,1,1
MutableTable:MutableTable,3,1,2
MutableTable:Set,3,1,3
MutableTable:Clear,3,1,0
MutableTable:Get,3,1,2
MutableTable:GetRow,14,3,1
SparseTable:SparseTable,29,5,1
SparseTable:GetFitIndex,21,6,3
SparseTable:IsEmpty,3,1,1
SparseTable:Get,7,2,2
SparseTable:GetRow,13,3,1
UniformIntFrequency:UniformIntFrequency,4,1,1
UniformIntFrequency:Sum,8,2,1
UniformIntFrequency:Average,7,2,1
UniformIntFrequency:Get,6,2,1
UniformIntFrequency:Enumerate,3,1,0
UniformIntFrequency:EnumerateCoverage,14,4,1
Sorting:InheritanceSort,3,1,1
Sorting:InheritanceSort,3,1,2
Sorting:SpecializationSort,3,1,1
Sorting:SpecializationSort,3,1,2
Sorting:GetHierarhies,3,1,2
Sorting:GetInheritancePairs,3,1,2
TreeNode:TreeNode,3,1,1
TreeNode:ToString,3,1,0
UnicodeFrequency:UnicodeFrequency,2,1,0
UnicodeFrequency:UnicodeFrequency,3,1,1
UnicodeFrequency:Get,3,1,1
UnicodeFrequency:Enumerate,3,1,0
UnicodeFrequency:BuildDefault,12,1,0
UnicodeFrequency:Average,3,1,1
UnicodeFrequency:Sum,3,1,1
UnicodeFrequency:EnumerateCoverage,3,1,1
UnicodeIntSetType:InitAscii,16,1,0
UnicodeIntSetType:UnicodeIntSetType,12,1,0
UnicodeIntSetType:Of,3,1,1
UnicodeIntSetType:InitMainGeneralCategories,3311,1,0
UnicodeIntSetType:GetUnicodeCategory,66,31,1
IDecisionTreeGenerationStrategy:PlanCode,1,1,1
IDecisionTreeGenerationStrategy:GenerateCode,1,1,0
IDecisionTreeGenerationStrategy:IntermediateGenerateCode,1,1,0
IDecisionTreeGenerationStrategy:TryInlineCode,1,1,1
IGrammarConverter:Convert,1,1,1
IGrammarConverter:Convert,1,1,1
IndexPreservingGrammarConverter:IndexPreservingGrammarConverter,10,3,2
IndexPreservingGrammarConverter:Convert,18,4,1
IndexPreservingGrammarConverter:Convert,11,2,1
IProductionInliner:Inline,1,1,0
ProductionInliner:ProductionInliner,3,1,1
ProductionInliner:Inline,34,8,0
ProductionInliner:CanInline,6,2,1
ProductionInliner:Inline,32,5,2
CanonicalLrDfaTable:CanonicalLrDfaTable,8,1,2
CanonicalLrDfaTable:GetConflictActionTable,3,1,0
CanonicalLrDfaTable:BuildConflictTable,15,3,0
CanonicalLrDfaTable:GetParserActionTable,3,1,0
CanonicalLrDfaTable:FillDfaTable,37,7,1
CanonicalLrDfaTable:AssignAction,23,6,3
CanonicalLrDfaTable:TryResolveShiftReduce,31,7,4
ConfigurableLrTable:ConfigurableLrTable,5,1,2
ConfigurableLrTable:GetParserActionTable,3,1,0
ConfigurableLrTable:GetConflictActionTable,3,1,0
ConfigurableLrTable:Configure,40,21,3
ConfigurableLrTable:BuildReductionModifiedLRTable,5,1,1
ConfigurableLrTable:BuildCanonicalLRTable,7,2,1
ConfigurableLrTable:FillAmbiguousTokenActions,59,18,2
DotState:DotState,4,1,1
DotState:DotState,4,1,2
DotState:Reindex,3,1,1
DotState:GetStateToken,8,3,0
DotState:GetNextIndex,4,1,1
DotState:GetNext,8,3,1
DotState:AddTransition,13,2,3
DotState:GetItem,8,3,2
DotTransition:DotTransition,4,1,2
IDotItemSet:IndexOf,1,1,1
LrDfaExtensions:GetStateToSymbolTable,3,1,1
ILrParserTable:GetParserActionTable,1,1,0
ILrParserTable:GetConflictActionTable,1,1,0
IMutableDotItemSet:Add,1,1,1
IMutableDotItemSet:AddRange,1,1,1
Lalr1Dfa:Lalr1Dfa,9,2,2
Lalr1Dfa:EliminateLr0ReduceStates,20,4,0
Lalr1Dfa:BuildLalr1States,53,8,0
Lalr1Dfa:DetermineLookaheads,44,8,1
Lalr1Dfa:GetItem,4,1,2
Lalr1Dfa:BuildLr0ItemSets,34,7,0
Lalr1Dfa:GetOutTokens,7,3,1
Lalr1Dfa:GoTo,9,3,2
Lalr1Dfa:ClosureLr0,29,6,1
Lalr1Dfa:CollectClosureLookaheads,32,10,2
Lalr1Dfa:DescribeState,7,2,3
Lalr1Dfa:DescribeItem,22,6,3
Lalr1Dfa:PrintPropogation,12,1,3
Lalr1Dfa:PrintPropogationTable,14,3,2
Lalr1Dfa:PrintStates,9,2,2
MutableDotItemSet:MutableDotItemSet,3,1,0
MutableDotItemSet:MutableDotItemSet,3,1,1
MutableDotItemSet:Add,3,1,1
MutableDotItemSet:Equals,3,1,1
MutableDotItemSet:Equals,11,4,1
MutableDotItemSet:GetHashCode,6,1,0
MutableDotItemSet:ToString,3,1,0
MutableDotItemSet:GetEnumerator,3,1,0
MutableDotItemSet:GetEnumerator,3,1,0
MutableDotItemSet:AddRange,3,1,1
MutableDotItemSet:IndexOf,3,1,1
ReductionModifiedLrDfaTable:ReductionModifiedLrDfaTable,9,1,2
ReductionModifiedLrDfaTable:GetConflictActionTable,3,1,0
ReductionModifiedLrDfaTable:GetParserActionTable,3,1,0
ReductionModifiedLrDfaTable:BuildConflictActionTable,15,3,0
ReductionModifiedLrDfaTable:FillDfaTable,48,10,1
ReductionModifiedLrDfaTable:IsValueOnlyEpsilonReduceItem,23,7,3
ReductionModifiedLrDfaTable:AddAction,22,6,3
ReductionModifiedLrDfaTable:TryResolveShiftReduce,39,7,4
TransitionKey:TransitionKey,4,1,2
TransitionKey:Equals,3,1,1
TransitionKey:GetHashCode,5,1,0
DotItem:DotItem,2,1,1
DotItem:DotItem,5,1,2
DotItem:GetPattern,3,1,0
DotItem:Equals,3,1,1
DotItem:GetHashCode,3,1,0
DotItem:ToString,3,1,0
DotItem:CreateNextItem,5,1,0
GrammarAnalysis:GrammarAnalysis,4,1,1
GrammarAnalysis:GetTokenComplexity,10,2,0
GrammarAnalysis:GetDependantTokens,3,1,1
GrammarAnalysis:SymbolName,3,1,1
GrammarAnalysis:IsTerminal,3,1,1
GrammarAnalysis:GetProductions,3,1,1
GrammarAnalysis:GetTermPrecedence,3,1,1
GrammarAnalysis:GetProductionPrecedence,3,1,1
GrammarAnalysis:IsStartProduction,3,1,1
GrammarAnalysis:AddFirst,6,2,2
GrammarAnalysis:HasFirst,3,1,2
GrammarAnalysis:IsTailNullable,3,1,1
EquivalenceClassesAlphabet:EquivalenceClassesAlphabet,5,1,1
EquivalenceClassesAlphabet:AddInputSet,3,1,1
EquivalenceClassesAlphabet:Encode,3,1,1
EquivalenceClassesAlphabet:Encode,3,1,1
EquivalenceClassesAlphabet:Decode,3,1,1
EquivalenceClassesAlphabet:Decode,7,2,1
RegularAlphabet:RegularAlphabet,3,1,1
RegularAlphabet:AddInputSet,3,1,1
RegularAlphabet:Encode,3,1,1
RegularAlphabet:Encode,3,1,1
RegularAlphabet:Decode,3,1,1
RegularAlphabet:Decode,3,1,1
DfaSerialization:DfaSerialization,3,1,1
DfaSerialization:GetState,3,1,1
DfaSerialization:EnumerateStates,3,1,0
DfaSerialization:EnumerateRealTransitions,9,3,1
DfaSerialization:Print,24,8,1
IDfaSerialization:GetState,1,1,1
IDfaSerialization:EnumerateStates,1,1,0
IDfaSerialization:EnumerateRealTransitions,1,1,1
IDfaSerialization:Print,1,1,1
IRegularAlphabet:Encode,1,1,1
IRegularAlphabet:Encode,1,1,1
IRegularAlphabet:Decode,1,1,1
IRegularAlphabet:Decode,1,1,1
ITdfaData:GetState,1,1,1
ITdfaData:EnumerateStates,1,1,0
ITdfaData:AddState,1,1,1
ITdfaData:AddTransition,1,1,3
ITdfaData:AddTransition,1,1,3
ITdfaData:DeleteTransition,1,1,2
ITdfaData:DeleteTransition,1,1,2
ITdfaData:EnumerateIncoming,1,1,1
TdfaDataExtension:IndexOfState,9,3,2
RegularToDfaAlgorithm:RegularToDfaAlgorithm,2,1,1
RegularToDfaAlgorithm:RegularToDfaAlgorithm,46,12,2
RegularToDfaAlgorithm:ToString,12,5,0
RegularToTdfaAlgorithm:RegularToTdfaAlgorithm,59,9,2
RegularToTdfaAlgorithm:EnumerateLiteralSymbols,5,2,2
RegularToTdfaAlgorithm:ExtendAutomatonWithLiteral,49,7,2
RegularToTdfaAlgorithm:Control,9,3,2
RegularToTdfaAlgorithm:FindAmbiguousStates,22,6,0
ScannerTransition:ScannerTransition,4,1,2
TdfaData:TdfaData,3,1,1
TdfaData:GetState,6,2,1
TdfaData:EnumerateIncoming,9,4,1
TdfaData:AddTransition,3,1,3
TdfaData:AddTransition,10,3,3
TdfaData:DeleteTransition,3,1,2
TdfaData:DeleteTransition,14,4,2
TdfaData:AddState,9,1,1
TdfaData:EnumerateStates,5,2,0
TdfaData:DescribeGraph,23,6,1
TdfaData:GetStateName,10,2,1
TdfaState:TdfaState,3,1,1
TdfaState:MakeScannerTransition,4,1,1
