Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,IronText.Compiler,IronText.Compiler.Analysis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Runtime,IronText.Compiler.Analysis.IBuildtimeNullableFirstTables
Unstable Dependency,IronText.Compiler,IronText.Build,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Lib.IL.Backend.Cecil,IronText.Build.CecilBackend
Unstable Dependency,IronText.Compiler,IronText.Lib.IL,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Lib.IL.Backend.Cecil' IronText.Build,IronText.Lib.IL.CecilBackend' IronText.Lib.IL.ResourceContext
Ambiguous Interface,IronText.Compiler,IronText.Lib.IL,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: CilBackend,IronText.Lib.IL.CilBackend
God Component,IronText.Compiler,IronText.Algorithm,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34,IronText.Algorithm.BranchDecision' IronText.Algorithm.RelationalOperator' IronText.Algorithm.BoundsRelation' IronText.Algorithm.DecisionTest' IronText.Algorithm.DecisionTreePlatformInfo
Feature Concentration,IronText.Compiler,IronText.Build,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DerivedAssemblyMarker' DerivedAssemblyProvider' IDerivedBuilder' IMetadataSyntax' AssemblyProviderBase' IExternalResourceProvider' RequiredAssemblyProvider' ResourceContext' ResourceGetter<T>' TypesMetadataSyntax<TContext>' AssemblyDerivator' DelegateProvider<TDelegate>' IExternalResource]' [IDerivedAssemblyBuildScenario]' [LoggingAdapter]' [BuildLogging]' [ConsoleLogger]' [IBuildContext]. LCC (Lack of Component Cohesion) = 0.33,IronText.Build.LoggingAdapter' IronText.Build.BuildLogging' IronText.Build.ConsoleLogger' IronText.Build.IBuildContext
Feature Concentration,IronText.Compiler,IronText.Reflection.Managed,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CilGrammarReader' ICilSymbolResolver' CilGrammar' MetadataCollector' ScanDataCollector' CilSymbolRefResolver' IMetadataCollector' IScanDataCollector]' [MetadataException]. LCC (Lack of Component Cohesion) = 0.22,IronText.Reflection.Managed.MetadataException
Feature Concentration,IronText.Compiler,IronText.Lib.IL.Backend.Cecil,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CecilBackend]' [CecilMethodNs]' [CecilResolutionScopeNs]' [CecilTypeNs]' [IGenericContext]' [RewriteScopeResolver]. LCC (Lack of Component Cohesion) = 1,IronText.Lib.IL.Backend.Cecil.CecilMethodNs' IronText.Lib.IL.Backend.Cecil.CecilResolutionScopeNs' IronText.Lib.IL.Backend.Cecil.CecilTypeNs' IronText.Lib.IL.Backend.Cecil.IGenericContext' IronText.Lib.IL.Backend.Cecil.RewriteScopeResolver
Feature Concentration,IronText.Compiler,IronText.Lib.IL,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CilBackend]' [IAssemblyReader]' [IAssemblyResolverParameters]' [IAssemblyWriter' GeneratedAssemblyProvider' CachedMethodAssemblyProvider]' [CachedMethod<TDelegate>]' [DynamicMethod2<TDelegate>]. LCC (Lack of Component Cohesion) = 0.75,IronText.Lib.IL.CilBackend' IronText.Lib.IL.IAssemblyReader' IronText.Lib.IL.IAssemblyResolverParameters' IronText.Lib.IL.CachedMethod<TDelegate>' IronText.Lib.IL.DynamicMethod2<TDelegate>
Feature Concentration,IronText.Compiler,IronText.Lib.IL.Generators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayLoopGenerator' ILoopGenerator]' [ContiguousSwitchGenerator' SwitchGenerator' ReadOnlyTableGenerator' SparseSwitchGenerator]' [ImplementationGenerator' PlannedClass]' [StackGenerator]. LCC (Lack of Component Cohesion) = 0.44,IronText.Lib.IL.Generators.ArrayLoopGenerator' IronText.Lib.IL.Generators.ILoopGenerator' IronText.Lib.IL.Generators.ImplementationGenerator' IronText.Lib.IL.Generators.PlannedClass' IronText.Lib.IL.Generators.StackGenerator
