Architecture smell,Project,Namespace,Cause
Unstable Dependency,IronText.Compiler,IronText.Compiler.Analysis,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Runtime
Unstable Dependency,IronText.Compiler,IronText.Build,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Lib.IL' IronText.Lib.IL.Backend.Cecil
Unstable Dependency,IronText.Compiler,IronText.Lib.IL,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Lib.IL.Backend.Cecil' IronText.Lib.IL.Backend.ReflectionEmit
Unstable Dependency,IronText.Compiler,IronText.Lib.RegularAst,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Algorithm
Unstable Dependency,IronText.Compiler,IronText.MetadataCompiler,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Reflection.Reporting' IronText.Lib.ScannerExpressions
God Component,IronText.Compiler,IronText.Algorithm,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33
Feature Concentration,IronText.Compiler,IronText.Build,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DerivedAssemblyMarker' DerivedAssemblyProvider' IDerivedBuilder' IMetadataSyntax' AssemblyProviderBase' IExternalResource' IExternalResourceProvider' RequiredAssemblyProvider' ResourceContext' ResourceGetter' TypesMetadataSyntax' AssemblyDerivator' DelegateProvider]' [IDerivedAssemblyBuildScenario]' [LoggingAdapter]' [BuildLogging]' [ConsoleLogger]' [IBuildContext]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,IronText.Compiler,IronText.Reflection.Managed,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CilGrammarReader' ICilSymbolResolver' CilGrammar' MetadataCollector' ScanDataCollector' CilSymbolRefResolver' IMetadataCollector' IScanDataCollector]' [MetadataException]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,IronText.Compiler,IronText.Lib.IL.Backend.Cecil,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CecilBackend]' [CecilMethodNs]' [CecilResolutionScopeNs]' [CecilTypeNs]' [IGenericContext]' [RewriteScopeResolver]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IronText.Compiler,IronText.Lib.IL,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CilBackend]' [IAssemblyReader]' [IAssemblyResolverParameters]' [IAssemblyWriter' GeneratedAssemblyProvider' CachedMethod' CachedMethodAssemblyProvider]' [DynamicMethod2]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,IronText.Compiler,IronText.Lib.IL.Generators,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayLoopGenerator' ILoopGenerator]' [ContiguousSwitchGenerator' SwitchGenerator' ReadOnlyTableGenerator' SparseSwitchGenerator]' [ImplementationGenerator]' [StackGenerator]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,IronText.Compiler,IronText.Lib.ScannerExpressions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Chr' ScannerSyntax' Regexp' Branch' Piece' CompositeIntSet' CharEnumeration' Integer]' [Range]. LCC (Lack of Component Cohesion) = 0.22
