Architecture smell,Project,Namespace,Cause
Unstable Dependency,IronText.Core,IronText.Reflection.Managed,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Lib.IL' IronText.Framework
Unstable Dependency,IronText.Core,IronText.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Cecil.Cil' IronText.Extensibility' IronText.Reflection.Reporting
Unstable Dependency,IronText.Core,IronText.Reflection.Reporting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Runtime
Unstable Dependency,IronText.Core,IronText.Runtime,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Framework
Unstable Dependency,IronText.Core,IronText.Lib.Shared,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Framework
Unstable Dependency,IronText.Core,IronText.Lib.IL,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IronText.Framework
Unstable Dependency,IronText.Core,IronText.Misc,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Mono.Cecil
God Component,IronText.Core,IronText.Reflection,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
God Component,IronText.Core,IronText.Runtime,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 63
God Component,IronText.Core,IronText.Lib.IL,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 59
Feature Concentration,IronText.Core,IronText.Algorithm,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArraySlice]' [Buffer]' [Graph]' [BitSet' BitSetBase' BitSetType' IntSetType' MutableBitSet' MutableIntervalIntSet' MutableIntSet' SparseIntSetType' IntInterval' IIntSet' IntSet' IntervalIntSet' IntervalIntSetBase' IntIntervalRelation' IntPartition' SetOrthohonator' IntIntervalPosition]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,IronText.Core,IronText.Collections,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Joint]' [IndexableObject' IIndexable]' [IndexedCollection' IOwner' ReferenceCollection]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,IronText.Core,IronText.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LanguageFlags' LanguageAttribute]' [TokenCategoryAttribute]' [ParserGraphAttribute' LrGraph]' [ScannerGraphAttribute]' [MergeAttribute]' [OutcomeAttribute' RuleMethodAttribute' DemandAttribute' ProduceAttribute' ParseGetAttribute' MatchAttribute' ScanBaseAttribute' LiteralAttribute]' [ScannerDocumentAttribute]' [DescribeParserStateMachineAttribute]' [GrammarDocumentAttribute]' [VocabularyAttribute]' [PrecedenceAttribute]' [LanguageServiceAttribute]' [IParsing]' [IScanning]' [StaticContextAttribute]' [SubContextAttribute]' [UseTokenAttribute]. LCC (Lack of Component Cohesion) = 0.65
Feature Concentration,IronText.Core,IronText.Reflection.Managed,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CilContextRef' CilMerger' CilCondition' CilMatcher' IActionCode' ActionCodeExtensions' CilProduction' CilSymbolRef' CilContext' CilContextProvider' CilSymbolFeature]' [CilSymbolNaming]' [CilSymbol]' [CilGrammarSource]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,IronText.Core,IronText.Reflection.Reporting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IReport' IReportData' IParserAutomata' IParserState' IParserTransition' ParserConflictInfo' IParserDotItem]' [ReportCollection]' [CharRange' IScannerTransition' IScannerState' IScannerAutomata]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,IronText.Core,IronText.Lib.Shared,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Def' DefFirstNs' Frame' IFrame' ListFrame' ListEntryCell' NsBase' SNode' OnDemandNs' Ref' ValueSlot]' [Push]' [Pop]' [Labels]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,IronText.Core,IronText.Lib.IL,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WantArgsBase' WantArgs' WantMoreArgs' Emit' ParamAttrSyntax1' IMethodNs' WantArgsSigBase' WantArgsSig' WantMoreArgsSig' CilDocumentSyntax' ClassExtendsSyntax' ClassImplementsSyntax' ClassSyntax' TypeSpec' EmitSyntax' WantDeclTypeSig' WantNameSig' WantName' WantNameThen]' [AssemblyInfoSyntax' CustomAttributesSyntax' AssemblyRefSyntax' Bytes' CilPrimitives' Name1' SlashedName' ClassName' ResolutionScopes' IResolutionScopeNs' ITypeNs' Bounds1]' [WantCallConvThen' WantCallConv' WantCallKind' WantReturnType' WantReturnTypeThen' WantCallConvSig' WantCallKindSig' WantReturnTypeSig' WantCallKindThen' WantMethAttr' WantMethAttrThen' WantMethodSig]' [ClassIdSyntax' ClassAttrSyntax]' [Types]' [Methods]' [Args]' [Locals]' [CilSyntax]' [WantOpenArgs]' [WantImplAttr' WantMethodBody' WantImplAttrThen]' [FieldAttrSyntax]' [PInvAttrSyntax]' [WantOpenArgsSig]' [DoneMethodSig]' [SignatureUtils]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,IronText.Core,IronText.Logging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILogging' LogEntry' LoggingExtensions' Severity' ExceptionLogging' MemoryLogging' NullLogging' TextLogging' HLoc]' [LoggingKind]' [Loc]. LCC (Lack of Component Cohesion) = 0.27
Scattered Functionality,IronText.Core,IronText.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IronText.Reflection.Managed' IronText.Lib.IL
