Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IronText.Core,IronText.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Framework' IronText.Runtime,IronText.Framework.TokenCategoryAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.LrGraph' IronText.Runtime.CilExistingLanguageLoader' IronText.Runtime.Interpreter' IronText.Runtime.IBuildtimeNullableFirstTables' IronText.Runtime.LanguageBase' IronText.Runtime.Gss<T>' IronText.Runtime.ServicesInitializer
Cyclic Dependency,IronText.Core,IronText.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Framework' IronText.Runtime' IronText.Reflection.Reporting,IronText.Framework.TokenCategoryAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.LrGraph' IronText.Runtime.CilExistingLanguageLoader' IronText.Runtime.Interpreter' IronText.Runtime.IBuildtimeNullableFirstTables' IronText.Runtime.LanguageBase' IronText.Runtime.Gss<T>' IronText.Runtime.ServicesInitializer' IronText.Reflection.Reporting.IScannerAutomata' IronText.Reflection.Reporting.IReportData' IronText.Reflection.Reporting.ParserConflictInfo
Cyclic Dependency,IronText.Core,IronText.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Framework' IronText.Lib.Shared' IronText.Lib.IL' IronText.Reflection.Managed,IronText.Framework.TokenCategoryAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.LrGraph' IronText.Lib.Shared.DefFirstNs<TNs>' IronText.Lib.IL.WantArgsBase' IronText.Lib.IL.AssemblyRefSyntax' IronText.Lib.IL.Emit' IronText.Reflection.Managed.CilContext' IronText.Reflection.Managed.CilContextProvider' IronText.Reflection.Managed.CilCondition
Cyclic Dependency,IronText.Core,IronText.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Framework' IronText.Lib.Shared' IronText.Lib.IL' IronText.Reflection.Managed' IronText.Runtime,IronText.Framework.TokenCategoryAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.LrGraph' IronText.Lib.Shared.DefFirstNs<TNs>' IronText.Lib.IL.WantArgsBase' IronText.Lib.IL.AssemblyRefSyntax' IronText.Lib.IL.Emit' IronText.Reflection.Managed.CilContext' IronText.Reflection.Managed.CilContextProvider' IronText.Reflection.Managed.CilCondition' IronText.Runtime.CilExistingLanguageLoader' IronText.Runtime.Interpreter' IronText.Runtime.IBuildtimeNullableFirstTables' IronText.Runtime.LanguageBase' IronText.Runtime.Gss<T>' IronText.Runtime.ServicesInitializer
Cyclic Dependency,IronText.Core,IronText.Reflection,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Reflection' IronText.Extensibility,IronText.Reflection.IGrammarReader' IronText.Reflection.ScanLiteral' IronText.Reflection.ForeignAction' IronText.Extensibility.LanguageMetadataAttribute' IronText.Extensibility.MetadataParser
Cyclic Dependency,IronText.Core,IronText.Reflection.Reporting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Reflection.Reporting' IronText.Framework' IronText.Runtime' IronText.Framework' IronText.Runtime,IronText.Reflection.Reporting.IScannerAutomata' IronText.Reflection.Reporting.IReportData' IronText.Reflection.Reporting.ParserConflictInfo' IronText.Framework.TokenCategoryAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.LrGraph' IronText.Runtime.CilExistingLanguageLoader' IronText.Runtime.Interpreter' IronText.Runtime.IBuildtimeNullableFirstTables' IronText.Runtime.LanguageBase' IronText.Runtime.Gss<T>' IronText.Runtime.ServicesInitializer
Cyclic Dependency,IronText.Core,IronText.Runtime,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Runtime' IronText.Framework' IronText.Lib.Shared' IronText.Framework,IronText.Runtime.CilExistingLanguageLoader' IronText.Runtime.Interpreter' IronText.Runtime.IBuildtimeNullableFirstTables' IronText.Runtime.LanguageBase' IronText.Runtime.Gss<T>' IronText.Runtime.ServicesInitializer' IronText.Framework.TokenCategoryAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.LrGraph' IronText.Lib.Shared.DefFirstNs<TNs>
Cyclic Dependency,IronText.Core,IronText.Lib.Shared,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Lib.Shared' IronText.Framework,IronText.Lib.Shared.DefFirstNs<TNs>' IronText.Framework.TokenCategoryAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.LrGraph
Cyclic Dependency,IronText.Core,IronText.Lib.Shared,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Lib.Shared' IronText.Lib.IL' IronText.Framework,IronText.Lib.Shared.DefFirstNs<TNs>' IronText.Lib.IL.WantArgsBase' IronText.Lib.IL.AssemblyRefSyntax' IronText.Lib.IL.Emit' IronText.Framework.TokenCategoryAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.LrGraph
Cyclic Dependency,IronText.Core,IronText.Lib.Shared,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IronText.Lib.Shared' IronText.Framework' IronText.Runtime' IronText.Reflection.Reporting' IronText.Framework,IronText.Lib.Shared.DefFirstNs<TNs>' IronText.Framework.TokenCategoryAttribute' IronText.Framework.ParserGraphAttribute' IronText.Framework.MergeAttribute' IronText.Framework.DescribeParserStateMachineAttribute' IronText.Framework.VocabularyAttribute' IronText.Framework.MatchAttribute' IronText.Framework.ScanBaseAttribute' IronText.Framework.LrGraph' IronText.Runtime.CilExistingLanguageLoader' IronText.Runtime.Interpreter' IronText.Runtime.IBuildtimeNullableFirstTables' IronText.Runtime.LanguageBase' IronText.Runtime.Gss<T>' IronText.Runtime.ServicesInitializer' IronText.Reflection.Reporting.IScannerAutomata' IronText.Reflection.Reporting.IReportData' IronText.Reflection.Reporting.ParserConflictInfo
