Method,LOC,CC,PC
RazorClosingTagFormat:RazorClosingTagFormat,5,1,0
XmlClosingTagFormat:XmlClosingTagFormat,4,1,0
XmlClosingPrefixFormat:XmlClosingPrefixFormat,4,1,0
XmlPrefixFormat:XmlPrefixFormat,4,1,0
HtmlMarkup:IsDelimiter,3,1,1
HtmlMarkup:IsName,3,1,1
HtmlMarkup:IsAttribute,3,1,1
HtmlMarkup:IsRazorTag,3,1,1
IMarkupLanguage:IsDelimiter,0,1,1
IMarkupLanguage:IsName,0,1,1
IMarkupLanguage:IsAttribute,0,1,1
IMarkupLanguage:IsRazorTag,0,1,1
IXmlSettings:Save,0,1,0
XamlMarkup:IsDelimiter,3,1,1
XamlMarkup:IsName,3,1,1
XamlMarkup:IsAttribute,3,1,1
XamlMarkup:IsRazorTag,3,1,1
XmlMarkup:IsDelimiter,3,1,1
XmlMarkup:IsName,3,1,1
XmlMarkup:IsAttribute,3,1,1
XmlMarkup:IsRazorTag,3,1,1
XmlQuickInfoController:XmlQuickInfoController,6,1,3
XmlQuickInfoController:Detach,6,2,1
XmlQuickInfoController:ConnectSubjectBuffer,3,1,1
XmlQuickInfoController:DisconnectSubjectBuffer,3,1,1
XmlQuickInfoController:OnTextViewMouseHover,15,3,2
XmlQuickInfoControllerProvider:TryCreateIntellisenseController,3,1,2
XmlQuickInfoSource:XmlQuickInfoSource,4,1,2
XmlQuickInfoSource:Dispose,2,1,0
XmlQuickInfoSource:AugmentQuickInfoSession,20,3,3
XmlQuickInfoSource:CreateInfoText,20,2,2
XmlQuickInfoSource:FindExtentAtPoint,6,1,1
XmlQuickInfoSource:FindNSUri,12,1,2
XmlQuickInfoSource:ReadXmlUntilEnd,19,3,2
XmlQuickInfoSource:FindMinTextToParse,8,2,2
XmlQuickInfoSource:GetDocText,3,1,1
XmlQuickInfoSource:CheckForPrefixTag,12,2,2
XmlQuickInfoSource:GetAggregator,5,1,1
XmlQuickInfoSourceProvider:TryCreateQuickInfoSource,3,1,1
XmlTagger:XmlTagger,16,1,4
XmlTagger:GetTags,18,4,1
XmlTagger:Dispose,7,2,0
XmlTagger:OnSettingsChanged,7,2,2
XmlTagger:DoXML,18,4,1
XmlTagger:DoXAMLorHTML,34,4,1
XmlTagger:ProcessXmlName,24,2,2
XmlTagger:IsXmlName,3,1,1
XmlTagger:IsXmlAttribute,3,1,1
XmlTagger:IsXmlDelimiter,3,1,1
XmlTagger:IsRazorTag,3,1,1
XmlTaggerProvider:CreateTagger,8,1,2
XmlTagMatchingTagger:XmlTagMatchingTagger,12,1,4
XmlTagMatchingTagger:GetTags,34,9,1
XmlTagMatchingTagger:ExtendOpeningTag,22,5,1
XmlTagMatchingTagger:FindClosingTag,43,1,3
XmlTagMatchingTagger:FindOpeningTag,42,1,3
XmlTagMatchingTagger:BacktrackToLessThan,7,2,2
XmlTagMatchingTagger:CompleteTag,8,1,1
XmlTagMatchingTagger:Dispose,2,1,0
XmlTagMatchingTagger:OnViewClosed,17,4,2
XmlTagMatchingTagger:OnSettingsChanged,5,2,2
XmlTagMatchingTagger:ViewLayoutChanged,5,2,2
XmlTagMatchingTagger:CaretPositionChanged,3,1,2
XmlTagMatchingTagger:UpdateAtCaretPosition,12,3,1
XmlTagMatchingTagger:GetTagAtPoint,14,5,1
XmlTagMatchingTaggerProvider:CreateTagger,9,3,2
XmlSettings:XmlSettings,2,1,1
Entity:Entity,7,1,4
Entity:Entity,5,1,2
Entity:Entity,8,1,4
Entity:ReadChar,32,3,0
Entity:Open,73,4,2
Entity:GetEncoding,3,1,0
Entity:Close,4,2,0
Entity:SkipWhitespace,7,2,0
Entity:ScanToken,19,4,3
Entity:ScanLiteral,25,4,2
Entity:ScanToEnd,60,7,3
Entity:ExpandCharEntity,49,6,0
Entity:Error,3,1,1
Entity:Error,4,1,2
Entity:Error,3,1,2
Entity:Error,3,1,2
Entity:Context,16,3,0
Entity:IsLiteralType,3,1,1
Entity:SetLiteralType,13,2,1
HtmlStream:HtmlStream,33,6,2
HtmlStream:CopyToMemoryStream,12,2,1
HtmlStream:DecodeBlock,19,4,0
HtmlStream:AutoDetectEncoding,37,5,3
HtmlStream:ReadChar,5,2,0
HtmlStream:PeekChar,7,2,0
HtmlStream:SniffPattern,12,4,1
HtmlStream:SniffWhitespace,9,3,0
