Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Viasfora.Core,Winterdom.Viasfora,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winterdom.Viasfora' Winterdom.Viasfora.Settings,Winterdom.Viasfora.LanguageExtensions' Winterdom.Viasfora.SettingsContext' Winterdom.Viasfora.VsSolution' Winterdom.Viasfora.Settings.GlobalXmlSettingsStore' Winterdom.Viasfora.Settings.SuoPersistUserSettings
Unstable Dependency,Viasfora.Core,Winterdom.Viasfora.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Winterdom.Viasfora,Winterdom.Viasfora.Settings.PkgSource' Winterdom.Viasfora.Settings.IUpdatableSettings
Unstable Dependency,Viasfora.Core,Winterdom.Viasfora.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Winterdom.Viasfora,Winterdom.Viasfora.Util.PkgSource
Feature Concentration,Viasfora.Core,Winterdom.Viasfora,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CommonExtensions' ViewRoles]' [Constants' TextEditor' VsSolution' PkgSource]' [ContentTypes]' [AdornmentLayers]' [ViewOptions]' [FontsAndColorsCategories]' [Guids]' [IUpdatableSettings' IVsfSettings' SettingsContext]' [JsonExtensions]' [LanguageExtensions]' [PkgCmdIdList]' [ReSharper]' [SnapshotExtensions]' [StringExtensions]. LCC (Lack of Component Cohesion) = 0.7,Winterdom.Viasfora.IUpdatableSettings' Winterdom.Viasfora.IVsfSettings' Winterdom.Viasfora.SettingsContext' Winterdom.Viasfora.CommonExtensions' Winterdom.Viasfora.ViewRoles' Winterdom.Viasfora.ContentTypes' Winterdom.Viasfora.AdornmentLayers' Winterdom.Viasfora.ViewOptions' Winterdom.Viasfora.FontsAndColorsCategories' Winterdom.Viasfora.Guids' Winterdom.Viasfora.JsonExtensions' Winterdom.Viasfora.LanguageExtensions' Winterdom.Viasfora.PkgCmdIdList' Winterdom.Viasfora.ReSharper' Winterdom.Viasfora.SnapshotExtensions' Winterdom.Viasfora.StringExtensions
Feature Concentration,Viasfora.Core,Winterdom.Viasfora.Contracts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ILanguageSettings]' [ILogger]' [IPackageUserOptions]' [IPresentationModeState]' [IVsfTelemetry]' [ILanguage]' [ILanguageFactory]. LCC (Lack of Component Cohesion) = 1,Winterdom.Viasfora.Contracts.ILogger' Winterdom.Viasfora.Contracts.IPackageUserOptions' Winterdom.Viasfora.Contracts.IPresentationModeState' Winterdom.Viasfora.Contracts.IVsfTelemetry' Winterdom.Viasfora.Contracts.ILanguage' Winterdom.Viasfora.Contracts.ILanguageFactory
Feature Concentration,Viasfora.Core,Winterdom.Viasfora.Design,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NativeMethods' UIElementDialogPage' DialogPageElementHost' DialogKeyboardInputSite' DialogKeyEventArgs]' [TreeViewItemExtensions]' [LeftMarginMultiplierConverter]' [ZoomTrackBar]. LCC (Lack of Component Cohesion) = 0.5,Winterdom.Viasfora.Design.TreeViewItemExtensions' Winterdom.Viasfora.Design.LeftMarginMultiplierConverter' Winterdom.Viasfora.Design.ZoomTrackBar
Feature Concentration,Viasfora.Core,Winterdom.Viasfora.EditorFormats,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CurrentColumnFormat]' [CurrentLineFormat]' [FlowControlFormat]' [FormatSpecifierFormat]' [LinqKeywordFormat]' [ObfuscatedTextFormatDefinition]' [StringEscapeSequenceErrorFormat]' [StringEscapeSequenceFormat]' [VisibilityKeywordFormat]. LCC (Lack of Component Cohesion) = 1,Winterdom.Viasfora.EditorFormats.CurrentLineFormat' Winterdom.Viasfora.EditorFormats.FlowControlFormat' Winterdom.Viasfora.EditorFormats.FormatSpecifierFormat' Winterdom.Viasfora.EditorFormats.LinqKeywordFormat' Winterdom.Viasfora.EditorFormats.ObfuscatedTextFormatDefinition' Winterdom.Viasfora.EditorFormats.StringEscapeSequenceErrorFormat' Winterdom.Viasfora.EditorFormats.StringEscapeSequenceFormat' Winterdom.Viasfora.EditorFormats.VisibilityKeywordFormat
Feature Concentration,Viasfora.Core,Winterdom.Viasfora.Outlining,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoExpandMode' AutoExpander]' [AutoExpandRegionsListener]' [BaseOutliningManager' OutliningTagger' GlyphTagger' BufferOutlines' IUserOutlining' IOutliningManager' GlyphMouseProcessor' SelectionOutliningManager' SelectionOutliningTaggerProvider' UserOutliningManager' UserOutliningTaggerProvider' IOutliningController' OutliningController' ISelectionOutlining' OutliningGlyphFactoryProvider' OutliningGlyphFactory]' [OutliningControllerListener]. LCC (Lack of Component Cohesion) = 0.2,Winterdom.Viasfora.Outlining.OutliningControllerListener
Feature Concentration,Viasfora.Core,Winterdom.Viasfora.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FilePersistUserSettings' IPersistSettings' SolutionUserSettings' SuoPersistUserSettings' ISolutionUserSettings]' [GlobalXmlSettingsStore' ISettingsStore' ITypedSettingsStore' SettingsBase' SettingsExporter' TypedSettingsStore' VsfSettings' ICustomExport' ISettingsExport' IStorageConversions' StorageConversions]' [ISettingsObject' OutlineSettings]' [VsfSettingsEventManager]. LCC (Lack of Component Cohesion) = 0.21,Winterdom.Viasfora.Settings.VsfSettingsEventManager
Feature Concentration,Viasfora.Core,Winterdom.Viasfora.Text,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoldAsItalicsViewListener]' [BoldAsItalicsFormatter]' [ColumnStyle' CurrentColumnAdornment' CurrentColumnAdornmentFactory]' [CurrentLineAdornment' CurrentLineAdornmentFactory]' [KeywordTagger' KeywordTaggerProvider]' [ItalicsFormatter]' [ModelineFactory' ModeLineProvider]' [PresentationMode]' [PresentationModeFactory]' [PresentationModeFontChanger' FontCategory' PresentationModeState]' [TextObfuscationProvider]' [TextObfuscationTagger' TextObfuscationState]. LCC (Lack of Component Cohesion) = 0.6,Winterdom.Viasfora.Text.PresentationModeFontChanger' Winterdom.Viasfora.Text.FontCategory' Winterdom.Viasfora.Text.PresentationModeState' Winterdom.Viasfora.Text.CurrentLineAdornment' Winterdom.Viasfora.Text.CurrentLineAdornmentFactory' Winterdom.Viasfora.Text.KeywordTagger' Winterdom.Viasfora.Text.KeywordTaggerProvider' Winterdom.Viasfora.Text.ModelineFactory' Winterdom.Viasfora.Text.ModeLineProvider' Winterdom.Viasfora.Text.TextObfuscationTagger' Winterdom.Viasfora.Text.TextObfuscationState' Winterdom.Viasfora.Text.BoldAsItalicsViewListener' Winterdom.Viasfora.Text.BoldAsItalicsFormatter' Winterdom.Viasfora.Text.ItalicsFormatter' Winterdom.Viasfora.Text.PresentationMode' Winterdom.Viasfora.Text.PresentationModeFactory' Winterdom.Viasfora.Text.TextObfuscationProvider
