Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Winterdom.Viasfora.Rainbow,RainbowLines,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowLines.cs,MultiLineSpan,Cyclomatic complexity of the method is 9
Complex Method,Winterdom.Viasfora.Rainbow,RainbowCommandHandler,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowCommandHandler.cs,MoveRainbow,Cyclomatic complexity of the method is 8
Complex Method,Winterdom.Viasfora.Rainbow,RainbowToolTipSource,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowToolTipSource.cs,AugmentQuickInfoSession,Cyclomatic complexity of the method is 9
Complex Method,Winterdom.Viasfora.Rainbow,TextBufferBraces,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\TextBufferBraces.cs,GetBracePairFromPosition,Cyclomatic complexity of the method is 8
Long Parameter List,Winterdom.Viasfora.Rainbow,RainbowCommandHandler,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowCommandHandler.cs,Exec,The method has 5 parameters. Parameters: pguidCmdGroup' nCmdID' nCmdexecopt' pvaIn' pvaOut
Long Identifier,Winterdom.Viasfora.Rainbow.Classifications,RainbowClassifications,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Classifications\RainbowClassifications.cs,,The length of the parameter RainbowErrorClassificationType is 30.
Empty Catch Block,Winterdom.Viasfora.Rainbow,RainbowProvider,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowProvider.cs,OnScheduledUpdate,The method has an empty catch block.
Empty Catch Block,Winterdom.Viasfora.Design,QuickInfoPresenter,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Design\QuickInfoPresenter.xaml.cs,Close,The method has an empty catch block.
Empty Catch Block,Winterdom.Viasfora.Util,ToolTipWindow,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Util\ToolTipWindow.cs,ReleaseView,The method has an empty catch block.
Magic Number,Winterdom.Viasfora.Rainbow,RainbowLines,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowLines.cs,RainbowLines,The following statement contains a magic number: this.slbuffer = new LinePoint[2];
Magic Number,Winterdom.Viasfora.Rainbow,RainbowLines,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowLines.cs,MultiLineSpan,The following statement contains a magic number: var guidelineX = (indent + ((this.view.FormattedLineSource.ColumnWidth) / 2)) + LINE_WIDTH;
Magic Number,Winterdom.Viasfora.Rainbow,RainbowLines,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowLines.cs,MultiLineSpan,The following statement contains a magic number: guidelineX = this.view.ViewportRight - 2;
Magic Number,Winterdom.Viasfora.Rainbow,RainbowHighlight,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowHighlight.cs,MakeAdornment,The following statement contains a magic number: return new Path() {          Data = spanGeometry'          Stroke = brush'          StrokeThickness = 1.3'          Fill = MakeBackgroundBrush(brush)'        };
Magic Number,Winterdom.Viasfora.Rainbow,RainbowHighlight,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowHighlight.cs,MakeBackgroundBrush,The following statement contains a magic number: return new SolidColorBrush(scb.Color) {          Opacity = 0.10        };
Magic Number,Winterdom.Viasfora.Rainbow,RainbowProvider,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowProvider.cs,ScheduleUpdate,The following statement contains a magic number: this.dispatcherTimer.Interval = TimeSpan.FromMilliseconds(500);
Magic Number,Winterdom.Viasfora.Rainbow,RainbowTipHighlight,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowTipHighlight.cs,CreateVisual,The following statement contains a magic number: Rectangle highlight = new Rectangle() {          UseLayoutRounding = true'          SnapsToDevicePixels = true'          Fill = new SolidColorBrush((Color)properties["BackgroundColor"])'          Opacity = 0.10'          Width = rc.Width'          Height = rc.Height'        };
Magic Number,Winterdom.Viasfora.Rainbow,RainbowToolTipSource,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowToolTipSource.cs,AugmentQuickInfoSession,The following statement contains a magic number: this.toolTipWindow.SetSize(60' 5);
Magic Number,Winterdom.Viasfora.Rainbow,RainbowToolTipSource,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowToolTipSource.cs,AugmentQuickInfoSession,The following statement contains a magic number: this.toolTipWindow.SetSize(60' 5);
Magic Number,Winterdom.Viasfora.Rainbow,RainbowToolTipSource,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowToolTipSource.cs,IsTooClose,The following statement contains a magic number: return distance < 100;
Magic Number,Winterdom.Viasfora.Rainbow,TextBufferBraces,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\TextBufferBraces.cs,EnsureLinesInPreferredSpan,The following statement contains a magic number: int minSpanLen = Math.Max(100' (int)(snapshot.Length * 0.10));
Magic Number,Winterdom.Viasfora.Rainbow,TextBufferBraces,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\TextBufferBraces.cs,EnsureLinesInPreferredSpan,The following statement contains a magic number: int minSpanLen = Math.Max(100' (int)(snapshot.Length * 0.10));
Magic Number,Winterdom.Viasfora.Rainbow,TextBufferBraces,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\TextBufferBraces.cs,FindIndexOfBraceAtOrAfter,The following statement contains a magic number: int mid = (first + last) / 2;
Magic Number,Winterdom.Viasfora.Rainbow,TextBufferBraces,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\TextBufferBraces.cs,FindIndexOfBraceBefore,The following statement contains a magic number: int mid = (first + last) / 2;
Magic Number,Winterdom.Viasfora.Design,QuickInfoPresenter,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Design\QuickInfoPresenter.xaml.cs,CreateViewForBuffer,The following statement contains a magic number: border.Margin = new Thickness(5' 3' 5' 3);
Magic Number,Winterdom.Viasfora.Design,QuickInfoPresenter,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Design\QuickInfoPresenter.xaml.cs,CreateViewForBuffer,The following statement contains a magic number: border.Margin = new Thickness(5' 3' 5' 3);
Magic Number,Winterdom.Viasfora.Design,QuickInfoPresenter,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Design\QuickInfoPresenter.xaml.cs,CreateViewForBuffer,The following statement contains a magic number: border.Margin = new Thickness(5' 3' 5' 3);
Magic Number,Winterdom.Viasfora.Design,QuickInfoPresenter,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Design\QuickInfoPresenter.xaml.cs,CreateViewForBuffer,The following statement contains a magic number: border.Margin = new Thickness(5' 3' 5' 3);
Magic Number,Winterdom.Viasfora.Util,ToolTipWindow,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Util\ToolTipWindow.cs,SetSize,The following statement contains a magic number: double zoom = (this.tipView.ZoomLevel / 100.0);
Magic Number,Winterdom.Viasfora.Util,ToolTipWindow,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Util\ToolTipWindow.cs,ScrollIntoView,The following statement contains a magic number: this.tipView.DisplayTextLineContainingBufferPosition(          viewPos' 2 * this.tipView.LineHeight' ViewRelativePosition.Top          );
Magic Number,Winterdom.Viasfora.Util,ToolTipWindow,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Util\ToolTipWindow.cs,CreateTipView,The following statement contains a magic number: this.tipView.ZoomLevel = GetSourceZoomFactor() * ZoomFactor * 100;
Magic Number,Winterdom.Viasfora.Util,ToolTipWindow,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\Util\ToolTipWindow.cs,GetSourceZoomFactor,The following statement contains a magic number: return wpfSource.ZoomLevel / 100;
Missing Default,Winterdom.Viasfora.Rainbow,RainbowCommandHandler,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowCommandHandler.cs,QueryStatus,The following switch statement is missing a default case: switch ( cmdId) {            case PkgCmdIdList.cmdidRainbowPrevious:            case PkgCmdIdList.cmdidRainbowNext:              enabled = true;              break;          }
Missing Default,Winterdom.Viasfora.Rainbow,RainbowCommandHandler,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowCommandHandler.cs,Exec,The following switch statement is missing a default case: switch ( (int)nCmdID ) {            case PkgCmdIdList.cmdidRainbowPrevious:              handled = MoveRainbow(true' mode);              break;            case PkgCmdIdList.cmdidRainbowNext:              handled = MoveRainbow(false' mode);              break;          }
Missing Default,Winterdom.Viasfora.Rainbow,RainbowToolTipPresenter,D:\research\architectureSmells\repos1\tomasr_viasfora\src\Viasfora.Rainbow\RainbowToolTipPresenter.cs,ExecuteKeyboardCommand,The following switch statement is missing a default case: switch ( command ) {          case IntellisenseKeyboardCommand.Escape:            if ( this.session != null ) {              this.session.Dismiss();              return true;            }            break;        }
