Method,LOC,CC,PC
CommonExtensions:Has,3,1,1
CommonExtensions:Get,7,2,1
CommonExtensions:Set,3,1,2
CommonExtensions:IsPeekTextWindow,3,1,1
IVsfSettings:Load,0,1,0
IVsfSettings:Save,0,1,0
JsonExtensions:ReadStartObject,3,1,1
JsonExtensions:ReadEndObject,3,1,1
JsonExtensions:ReadStartArray,3,1,1
JsonExtensions:ReadPropertyName,6,2,1
JsonExtensions:ListFromJson,7,2,1
JsonExtensions:ListToJson,3,1,1
JsonExtensions:ReadExpected,6,2,2
LanguageExtensions:IsControlFlowKeyword,3,1,2
LanguageExtensions:IsVisibilityKeyword,3,1,2
LanguageExtensions:IsLinqKeyword,3,1,2
PkgSource:Initialize,3,1,1
PkgSource:LogError,5,2,2
ReSharper:GetInstalled,14,3,0
SettingsContext:GetSettings,4,1,0
SettingsContext:GetService,4,1,0
SettingsContext:GetLanguage,5,1,1
SnapshotExtensions:GetSpan,6,1,2
SnapshotExtensions:GetSpan,3,1,1
SnapshotExtensions:IsValid,4,1,1
SnapshotExtensions:Complete,5,2,1
SnapshotExtensions:SpanUntil,3,1,1
SnapshotExtensions:ToTagSpan,4,1,2
StringExtensions:AsList,8,3,1
StringExtensions:FromList,8,3,1
StringExtensions:IsHexDigit,4,2,1
TextEditor:GetCurrentCaret,7,2,0
TextEditor:GetCurrentSelection,9,3,0
TextEditor:GetCurrentView,10,1,0
TextEditor:SupportsOutlines,9,2,1
TextEditor:GetFileName,23,4,1
TextEditor:MapSelectionToPrimaryBuffer,12,2,1
TextEditor:MapCaretToPrimaryBuffer,10,1,1
TextEditor:GetPrimaryBuffer,9,2,1
TextEditor:IsNonProjectionOrElisionBufferType,7,3,1
TextEditor:IsNonProjectionOrElisionBuffer,7,3,1
TextEditor:DisplayMessageInStatusBar,7,2,1
TextEditor:OpenBufferInPlainTextEditorAsReadOnly,3,1,1
TextEditor:OpenBufferInEditorAsReadOnly,18,2,2
TextEditor:MarkDocumentInFrameAsReadOnly,11,2,1
TextEditor:MarkDocumentAsTemporary,22,1,1
TextEditor:SaveBufferToTempPath,7,1,2
TextEditor:CheckError,7,2,2
VsSolution:GetSolutionPath,11,2,0
VsSolution:MakeRelativePath,4,1,1
VsSolution:MakeRelativePath,19,5,2
VsSolution:GetUserSettings,11,1,0
VsSolution:CheckError,7,2,2
SComponentModel:SComponentModel,4,1,0
SComponentModel:GetService,5,1,0
ILanguageSettings:Load,0,1,0
ILanguageSettings:Save,0,1,0
ILogger:LogInfo,0,1,2
ILogger:LogError,0,1,2
IPackageUserOptions:Read,0,1,0
IPackageUserOptions:Write,0,1,1
IPresentationModeState:TogglePresentationMode,0,1,0
IPresentationModeState:TurnOff,0,1,1
IPresentationModeState:GetPresentationModeZoomLevel,0,1,0
IPresentationModeState:GetService,0,1,0
IVsfTelemetry:WriteEvent,0,1,1
IVsfTelemetry:WriteException,0,1,2
IVsfTelemetry:WriteTrace,0,1,1
ILanguage:GetService,0,1,0
ILanguage:NewStringScanner,0,1,2
ILanguage:MatchesContentType,0,1,1
ILanguage:IsKeywordClassification,0,1,1
ILanguageFactory:GetAllLanguages,0,1,0
ILanguageFactory:TryCreateLanguage,0,1,1
ILanguageFactory:TryCreateLanguage,0,1,1
ILanguageFactory:TryCreateLanguage,0,1,1
