Implementation smell,Namespace,Class,File,Method,Description
Long Method,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,The method has 150 lines of code.
Long Method,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,parseSwitchesForCompression,The method has 203 lines of code.
Long Method,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,parseSwitchesForDecompression,The method has 161 lines of code.
Complex Method,BitMiracle.cdJpeg,cd_jpeg_error_mgr,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cdJpeg\cd_jpeg_error_mgr.cs,GetMessageText,Cyclomatic complexity of the method is 31
Complex Method,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_colormap,Cyclomatic complexity of the method is 12
Complex Method,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,Cyclomatic complexity of the method is 25
Complex Method,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,preload_image,Cyclomatic complexity of the method is 8
Complex Method,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,parseSwitchesForCompression,Cyclomatic complexity of the method is 37
Complex Method,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,applyOptions,Cyclomatic complexity of the method is 12
Complex Method,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,parseSwitchesForDecompression,Cyclomatic complexity of the method is 32
Complex Method,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,applyOptions,Cyclomatic complexity of the method is 9
Complex Method,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,printTextMarker,Cyclomatic complexity of the method is 11
Long Statement,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,GET_4B,The length of the statement  "            return (int)array[offset] + ((int)array[offset + 1] << 8) + ((int)array[offset + 2] << 16) + ((int)array[offset + 3] << 24); " is 124.
Long Statement,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,writeUsageForDCT,The length of the statement  "            Console.WriteLine("  -dct int       Use integer DCT method {0}"' (JpegConstants.JDCT_DEFAULT == J_DCT_METHOD.JDCT_ISLOW) ? " (default)" : ""); " is 142.
Long Statement,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,writeUsageForDCT,The length of the statement  "            Console.WriteLine("  -dct fast      Use fast integer DCT (less accurate) {0}"' (JpegConstants.JDCT_DEFAULT == J_DCT_METHOD.JDCT_IFAST) ? " (default)" : ""); " is 156.
Long Statement,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,writeUsageForDCT,The length of the statement  "            Console.WriteLine("  -dct float     Use floating-point DCT method {0}"' (JpegConstants.JDCT_DEFAULT == J_DCT_METHOD.JDCT_FLOAT) ? " (default)" : ""); " is 149.
Long Statement,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,parseSwitchesForCompression,The length of the statement  "                        Console.Write(string.Format("Bit Miracle's CJPEG' version {0}\n{1}\n"' jpeg_common_struct.Version' jpeg_common_struct.Copyright)); " is 130.
Long Statement,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,decompress,The length of the statement  "            cinfo.jpeg_set_marker_processor((int)JPEG_MARKER.COM' new jpeg_decompress_struct.jpeg_marker_parser_method(printTextMarker)); " is 125.
Long Statement,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,parseSwitchesForDecompression,The length of the statement  "                        Console.Write(string.Format("Bit Miracle's DJPEG' version {0}\n{1}\n"' jpeg_common_struct.Version' jpeg_common_struct.Copyright)); " is 130.
Complex Conditional,BitMiracle.Jpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\Program.cs,parseSwitchesForDecompression,The conditional expression  "cdjpeg_utils.keymatch(arg' "colors"' 1) ||                           cdjpeg_utils.keymatch(arg' "colours"' 1) ||                           cdjpeg_utils.keymatch(arg' "quantize"' 1) ||                           cdjpeg_utils.keymatch(arg' "quantise"' 1)"  is complex.
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,bmp_dest_struct,The following statement contains a magic number: (row_width & 3) != 0
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,put_24bit_rows,The following statement contains a magic number: image_ptr[0][imageIndex + 2] = buffer[0][bufferIndex];
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,put_24bit_rows,The following statement contains a magic number: imageIndex += 3;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: bits_per_pixel = 8;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: cmap_entries = 256;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: int headersize = 14 + 40 + cmap_entries * 4;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: int headersize = 14 + 40 + cmap_entries * 4;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: int headersize = 14 + 40 + cmap_entries * 4;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: byte[] bmpfileheader = new byte[14];
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: byte[] bmpinfoheader = new byte[40];
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_4B(bmpfileheader' 2' bfSize);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_4B(bmpfileheader' 10' headersize);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_2B(bmpinfoheader' 0' 40);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_4B(bmpinfoheader' 4' cinfo.Output_width);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_4B(bmpinfoheader' 8' cinfo.Output_height);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_2B(bmpinfoheader' 12' 1);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_2B(bmpinfoheader' 14' bits_per_pixel);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_4B(bmpinfoheader' 24' (int)(cinfo.X_density * 100));
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_4B(bmpinfoheader' 24' (int)(cinfo.X_density * 100));
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_4B(bmpinfoheader' 28' (int)(cinfo.Y_density * 100));
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_4B(bmpinfoheader' 28' (int)(cinfo.Y_density * 100));
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: PUT_2B(bmpinfoheader' 32' cmap_entries);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: output_file.Write(bmpfileheader' 0' 14);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: output_file.Write(bmpinfoheader' 0' 40);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_bmp_header,The following statement contains a magic number: write_colormap(cmap_entries' 4);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: bits_per_pixel = 8;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: cmap_entries = 256;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: int headersize = 14 + 12 + cmap_entries * 3;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: int headersize = 14 + 12 + cmap_entries * 3;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: int headersize = 14 + 12 + cmap_entries * 3;
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: byte[] bmpfileheader = new byte[14];
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: byte[] bmpcoreheader = new byte[12];
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: PUT_4B(bmpfileheader' 2' bfSize);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: PUT_4B(bmpfileheader' 10' headersize);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: PUT_2B(bmpcoreheader' 0' 12);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: PUT_2B(bmpcoreheader' 4' cinfo.Output_width);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: PUT_2B(bmpcoreheader' 6' cinfo.Output_height);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: PUT_2B(bmpcoreheader' 8' 1);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: PUT_2B(bmpcoreheader' 10' bits_per_pixel);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: output_file.Write(bmpfileheader' 0' 14);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: output_file.Write(bmpcoreheader' 0' 12);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_os2_header,The following statement contains a magic number: write_colormap(cmap_entries' 3);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_colormap,The following statement contains a magic number: output_file.WriteByte(colormap[2][i]);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_colormap,The following statement contains a magic number: map_entry_size == 4
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_colormap,The following statement contains a magic number: cinfo.Out_color_components == 3
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,write_colormap,The following statement contains a magic number: map_entry_size == 4
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,PUT_2B,The following statement contains a magic number: array[offset + 1] = (byte)(((value) >> 8) & 0xFF);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,PUT_4B,The following statement contains a magic number: array[offset + 1] = (byte)(((value) >> 8) & 0xFF);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,PUT_4B,The following statement contains a magic number: array[offset + 2] = (byte)(((value) >> 16) & 0xFF);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,PUT_4B,The following statement contains a magic number: array[offset + 2] = (byte)(((value) >> 16) & 0xFF);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,PUT_4B,The following statement contains a magic number: array[offset + 3] = (byte)(((value) >> 24) & 0xFF);
Magic Number,BitMiracle.Jpeg,bmp_dest_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_dest_struct.cs,PUT_4B,The following statement contains a magic number: array[offset + 3] = (byte)(((value) >> 24) & 0xFF);
Magic Number,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: byte[] bmpfileheader = new byte[14];
Magic Number,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: !ReadOK(input_file' bmpfileheader' 0' 14)
Magic Number,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: int bfOffBits = GET_4B(bmpfileheader' 10);
Magic Number,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: byte[] bmpinfoheader = new byte[64];
Magic Number,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: !ReadOK(input_file' bmpinfoheader' 0' 4)
Magic Number,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: headerSize < 12 || headerSize> 64
Magic Number,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: headerSize < 12 || headerSize> 64
Magic Number,BitMiracle.Jpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\Jpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: !ReadOK(input_file' bmpinfoheader' 4' headerSize - 4)
