Method,LOC,CC,PC
cdjpeg_utils:keymatch,13,2,3
cd_jpeg_error_mgr:GetMessageText,69,2,1
bmp_dest_struct:bmp_dest_struct,43,5,2
bmp_dest_struct:start_output,3,1,0
bmp_dest_struct:put_pixel_rows,6,2,1
bmp_dest_struct:finish_output,29,6,0
bmp_dest_struct:put_24bit_rows,27,3,1
bmp_dest_struct:put_gray_rows,19,3,1
bmp_dest_struct:write_bmp_header,74,5,0
bmp_dest_struct:write_os2_header,64,4,0
bmp_dest_struct:write_colormap,55,8,2
bmp_dest_struct:PUT_2B,4,1,3
bmp_dest_struct:PUT_4B,6,1,3
bmp_source_struct:bmp_source_struct,3,1,1
bmp_source_struct:start_input,150,15,0
bmp_source_struct:get_pixel_rows,7,2,0
bmp_source_struct:finish_input,3,1,0
bmp_source_struct:get_8bit_row,20,2,0
bmp_source_struct:get_24bit_row,21,2,0
bmp_source_struct:preload_image,42,7,0
bmp_source_struct:read_byte,6,2,0
bmp_source_struct:read_colormap,27,2,2
bmp_source_struct:ReadOK,4,1,4
bmp_source_struct:GET_2B,3,1,2
bmp_source_struct:GET_4B,3,1,2
cjpeg_source_struct:start_input,0,1,0
cjpeg_source_struct:get_pixel_rows,0,1,0
cjpeg_source_struct:finish_input,0,1,0
djpeg_dest_struct:start_output,0,1,0
djpeg_dest_struct:put_pixel_rows,0,1,1
djpeg_dest_struct:finish_output,0,1,0
Program:Main,27,2,1
Program:parseArguments,18,4,1
Program:openInputFile,12,1,1
Program:createOutputFile,12,1,1
Program:usage,7,1,0
Program:usageForCompression,19,1,0
Program:usageForDecompression,19,1,0
Program:writeUsageForDCT,5,1,0
Program:compress,39,4,3
Program:parseSwitchesForCompression,203,7,1
Program:applyOptions,36,12,2
Program:read_quant_tables,4,1,4
Program:set_quant_slots,4,1,2
Program:set_sample_factors,4,1,2
Program:decompress,56,4,3
Program:parseSwitchesForDecompression,161,7,1
Program:applyOptions,34,9,2
Program:printTextMarker,56,7,1
Program:jpeg_getc,6,2,1
Program:encodeOctalString,9,1,1
