Implementation smell,Namespace,Class,File,Method,Description
Long Method,BitMiracle.cJpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\bmp_source_struct.cs,start_input,The method has 155 lines of code.
Long Method,BitMiracle.cJpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\Program.cs,Main,The method has 116 lines of code.
Long Method,BitMiracle.cJpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\Program.cs,parse_switches,The method has 254 lines of code.
Complex Method,BitMiracle.cdJpeg,cd_jpeg_error_mgr,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cdJpeg\cd_jpeg_error_mgr.cs,GetMessageText,Cyclomatic complexity of the method is 31
Complex Method,BitMiracle.cJpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\bmp_source_struct.cs,start_input,Cyclomatic complexity of the method is 27
Complex Method,BitMiracle.cJpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\bmp_source_struct.cs,preload_image,Cyclomatic complexity of the method is 9
Complex Method,BitMiracle.cJpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\Program.cs,Main,Cyclomatic complexity of the method is 9
Complex Method,BitMiracle.cJpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\Program.cs,parse_switches,Cyclomatic complexity of the method is 55
Long Statement,BitMiracle.cJpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\bmp_source_struct.cs,GET_4B,The length of the statement  "            return (int)array[offset] + ((int)array[offset + 1] << 8) + ((int)array[offset + 2] << 16) + ((int)array[offset + 3] << 24); " is 124.
Long Statement,BitMiracle.cJpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\Program.cs,parse_switches,The length of the statement  "                        Console.Write(string.Format("Bit Miracle's CJPEG' version {0}\n{1}\n"' jpeg_common_struct.Version' jpeg_common_struct.Copyright)); " is 130.
Long Statement,BitMiracle.cJpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\Program.cs,usage,The length of the statement  "            Console.WriteLine(string.Format("  -dct int       Use integer DCT method {0}"' (JpegConstants.JDCT_DEFAULT == J_DCT_METHOD.JDCT_ISLOW ? " (default)" : ""))); " is 157.
Long Statement,BitMiracle.cJpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\Program.cs,usage,The length of the statement  "            Console.WriteLine(string.Format("  -dct fast      Use fast integer DCT (less accurate) {0}"' (JpegConstants.JDCT_DEFAULT == J_DCT_METHOD.JDCT_IFAST ? " (default)" : ""))); " is 171.
Long Statement,BitMiracle.cJpeg,Program,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\Program.cs,usage,The length of the statement  "            Console.WriteLine(string.Format("  -dct float     Use floating-point DCT method {0}"' (JpegConstants.JDCT_DEFAULT == J_DCT_METHOD.JDCT_FLOAT ? " (default)" : ""))); " is 164.
Magic Number,BitMiracle.cJpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: byte[] bmpfileheader = new byte[14];
Magic Number,BitMiracle.cJpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: !ReadOK(input_file' bmpfileheader' 0' 14)
Magic Number,BitMiracle.cJpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: int bfOffBits = GET_4B(bmpfileheader' 10);
Magic Number,BitMiracle.cJpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: byte[] bmpinfoheader = new byte[64];
Magic Number,BitMiracle.cJpeg,bmp_source_struct,D:\research\architectureSmells\repos\BitMiracle_libjpeg.net\cJpeg\bmp_source_struct.cs,start_input,The following statement contains a magic number: !ReadOK(input_file' bmpinfoheader' 0' 4)
