Method,LOC,CC,PC
cdjpeg_utils:keymatch,13,2,3
cd_jpeg_error_mgr:GetMessageText,69,2,1
bmp_dest_struct:bmp_dest_struct,43,5,2
bmp_dest_struct:start_output,3,1,0
bmp_dest_struct:put_pixel_rows,6,2,1
bmp_dest_struct:finish_output,29,6,0
bmp_dest_struct:put_24bit_rows,27,3,1
bmp_dest_struct:put_gray_rows,19,3,1
bmp_dest_struct:write_bmp_header,74,5,0
bmp_dest_struct:write_os2_header,64,4,0
bmp_dest_struct:write_colormap,55,8,2
bmp_dest_struct:PUT_2B,4,1,3
bmp_dest_struct:PUT_4B,6,1,3
djpeg_dest_struct:start_output,0,1,0
djpeg_dest_struct:put_pixel_rows,0,1,1
djpeg_dest_struct:finish_output,0,1,0
Program:Main,137,9,1
Program:print_text_marker,58,7,1
Program:parse_switches,154,4,4
Program:jpeg_getc,6,2,1
Program:encodeOctalString,9,1,1
Program:usage,22,1,0
