Method,LOC,CC,PC
cdjpeg_utils:keymatch,13,2,3
cd_jpeg_error_mgr:GetMessageText,69,2,1
bmp_source_struct:bmp_source_struct,3,1,1
bmp_source_struct:start_input,155,17,0
bmp_source_struct:get_pixel_rows,9,2,0
bmp_source_struct:finish_input,3,1,0
bmp_source_struct:get_8bit_row,20,2,0
bmp_source_struct:get_24bit_row,21,2,0
bmp_source_struct:get_32bit_row,22,2,0
bmp_source_struct:preload_image,45,7,0
bmp_source_struct:read_byte,6,2,0
bmp_source_struct:read_colormap,27,2,2
bmp_source_struct:ReadOK,4,1,4
bmp_source_struct:GET_2B,3,1,2
bmp_source_struct:GET_4B,3,1,2
cjpeg_source_struct:start_input,0,1,0
cjpeg_source_struct:get_pixel_rows,0,1,0
cjpeg_source_struct:finish_input,0,1,0
Program:Main,116,8,1
Program:parse_switches,254,14,4
Program:usage,28,1,0
Program:read_quant_tables,4,1,3
Program:set_quality_ratings,23,4,3
Program:set_quant_slots,4,1,2
Program:set_sample_factors,4,1,2
