Method,LOC,CC,PC
EncourageIntellisenseController:EncourageIntellisenseController,6,1,3
EncourageIntellisenseController:OnDocumentDirtyStateChanged,6,2,2
EncourageIntellisenseController:DisplayEncouragement,10,2,0
EncourageIntellisenseController:Detach,6,2,1
EncourageIntellisenseController:ConnectSubjectBuffer,2,1,1
EncourageIntellisenseController:DisconnectSubjectBuffer,2,1,1
EncourageIntellisenseControllerProvider:TryCreateIntellisenseController,19,3,2
EncourageSignatureHelpSource:EncourageSignatureHelpSource,4,1,2
EncourageSignatureHelpSource:Dispose,7,2,0
EncourageSignatureHelpSource:AugmentSignatureHelpSession,30,4,2
EncourageSignatureHelpSource:GetBestMatch,3,1,1
Signature:Signature,6,1,4
EncourageSignatureHelpSourceProvider:TryCreateSignatureHelpSource,3,1,1
Encouragements:Encouragements,5,1,1
Encouragements:GetRandomEncouragement,4,1,0
Encouragements:LoadSettings,14,2,0
Encouragements:SaveSettings,15,2,0
IEncouragements:GetRandomEncouragement,0,1,0
Resources:Resources,2,1,0
OptionsDialogPage:OnActivate,5,1,1
OptionsDialogPage:OnApply,8,2,1
OptionsDialogPage:GetEncouragements,4,1,0
OptionsDialogPageControl:OptionsDialogPageControl,4,1,0
OptionsDialogPageControl:OnDialogKeyPendingEvent,7,2,2
