Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SteamKit2,SteamKit2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SteamKit2' SteamKit2.Internal,SteamKit2.ClientMsgProtobuf' SteamKit2.SteamGameCoordinator' SteamKit2.CMListCallback' SteamKit2.WindowsInfoProvider' SteamKit2.OSXInfoProvider' SteamKit2.VZipUtil' SteamKit2.Internal.ISteamSerializableHeader' SteamKit2.Internal.CMClient
Cyclic Dependency,SteamKit2,SteamKit2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SteamKit2' SteamKit2.Discovery' SteamKit2.Internal,SteamKit2.ClientMsgProtobuf' SteamKit2.SteamGameCoordinator' SteamKit2.CMListCallback' SteamKit2.WindowsInfoProvider' SteamKit2.OSXInfoProvider' SteamKit2.VZipUtil' SteamKit2.Discovery.FileStorageServerListProvider' SteamKit2.Internal.ISteamSerializableHeader' SteamKit2.Internal.CMClient
Cyclic Dependency,SteamKit2,SteamKit2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SteamKit2' SteamKit2.Discovery' SteamKit2.Internal' SteamKit2.GC,SteamKit2.ClientMsgProtobuf' SteamKit2.SteamGameCoordinator' SteamKit2.CMListCallback' SteamKit2.WindowsInfoProvider' SteamKit2.OSXInfoProvider' SteamKit2.VZipUtil' SteamKit2.Discovery.FileStorageServerListProvider' SteamKit2.Internal.ISteamSerializableHeader' SteamKit2.Internal.CMClient' SteamKit2.GC.ClientGCMsgProtobuf<BodyType>
Cyclic Dependency,SteamKit2,SteamKit2.GC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SteamKit2.GC' SteamKit2,SteamKit2.GC.ClientGCMsgProtobuf<BodyType>' SteamKit2.ClientMsgProtobuf' SteamKit2.SteamGameCoordinator' SteamKit2.CMListCallback' SteamKit2.WindowsInfoProvider' SteamKit2.OSXInfoProvider' SteamKit2.VZipUtil
Cyclic Dependency,SteamKit2,SteamKit2.GC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SteamKit2.GC' SteamKit2' SteamKit2.Internal,SteamKit2.GC.ClientGCMsgProtobuf<BodyType>' SteamKit2.ClientMsgProtobuf' SteamKit2.SteamGameCoordinator' SteamKit2.CMListCallback' SteamKit2.WindowsInfoProvider' SteamKit2.OSXInfoProvider' SteamKit2.VZipUtil' SteamKit2.Internal.ISteamSerializableHeader' SteamKit2.Internal.CMClient
Cyclic Dependency,SteamKit2,SteamKit2.GC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SteamKit2.GC' SteamKit2' SteamKit2.Internal' SteamKit2' SteamKit2.Internal,SteamKit2.GC.ClientGCMsgProtobuf<BodyType>' SteamKit2.ClientMsgProtobuf' SteamKit2.SteamGameCoordinator' SteamKit2.CMListCallback' SteamKit2.WindowsInfoProvider' SteamKit2.OSXInfoProvider' SteamKit2.VZipUtil' SteamKit2.Internal.ISteamSerializableHeader' SteamKit2.Internal.CMClient
Cyclic Dependency,SteamKit2,SteamKit2.Discovery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SteamKit2.Discovery' SteamKit2,SteamKit2.Discovery.FileStorageServerListProvider' SteamKit2.ClientMsgProtobuf' SteamKit2.SteamGameCoordinator' SteamKit2.CMListCallback' SteamKit2.WindowsInfoProvider' SteamKit2.OSXInfoProvider' SteamKit2.VZipUtil
Cyclic Dependency,SteamKit2,SteamKit2.Discovery,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SteamKit2.Discovery' SteamKit2.Internal' SteamKit2' SteamKit2.Internal' SteamKit2,SteamKit2.Discovery.FileStorageServerListProvider' SteamKit2.Internal.ISteamSerializableHeader' SteamKit2.Internal.CMClient' SteamKit2.ClientMsgProtobuf' SteamKit2.SteamGameCoordinator' SteamKit2.CMListCallback' SteamKit2.WindowsInfoProvider' SteamKit2.OSXInfoProvider' SteamKit2.VZipUtil
Unstable Dependency,SteamKit2,SteamKit2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SevenZip.Compression.LZMA,SteamKit2.Decoder' SteamKit2.Encoder
Unstable Dependency,SteamKit2,SteamKit2.GC,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SteamKit2,SteamKit2.GC.DebugLog
Unstable Dependency,SteamKit2,SteamKit2.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SteamKit2' SteamKit2.Discovery,SteamKit2.Internal.EMsg' SteamKit2.Internal.EUdpPacketType' SteamKit2.Internal.MsgUtil' SteamKit2.Internal.EUniverse' SteamKit2.Internal.EResult' SteamKit2.Internal.IConnection' SteamKit2.Internal.ScheduledFunction' SteamKit2.Internal.SteamConfiguration' SteamKit2.Internal.SmartCMServerList' SteamKit2.Internal.DebugLog' SteamKit2.Internal.ServerRecord' SteamKit2.Internal.IClientMsg' SteamKit2.Internal.EServerType' SteamKit2.Internal.IPacketMsg' SteamKit2.Internal.ProtocolTypes' SteamKit2.Internal.WebSocketConnection' SteamKit2.Internal.EnvelopeEncryptedConnection' SteamKit2.Internal.NetMsgEventArgs' SteamKit2.Internal.ServerQuality' SteamKit2.Internal.DisconnectedEventArgs' SteamKit2.Internal.PacketMsg' SteamKit2.Internal.PacketClientMsgProtobuf' SteamKit2.Internal.PacketClientMsg' SteamKit2.Internal.ClientMsgProtobuf' SteamKit2.Internal.NetHelpers' SteamKit2.Internal.JobID
Unstable Dependency,SteamKit2,SteamKit2.Discovery,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SteamKit2,SteamKit2.Discovery.DebugLog' SteamKit2.Discovery.ProtocolTypes' SteamKit2.Discovery.SteamConfiguration' SteamKit2.Discovery.SteamDirectory
God Component,SteamKit2,SteamKit2,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 266,SteamKit2.EMsg' SteamKit2.EResult' SteamKit2.EUniverse' SteamKit2.EChatEntryType' SteamKit2.EPersonaState' SteamKit2.EAccountType' SteamKit2.EFriendRelationship' SteamKit2.EAccountFlags' SteamKit2.EClanPermission' SteamKit2.EChatPermission' SteamKit2.EFriendFlags' SteamKit2.EPersonaStateFlag' SteamKit2.EClientPersonaStateFlag' SteamKit2.EAppUsageEvent' SteamKit2.ELicenseFlags' SteamKit2.ELicenseType' SteamKit2.EPaymentMethod' SteamKit2.EPurchaseResultDetail' SteamKit2.EIntroducerRouting' SteamKit2.EServerFlags' SteamKit2.EDenyReason' SteamKit2.EClanRank' SteamKit2.EClanRelationship' SteamKit2.EAuthSessionResponse' SteamKit2.EChatRoomEnterResponse' SteamKit2.EChatRoomType' SteamKit2.EChatInfoType' SteamKit2.EChatAction' SteamKit2.EChatActionResult' SteamKit2.EAppInfoSection' SteamKit2.EContentDownloadSourceType' SteamKit2.EPlatformType' SteamKit2.EOSType' SteamKit2.EServerType' SteamKit2.EBillingType' SteamKit2.EActivationCodeClass' SteamKit2.EChatMemberStateChange' SteamKit2.ERegionCode' SteamKit2.ECurrencyCode' SteamKit2.EDepotFileFlag' SteamKit2.EWorkshopEnumerationType' SteamKit2.EPublishedFileVisibility' SteamKit2.EWorkshopFileType' SteamKit2.EWorkshopFileAction' SteamKit2.EEconTradeResponse' SteamKit2.EMarketingMessageFlags' SteamKit2.ENewsUpdateType' SteamKit2.ESystemIMType' SteamKit2.EChatFlags' SteamKit2.ERemoteStoragePlatform' SteamKit2.EDRMBlobDownloadType' SteamKit2.EDRMBlobDownloadErrorDetail' SteamKit2.EClientStat' SteamKit2.EClientStatAggregateMethod' SteamKit2.ELeaderboardDataRequest' SteamKit2.ELeaderboardSortMethod' SteamKit2.ELeaderboardDisplayType' SteamKit2.ELeaderboardUploadScoreMethod' SteamKit2.EUCMFilePrivacyState' SteamKit2.EUdpPacketType' SteamKit2.EncryptionState' SteamKit2.ProtocolTypes' SteamKit2.State' SteamKit2.ConnectionProtocol' SteamKit2.Clan' SteamKit2.StatusDetails' SteamKit2.QueryDetails' SteamKit2.OTPDetails' SteamKit2.EnumerationUserDetails' SteamKit2.ICallbackMsg' SteamKit2.SteamConfigurationState' SteamKit2.UploadDetails' SteamKit2.GameType' SteamKit2.ResultSet' SteamKit2.Type' SteamKit2.ChatInstanceFlags' SteamKit2.IPacketMsg' SteamKit2.IPacketMsgExtensions' SteamKit2.DisconnectedEventArgs' SteamKit2.DepotChunk' SteamKit2.LicenseListCallback' SteamKit2.License' SteamKit2.FreeLicenseCallback' SteamKit2.AppOwnershipTicketCallback' SteamKit2.DepotKeyCallback' SteamKit2.GameConnectTokensCallback' SteamKit2.VACStatusCallback' SteamKit2.PICSTokensCallback' SteamKit2.PICSChangesCallback' SteamKit2.PICSProductInfoCallback' SteamKit2.GuestPassListCallback' SteamKit2.CDNAuthTokenCallback' SteamKit2.CheckAppBetaPasswordCallback' SteamKit2.UGCDetailsCallback' SteamKit2.SingleFileInfoCallback' SteamKit2.ShareFileCallback' SteamKit2.PersonaStateCallback' SteamKit2.ClanStateCallback' SteamKit2.Event' SteamKit2.FriendsListCallback' SteamKit2.Friend' SteamKit2.FriendMsgCallback' SteamKit2.FriendMsgEchoCallback' SteamKit2.FriendMsgHistoryCallback' SteamKit2.FriendMessage' SteamKit2.FriendAddedCallback' SteamKit2.ChatEnterCallback' SteamKit2.ChatMsgCallback' SteamKit2.ChatMemberInfoCallback' SteamKit2.StateChangeDetails' SteamKit2.ChatRoomInfoCallback' SteamKit2.ChatActionResultCallback' SteamKit2.ChatInviteCallback' SteamKit2.IgnoreFriendCallback' SteamKit2.ProfileInfoCallback' SteamKit2.PersonaChangeCallback' SteamKit2.Account' SteamKit2.User' SteamKit2.AccountList<T>' SteamKit2.StatusReplyCallback' SteamKit2.TicketAuthCallback' SteamKit2.LogOnDetails' SteamKit2.QueryCallback' SteamKit2.ScreenshotAddedCallback' SteamKit2.ScreenshotDetails' SteamKit2.TradeProposedCallback' SteamKit2.TradeResultCallback' SteamKit2.SessionStartCallback' SteamKit2.NumberOfPlayersCallback' SteamKit2.FindOrCreateLeaderboardCallback' SteamKit2.LeaderboardEntriesCallback' SteamKit2.LeaderboardEntry' SteamKit2.LoggedOffCallback' SteamKit2.LoginKeyCallback' SteamKit2.SessionTokenCallback' SteamKit2.AccountInfoCallback' SteamKit2.WalletInfoCallback' SteamKit2.UpdateMachineAuthCallback' SteamKit2.WebAPIUserNonceCallback' SteamKit2.MarketingMessageCallback' SteamKit2.Message' SteamKit2.AnonymousLogOnDetails' SteamKit2.MachineAuthDetails' SteamKit2.PublishedFilesCallback' SteamKit2.UserPublishedFilesCallback' SteamKit2.UserSubscribedFilesCallback' SteamKit2.UserActionPublishedFilesCallback' SteamKit2.EnumerationDetails' SteamKit2.CallbackMsg' SteamKit2.CMListCallback' SteamKit2.ServerListCallback' SteamKit2.UploadFileResponseCallback' SteamKit2.UploadFileFinishedCallback' SteamKit2.FileData' SteamKit2.Chunk' SteamKit2.PublishedFileID' SteamKit2.BitVector64' SteamKit2.IDebugListener' SteamKit2.KeyDictionary' SteamKit2.IClientMsg' SteamKit2.PacketClientMsgProtobuf' SteamKit2.PacketClientMsg' SteamKit2.PacketMsg' SteamKit2.INetFilterEncryption' SteamKit2.NetMsgEventArgs' SteamKit2.ProtocolTypesExtensions' SteamKit2.Server' SteamKit2.PICSChangeData' SteamKit2.PICSProductInfo' SteamKit2.ChatMemberInfo' SteamKit2.MessageCallback' SteamKit2.ServiceMethodResponse' SteamKit2.ServiceMethodNotification' SteamKit2.Subscription' SteamKit2.ConnectedCallback' SteamKit2.DisconnectedCallback' SteamKit2.SteamConfigurationWebAPIExtensions' SteamKit2.SteamDirectory' SteamKit2.ChunkData' SteamKit2.UGCHandle' SteamKit2.JobID' SteamKit2.FileMapping' SteamKit2.ActionListener' SteamKit2.IDebugNetworkListener' SteamKit2.WindowsInfoProvider' SteamKit2.OSXInfoProvider' SteamKit2.DateUtils' SteamKit2.VZipUtil' SteamKit2.MsgBase<HdrType>' SteamKit2.NetFilterEncryption' SteamKit2.NetFilterEncryptionWithHMAC' SteamKit2.ClientMsgHandler' SteamKit2.PICSRequest' SteamKit2.AccountCache' SteamKit2.UnifiedService<TService>' SteamKit2.AsyncJobFailedException' SteamKit2.SteamConfiguration' SteamKit2.RSACrypto' SteamKit2.DefaultInfoProvider' SteamKit2.WebHelpers' SteamKit2.IConnection' SteamKit2.SteamGameCoordinator' SteamKit2.SteamMasterServer' SteamKit2.SteamScreenshots' SteamKit2.File' SteamKit2.WebAPI' SteamKit2.IPAddrPort' SteamKit2.AsyncJob' SteamKit2.KVTextReader' SteamKit2.MessageObject' SteamKit2.MachineInfoProvider' SteamKit2.HardwareUtils' SteamKit2.ClientMsgProtobuf' SteamKit2.ClientMsgProtobuf<BodyType>' SteamKit2.ClientMsg<BodyType>' SteamKit2.Msg<BodyType>' SteamKit2.WebSocketConnection' SteamKit2.LoggedOnCallback' SteamKit2.Interface' SteamKit2.AsyncInterface' SteamKit2.AsyncJob<T>' SteamKit2.AsyncJobMultiple<T>' SteamKit2.Steam3Manifest' SteamKit2.LinuxInfoProvider' SteamKit2.MachineID' SteamKit2.ScheduledFunction' SteamKit2.Utils' SteamKit2.SteamUnifiedMessages' SteamKit2.DepotManifest' SteamKit2.GlobalID' SteamKit2.UInt64Handle' SteamKit2.AsnKeyParser' SteamKit2.NetHookNetworkListener' SteamKit2.UdpPacket' SteamKit2.BerDecodeException' SteamKit2.MsgUtil' SteamKit2.NetHelpers
God Component,SteamKit2,SteamKit2.Internal,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 37955,SteamKit2.Internal.CMsgClientLogon' SteamKit2.Internal.CMsgClientConnectionStats' SteamKit2.Internal.CMsgClientUCMUpdatePublishedFile' SteamKit2.Internal.CMClient' SteamKit2.Internal.Friend' SteamKit2.Internal.App' SteamKit2.Internal.CMsgClientPersonaState' SteamKit2.Internal.PublishedFileId' SteamKit2.Internal.CMsgGameServerData' SteamKit2.Internal.CMsgClientLogonResponse' SteamKit2.Internal.CMsgClientGamesPlayed' SteamKit2.Internal.CMsgClientServiceCallResponse' SteamKit2.Internal.CMsgProtoBufHeader' SteamKit2.Internal.GamePlayed' SteamKit2.Internal.CMsgClientPICSProductInfoResponse' SteamKit2.Internal.Stats_VConn' SteamKit2.Internal.CMsgClientGetClientAppListResponse' SteamKit2.Internal.CMsgClientUpdateAppJobReport' SteamKit2.Internal.CMsgClientLicenseList' SteamKit2.Internal.CMsgClientClanState' SteamKit2.Internal.File' SteamKit2.Internal.License' SteamKit2.Internal.CMsgAppRights' SteamKit2.Internal.CMsgClientUCMAddScreenshot' SteamKit2.Internal.CMsgClientUCMPublishFile' SteamKit2.Internal.ContentManifestPayload' SteamKit2.Internal.CMsgClientMMSLobbyData' SteamKit2.Internal.CMsgClientUFSDownloadResponse' SteamKit2.Internal.CMsgClientPICSChangesSinceResponse' SteamKit2.Internal.FileMapping' SteamKit2.Internal.CCDDBAppDetailCommon
