Method,LOC,CC,PC
ICodeGen:EmitNamespace,0,1,3
ICodeGen:EmitSerialBase,0,1,3
ICodeGen:EmitNode,0,1,3
ICodeGen:SupportsNamespace,0,1,0
ICodeGen:SupportsUnsignedTypes,0,1,0
CodeGenerator:GetUnsignedType,5,2,1
CodeGenerator:GetTypeOfSize,15,4,2
CodeGenerator:GetTypeSize,35,5,1
CodeGenerator:EmitCode,13,4,6
TypeInfo:TypeInfo,5,1,2
TypeInfo:TypeInfo,4,1,1
CSharpGen:EmitNamespace,19,2,3
CSharpGen:EmitSerialBase,28,2,3
CSharpGen:EmitType,20,2,1
CSharpGen:EmitMultipleTypes,4,1,2
CSharpGen:GetUpperName,3,1,1
CSharpGen:EmitNode,13,3,3
CSharpGen:EmitEnumNode,32,7,3
CSharpGen:EmitClassNode,9,1,3
CSharpGen:EmitClassDef,34,5,4
CSharpGen:EmitClassIdentity,55,7,3
CSharpGen:EmitClassProperties,47,5,3
CSharpGen:EmitClassConstructor,42,5,3
CSharpGen:EmitClassSerializer,105,15,4
CSharpGen:EmitClassSize,2,1,3
CSharpGen:EmitClassDeserializer,74,8,4
CSharpGen:SupportsUnsignedTypes,3,1,0
CSharpGen:SupportsNamespace,3,1,0
JavaGen:EmitNamespace,16,2,3
JavaGen:EmitSerialBase,17,1,3
JavaGen:EmitType,20,2,1
JavaGen:GetUpperName,3,1,1
JavaGen:EmitNode,10,2,3
JavaGen:EmitEnumNode,27,2,3
JavaGen:EmitClassNode,9,1,3
JavaGen:EmitClassDef,20,3,4
JavaGen:EmitClassIdentity,13,2,3
JavaGen:EmitClassProperties,35,5,3
JavaGen:EmitClassConstructor,48,5,3
JavaGen:EmitClassSerializer,98,15,4
JavaGen:EmitClassDeserializer,77,7,4
JavaGen:SupportsUnsignedTypes,3,1,0
JavaGen:SupportsNamespace,3,1,0
ObjCGenBase:EmitNamespace,11,2,3
ObjCGenBase:EmitType,42,3,1
ObjCGenBase:EmitSerialBase,1,1,3
ObjCGenBase:EmitNode,10,2,3
ObjCGenBase:EmitClassNode,1,1,3
ObjCGenBase:EmitEnumNode,1,1,3
ObjCGenBase:SupportsNamespace,1,1,0
ObjCGenBase:SupportsUnsignedTypes,1,1,0
ObjCGenBase:GetPropertyName,3,1,1
ObjCGenBase:GetLastPartNameFromDottedType,3,1,1
ObjCImplementationGen:EmitNamespace,9,2,3
ObjCImplementationGen:GetUpperName,3,1,1
ObjCImplementationGen:EmitEnumNode,3,1,3
ObjCImplementationGen:EmitClassNode,10,1,3
ObjCImplementationGen:EmitClassDef,16,3,4
ObjCImplementationGen:EmitClassIdentity,50,3,3
ObjCImplementationGen:EmitClassProperties,46,4,3
ObjCImplementationGen:EmitClassConstructor,50,5,3
ObjCImplementationGen:EmitClassDestructor,17,3,3
ObjCImplementationGen:EmitClassSerializer,84,14,4
ObjCImplementationGen:EmitClassSize,2,1,3
ObjCImplementationGen:EmitClassDeserializer,73,7,4
ObjCInterfaceGen:EmitNamespace,23,3,3
ObjCInterfaceGen:EmitSerialBase,35,1,3
ObjCInterfaceGen:GetUpperName,3,1,1
ObjCInterfaceGen:EmitEnumNode,34,6,3
ObjCInterfaceGen:EmitClassNode,9,1,3
ObjCInterfaceGen:EmitClassDef,34,5,4
ObjCInterfaceGen:EmitClassIdentity,29,3,3
ObjCInterfaceGen:EmitClassProperties,55,5,3
ObjCInterfaceGen:EmitClassConstructor,4,1,3
ObjCInterfaceGen:EmitClassSerializer,5,1,4
ObjCInterfaceGen:EmitClassSize,2,1,3
ObjCInterfaceGen:EmitClassDeserializer,5,1,4
Token:Token,4,1,2
Token:Token,3,1,3
TokenSourceInfo:TokenSourceInfo,7,1,5
LanguageParser:TokenizeString,28,5,2
LanguageParser:CalculateTextOffset,18,4,4
StrongSymbol:StrongSymbol,3,1,1
StrongSymbol:StrongSymbol,4,1,2
WeakSymbol:WeakSymbol,3,1,1
SymbolLocator:FindNode,10,3,2
SymbolLocator:LookupSymbol,47,5,3
Node:Node,3,1,0
PropNode:PropNode,4,1,0
TokenAnalyzer:Analyze,94,3,1
TokenAnalyzer:ParseInnerScope,66,10,3
TokenAnalyzer:Expect,12,3,2
TokenAnalyzer:Expect,20,4,3
TokenAnalyzer:Optional,12,3,2
TokenAnalyzer:Optional,12,3,3
Program:Main,10,2,1
Program:ParseFile,21,1,9
