Method,LOC,CC,PC
FileDescriptorSet:FileDescriptorSet,1,1,0
FileDescriptorSet:GetExtensionObject,1,1,1
FileDescriptorProto:FileDescriptorProto,1,1,0
FileDescriptorProto:ShouldSerializename,1,1,0
FileDescriptorProto:Resetname,1,1,0
FileDescriptorProto:ShouldSerializepackage,1,1,0
FileDescriptorProto:Resetpackage,1,1,0
FileDescriptorProto:GetExtensionObject,1,1,1
DescriptorProto:DescriptorProto,1,1,0
DescriptorProto:ShouldSerializename,1,1,0
DescriptorProto:Resetname,1,1,0
DescriptorProto:GetExtensionObject,1,1,1
ExtensionRange:ExtensionRange,1,1,0
ExtensionRange:ShouldSerializestart,1,1,0
ExtensionRange:Resetstart,1,1,0
ExtensionRange:ShouldSerializeend,1,1,0
ExtensionRange:Resetend,1,1,0
ExtensionRange:GetExtensionObject,1,1,1
FieldDescriptorProto:FieldDescriptorProto,1,1,0
FieldDescriptorProto:ShouldSerializename,1,1,0
FieldDescriptorProto:Resetname,1,1,0
FieldDescriptorProto:ShouldSerializenumber,1,1,0
FieldDescriptorProto:Resetnumber,1,1,0
FieldDescriptorProto:ShouldSerializelabel,1,1,0
FieldDescriptorProto:Resetlabel,1,1,0
FieldDescriptorProto:ShouldSerializetype,1,1,0
FieldDescriptorProto:Resettype,1,1,0
FieldDescriptorProto:ShouldSerializetype_name,1,1,0
FieldDescriptorProto:Resettype_name,1,1,0
FieldDescriptorProto:ShouldSerializeextendee,1,1,0
FieldDescriptorProto:Resetextendee,1,1,0
FieldDescriptorProto:ShouldSerializedefault_value,1,1,0
FieldDescriptorProto:Resetdefault_value,1,1,0
FieldDescriptorProto:ShouldSerializeoneof_index,1,1,0
FieldDescriptorProto:Resetoneof_index,1,1,0
FieldDescriptorProto:GetExtensionObject,1,1,1
OneofDescriptorProto:OneofDescriptorProto,1,1,0
OneofDescriptorProto:ShouldSerializename,1,1,0
OneofDescriptorProto:Resetname,1,1,0
OneofDescriptorProto:GetExtensionObject,1,1,1
EnumDescriptorProto:EnumDescriptorProto,1,1,0
EnumDescriptorProto:ShouldSerializename,1,1,0
EnumDescriptorProto:Resetname,1,1,0
EnumDescriptorProto:GetExtensionObject,1,1,1
EnumValueDescriptorProto:EnumValueDescriptorProto,1,1,0
EnumValueDescriptorProto:ShouldSerializename,1,1,0
EnumValueDescriptorProto:Resetname,1,1,0
EnumValueDescriptorProto:ShouldSerializenumber,1,1,0
EnumValueDescriptorProto:Resetnumber,1,1,0
EnumValueDescriptorProto:GetExtensionObject,1,1,1
ServiceDescriptorProto:ServiceDescriptorProto,1,1,0
ServiceDescriptorProto:ShouldSerializename,1,1,0
ServiceDescriptorProto:Resetname,1,1,0
ServiceDescriptorProto:GetExtensionObject,1,1,1
MethodDescriptorProto:MethodDescriptorProto,1,1,0
MethodDescriptorProto:ShouldSerializename,1,1,0
MethodDescriptorProto:Resetname,1,1,0
MethodDescriptorProto:ShouldSerializeinput_type,1,1,0
MethodDescriptorProto:Resetinput_type,1,1,0
MethodDescriptorProto:ShouldSerializeoutput_type,1,1,0
MethodDescriptorProto:Resetoutput_type,1,1,0
MethodDescriptorProto:GetExtensionObject,1,1,1
FileOptions:FileOptions,1,1,0
FileOptions:ShouldSerializejava_package,1,1,0
FileOptions:Resetjava_package,1,1,0
FileOptions:ShouldSerializejava_outer_classname,1,1,0
FileOptions:Resetjava_outer_classname,1,1,0
FileOptions:ShouldSerializejava_multiple_files,1,1,0
FileOptions:Resetjava_multiple_files,1,1,0
FileOptions:ShouldSerializejava_generate_equals_and_hash,1,1,0
FileOptions:Resetjava_generate_equals_and_hash,1,1,0
