Method,LOC,CC,PC
AntiILDasmProtection:Initialize,3,1,1
AntiILDasmProtection:PopulatePipeline,3,1,1
AntiILDasmPhase:AntiILDasmPhase,1,1,1
AntiILDasmPhase:Execute,8,2,2
IAntiTamperService:ExcludeMethod,0,1,2
AntiTamperProtection:Initialize,3,1,1
AntiTamperProtection:PopulatePipeline,4,1,1
AntiTamperProtection:ExcludeMethod,3,1,2
InjectPhase:InjectPhase,1,1,1
InjectPhase:Execute,18,3,2
MDPhase:MDPhase,1,1,1
MDPhase:Execute,6,2,2
Compressor:Initialize,1,1,1
Compressor:PopulatePipeline,3,1,1
Compressor:Pack,40,3,2
Compressor:GetId,12,1,1
Compressor:GetId,3,1,1
Compressor:PackModules,46,10,5
Compressor:InjectData,24,1,3
Compressor:InjectStub,75,7,4
Compressor:ImportAssemblyTypeReferences,11,5,2
KeyInjector:KeyInjector,3,1,1
KeyInjector:OnWriterEvent,35,2,2
IConstantService:ExcludeMethod,0,1,2
ConstantProtection:ExcludeMethod,3,1,2
ConstantProtection:Initialize,3,1,1
ConstantProtection:PopulatePipeline,4,1,1
IControlFlowService:ExcludeMethod,0,1,2
ControlFlowProtection:ExcludeMethod,3,1,2
ControlFlowProtection:Initialize,3,1,1
ControlFlowProtection:PopulatePipeline,3,1,1
AntiDumpProtection:Initialize,3,1,1
AntiDumpProtection:PopulatePipeline,3,1,1
AntiDumpPhase:AntiDumpPhase,1,1,1
AntiDumpPhase:Execute,13,3,2
AntiDebugProtection:Initialize,3,1,1
AntiDebugProtection:PopulatePipeline,3,1,1
AntiDebugPhase:AntiDebugPhase,1,1,1
AntiDebugPhase:Execute,65,9,2
InvalidMetadataProtection:Initialize,3,1,1
InvalidMetadataProtection:PopulatePipeline,3,1,1
InvalidMDPhase:InvalidMDPhase,1,1,1
InvalidMDPhase:Execute,6,2,2
InvalidMDPhase:Randomize,7,2,1
InvalidMDPhase:OnWriterEvent,62,4,2
RawHeap:RawHeap,4,1,2
RawHeap:GetRawLength,3,1,0
RawHeap:WriteToImpl,3,1,1
IReferenceProxyService:ExcludeMethod,0,1,2
IReferenceProxyService:ExcludeTarget,0,1,2
IReferenceProxyService:IsTargeted,0,1,2
ReferenceProxyProtection:ExcludeMethod,3,1,2
ReferenceProxyProtection:ExcludeTarget,3,1,2
ReferenceProxyProtection:IsTargeted,3,1,2
ReferenceProxyProtection:Initialize,3,1,1
ReferenceProxyProtection:PopulatePipeline,3,1,1
ResourceProtection:Initialize,1,1,1
ResourceProtection:PopulatePipeline,3,1,1
DynamicDeriver:Init,10,1,2
DynamicDeriver:DeriveKey,6,1,2
