Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Confuser.Renamer,Confuser.Renamer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Confuser.Renamer' Confuser.Renamer.Analyzers,Confuser.Renamer.AnalyzePhase' Confuser.Renamer.INameService' Confuser.Renamer.Analyzers.CaliburnAnalyzer' Confuser.Renamer.Analyzers.WinFormsAnalyzer
Cyclic Dependency,Confuser.Renamer,Confuser.Renamer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Confuser.Renamer' Confuser.Renamer.BAML' Confuser.Renamer.Analyzers,Confuser.Renamer.AnalyzePhase' Confuser.Renamer.INameService' Confuser.Renamer.BAML.BAMLAnalyzer' Confuser.Renamer.Analyzers.CaliburnAnalyzer' Confuser.Renamer.Analyzers.WinFormsAnalyzer
Cyclic Dependency,Confuser.Renamer,Confuser.Renamer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Confuser.Renamer' Confuser.Renamer.References' Confuser.Renamer.BAML' Confuser.Renamer.Analyzers,Confuser.Renamer.AnalyzePhase' Confuser.Renamer.INameService' Confuser.Renamer.References.BAMLEnumReference' Confuser.Renamer.BAML.BAMLAnalyzer' Confuser.Renamer.Analyzers.CaliburnAnalyzer' Confuser.Renamer.Analyzers.WinFormsAnalyzer
Cyclic Dependency,Confuser.Renamer,Confuser.Renamer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Confuser.Renamer' Confuser.Renamer.BAML' Confuser.Renamer.References' Confuser.Renamer.BAML' Confuser.Renamer.Analyzers,Confuser.Renamer.AnalyzePhase' Confuser.Renamer.INameService' Confuser.Renamer.BAML.BAMLAnalyzer' Confuser.Renamer.References.BAMLEnumReference' Confuser.Renamer.Analyzers.CaliburnAnalyzer' Confuser.Renamer.Analyzers.WinFormsAnalyzer
Cyclic Dependency,Confuser.Renamer,Confuser.Renamer.BAML,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Confuser.Renamer.BAML' Confuser.Renamer.References,Confuser.Renamer.BAML.BAMLAnalyzer' Confuser.Renamer.References.BAMLEnumReference
Unstable Dependency,Confuser.Renamer,Confuser.Renamer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Confuser.Renamer.Analyzers,Confuser.Renamer.WPFAnalyzer' Confuser.Renamer.WinFormsAnalyzer' Confuser.Renamer.JsonAnalyzer
Unstable Dependency,Confuser.Renamer,Confuser.Renamer.BAML,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Confuser.Renamer.References' Confuser.Renamer.Analyzers,Confuser.Renamer.BAML.BAMLAttributeReference' Confuser.Renamer.BAML.BAMLConverterTypeReference' Confuser.Renamer.BAML.BAMLConverterMemberReference' Confuser.Renamer.BAML.WPFAnalyzer' Confuser.Renamer.BAML.BAMLPathTypeReference
God Component,Confuser.Renamer,Confuser.Renamer.BAML,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 75,Confuser.Renamer.BAML.BamlDocument' Confuser.Renamer.BAML.BamlVersion' Confuser.Renamer.BAML.BamlRecordType' Confuser.Renamer.BAML.KeyElementStartRecord' Confuser.Renamer.BAML.PropertyListStartRecord' Confuser.Renamer.BAML.PropertyDictionaryStartRecord' Confuser.Renamer.BAML.PropertyArrayStartRecord' Confuser.Renamer.BAML.StaticResourceStartRecord' Confuser.Renamer.BAML.KnownTypes' Confuser.Renamer.BAML.KnownProperties' Confuser.Renamer.BAML.IKnownThings' Confuser.Renamer.BAML.PropertyPathIndexer' Confuser.Renamer.BAML.BamlReader' Confuser.Renamer.BAML.BamlWriter' Confuser.Renamer.BAML.DummyAssemblyRefFinder' Confuser.Renamer.BAML.BamlRecord' Confuser.Renamer.BAML.IBamlDeferRecord' Confuser.Renamer.BAML.XmlnsPropertyRecord' Confuser.Renamer.BAML.PresentationOptionsAttributeRecord' Confuser.Renamer.BAML.PIMappingRecord' Confuser.Renamer.BAML.AssemblyInfoRecord' Confuser.Renamer.BAML.PropertyRecord' Confuser.Renamer.BAML.PropertyWithConverterRecord' Confuser.Renamer.BAML.PropertyCustomRecord' Confuser.Renamer.BAML.DefAttributeRecord' Confuser.Renamer.BAML.TypeInfoRecord' Confuser.Renamer.BAML.TypeSerializerInfoRecord' Confuser.Renamer.BAML.AttributeInfoRecord' Confuser.Renamer.BAML.StringInfoRecord' Confuser.Renamer.BAML.TextRecord' Confuser.Renamer.BAML.TextWithConverterRecord' Confuser.Renamer.BAML.TextWithIdRecord' Confuser.Renamer.BAML.LiteralContentRecord' Confuser.Renamer.BAML.RoutedEventRecord' Confuser.Renamer.BAML.DocumentStartRecord' Confuser.Renamer.BAML.DocumentEndRecord' Confuser.Renamer.BAML.ElementStartRecord' Confuser.Renamer.BAML.ElementEndRecord' Confuser.Renamer.BAML.KeyElementEndRecord' Confuser.Renamer.BAML.ConnectionIdRecord' Confuser.Renamer.BAML.PropertyWithExtensionRecord' Confuser.Renamer.BAML.PropertyTypeReferenceRecord' Confuser.Renamer.BAML.PropertyStringReferenceRecord' Confuser.Renamer.BAML.PropertyWithStaticResourceIdRecord' Confuser.Renamer.BAML.ContentPropertyRecord' Confuser.Renamer.BAML.PropertyListEndRecord
Feature Concentration,Confuser.Renamer,Confuser.Renamer.Analyzers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CaliburnAnalyzer' WPFAnalyzer]' [InterReferenceAnalyzer]' [JsonAnalyzer]' [LdtokenEnumAnalyzer]' [ResourceAnalyzer]' [TypeBlobAnalyzer]' [VTableAnalyzer' MethodDefOrRefComparer]' [WinFormsAnalyzer]. LCC (Lack of Component Cohesion) = 0.8,Confuser.Renamer.Analyzers.VTableAnalyzer' Confuser.Renamer.Analyzers.MethodDefOrRefComparer' Confuser.Renamer.Analyzers.InterReferenceAnalyzer' Confuser.Renamer.Analyzers.JsonAnalyzer' Confuser.Renamer.Analyzers.LdtokenEnumAnalyzer' Confuser.Renamer.Analyzers.ResourceAnalyzer' Confuser.Renamer.Analyzers.TypeBlobAnalyzer' Confuser.Renamer.Analyzers.WinFormsAnalyzer
Feature Concentration,Confuser.Renamer,Confuser.Renamer.References,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BAMLEnumReference]' [BAMLPathTypeReference]' [BAMLTypeReference]' [CAMemberReference]' [BAMLAttributeReference]' [BAMLConverterTypeReference]' [BAMLConverterMemberReference]' [StringTypeReference]' [TypeRefReference]' [OverrideDirectiveReference]' [MemberRefReference]' [ResourceReference]. LCC (Lack of Component Cohesion) = 1,Confuser.Renamer.References.BAMLPathTypeReference' Confuser.Renamer.References.BAMLTypeReference' Confuser.Renamer.References.CAMemberReference' Confuser.Renamer.References.BAMLAttributeReference' Confuser.Renamer.References.BAMLConverterTypeReference' Confuser.Renamer.References.BAMLConverterMemberReference' Confuser.Renamer.References.StringTypeReference' Confuser.Renamer.References.TypeRefReference' Confuser.Renamer.References.OverrideDirectiveReference' Confuser.Renamer.References.MemberRefReference' Confuser.Renamer.References.ResourceReference
