Implementation smell,Namespace,Class,File,Method,Description
Long Method,Confuser.Runtime,AntiDump,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDump.cs,Initialize,The method has 209 lines of code.
Complex Method,Confuser.Runtime,AntiDump,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDump.cs,Initialize,Cyclomatic complexity of the method is 32
Complex Method,Confuser.Runtime,AntiDebugWin32,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDebug.Win32.cs,Worker,Cyclomatic complexity of the method is 8
Complex Method,Confuser.Runtime,AntiDebugAntinet,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDebug.Antinet.cs,FindDebuggerRCThreadAddress,Cyclomatic complexity of the method is 9
Complex Method,Confuser.Runtime,ProfilerDetectorCLR20,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindProfilerStatus,Cyclomatic complexity of the method is 10
Complex Method,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindThreadingModeAddress,Cyclomatic complexity of the method is 18
Complex Method,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindAttacherThreadProc,Cyclomatic complexity of the method is 17
Complex Method,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindProfilerControlBlock,Cyclomatic complexity of the method is 15
Complex Method,Confuser.Runtime,CFGCtx,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\Constant.cs,Next,Cyclomatic complexity of the method is 10
Complex Method,Confuser.Runtime,AntiTamperJIT,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.JIT.cs,Initialize,Cyclomatic complexity of the method is 8
Complex Method,Confuser.Runtime,AntiTamperJIT,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.JIT.cs,HookHandler,Cyclomatic complexity of the method is 11
Complex Method,Confuser.Runtime,LzmaDecoder,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\Lzma.cs,Code,Cyclomatic complexity of the method is 14
Complex Method,Confuser.Runtime,AntiTamperNormal,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.Normal.cs,Initialize,Cyclomatic complexity of the method is 8
Long Parameter List,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,CreateNamedPipe,The method has 8 parameters. Parameters: lpName' dwOpenMode' dwPipeMode' nMaxInstances' nOutBufferSize' nInBufferSize' nDefaultTimeOut' lpSecurityAttributes
Long Parameter List,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,CreateFile,The method has 7 parameters. Parameters: lpFileName' dwDesiredAccess' dwShareMode' lpSecurityAttributes' dwCreationDisposition' dwFlagsAndAttributes' hTemplateFile
Long Parameter List,Confuser.Runtime,AntiTamperJIT,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.JIT.cs,HookHandler,The method has 6 parameters. Parameters: self' comp' info' flags' nativeEntry' nativeSizeOfCode
Long Identifier,Confuser.Runtime,Info,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedDebugger.cs,,The length of the parameter DebuggerRCThread_pDebuggerIPCControlBlock is 41.
Long Identifier,Confuser.Runtime,Info,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedDebugger.cs,,The length of the parameter DebuggerRCThread_shouldKeepLooping is 34.
Long Identifier,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,,The length of the parameter ProfAPIMaxWaitForTriggerMs_name is 31.
Long Statement,Confuser.Runtime,AntiDebugAntinet,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDebug.Antinet.cs,InitializeAntiDebugger,The length of the statement  "			var pDebuggerIPCControlBlock = (byte*)*(IntPtr*)((byte*)pDebuggerRCThread + info.DebuggerRCThread_pDebuggerIPCControlBlock); " is 124.
Long Statement,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,CreatePipeFileHandle,The length of the statement  "				return CreateFile(GetPipeName()' GENERIC_READ | GENERIC_WRITE' 0' IntPtr.Zero' OPEN_EXISTING' FILE_FLAG_OVERLAPPED' IntPtr.Zero); " is 129.
Long Statement,Confuser.Runtime,AntiTamperJIT,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.JIT.cs,Initialize,The length of the statement  "				moduleHnd = (IntPtr)m.GetType().GetField(new string((sbyte*)str)' BindingFlags.NonPublic | BindingFlags.Instance).GetValue(m); " is 126.
Long Statement,Confuser.Runtime,AntiTamperJIT,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.JIT.cs,HookHandler,The length of the statement  "					var getMethodDef = (getMethodDefFromMethod)Marshal.GetDelegateForFunctionPointer(comp->vfptr[0x64]' typeof(getMethodDefFromMethod)); " is 132.
Long Statement,Confuser.Runtime,AntiTamperJIT,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.JIT.cs,HookHandler,The length of the statement  "					ICorClassInfo* clsInfo = ICorStaticInfo.ICorClassInfo(ICorDynamicInfo.ICorStaticInfo(ICorJitInfo.ICorDynamicInfo(comp))); " is 121.
Long Statement,Confuser.Runtime,AntiTamperJIT,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.JIT.cs,HookHandler,The length of the statement  "					var getMethodDef = (getMethodDefFromMethod)Marshal.GetDelegateForFunctionPointer(clsInfo->vfptr[gmdSlot]' typeof(getMethodDefFromMethod)); " is 138.
Long Statement,Confuser.Runtime,CorMethodInfoHook,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.JIT.cs,Hook,The length of the statement  "				ICorMethodInfo* mtdInfo = ICorStaticInfo.ICorMethodInfo(ICorDynamicInfo.ICorStaticInfo(ICorJitInfo.ICorDynamicInfo(comp))); " is 123.
Long Statement,Confuser.Runtime,RefProxyStrong,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\RefProxy.Strong.cs,Initialize,The length of the statement  "						dm = new DynamicMethod(""' invoke.ReturnType' argTypes' (declType.IsInterface || declType.IsArray) ? delegateType : declType' true); " is 132.
Complex Conditional,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindAttacherThreadProc,The conditional expression  "p[1] != push || p[2] != push || p[8] != push || p[9] != push"  is complex.
Complex Conditional,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindProfilerControlBlock,The conditional expression  "*p == 0xA1 && p[5] == 0x83 && p[6] == 0xF8 && p[7] == 0x04"  is complex.
Complex Conditional,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindProfilerControlBlock,The conditional expression  "*p == 0x8B && p[1] == 0x05 && p[6] == 0x83 && p[7] == 0xF8 && p[8] == 0x04"  is complex.
Complex Conditional,Confuser.Runtime,CorMethodInfoHook,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiTamper.JIT.cs,Hook,The conditional expression  "IntPtr.Size == 8 ?  								    (*func == 0x48 && *(func + 1) == 0x81 && *(func + 2) == 0xe9) :  								    (*func == 0x83 && *(func + 1) == 0xe9)"  is complex.
Empty Catch Block,Confuser.Runtime,AntiDebugAntinet,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDebug.Antinet.cs,FindDebuggerRCThreadAddress,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,AntiDebugAntinet,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDebug.Antinet.cs,FindDebuggerRCThreadAddress,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,ProfilerDetectorCLR20,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindProfilerStatus,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,TakeOwnershipOfNamedPipe,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindThreadingModeAddress,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindThreadingModeAddress,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindTimeOutOptionAddress,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindTimeOutOptionAddress,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindAttacherThreadProc,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,CheckThreadProc,The method has an empty catch block.
Empty Catch Block,Confuser.Runtime,ProfilerDetectorCLR40,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\antinet\AntiManagedProfiler.cs,FindProfilerControlBlock,The method has an empty catch block.
Magic Number,Confuser.Runtime,AntiDump,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDump.cs,Initialize,The following statement contains a magic number: ptr += 14;
Magic Number,Confuser.Runtime,AntiDump,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDump.cs,Initialize,The following statement contains a magic number: byte* @new = stackalloc byte[11];
Magic Number,Confuser.Runtime,AntiDump,D:\research\architectureSmells\repos\yck1509_ConfuserEx\Confuser.Runtime\AntiDump.cs,Initialize,The following statement contains a magic number: byte* mdDir = bas + *(uint*)(ptr - 16);
