Method,LOC,CC,PC
AnalyzePhase:AnalyzePhase,1,1,1
AnalyzePhase:ParseParameters,5,2,4
AnalyzePhase:Execute,26,6,2
AnalyzePhase:RegisterRenamers,41,8,2
AnalyzePhase:Analyze,25,4,5
AnalyzePhase:IsVisibleOutside,10,3,3
AnalyzePhase:Analyze,20,5,4
AnalyzePhase:Analyze,14,2,4
AnalyzePhase:Analyze,15,2,4
AnalyzePhase:Analyze,13,2,4
AnalyzePhase:Analyze,7,2,4
GenericArgumentResolver:Resolve,10,3,2
GenericArgumentResolver:Resolve,10,3,2
GenericArgumentResolver:ReplaceGenericArg,10,3,1
GenericArgumentResolver:ResolveGenericArgs,9,3,1
GenericArgumentResolver:ResolveGenericArgs,11,4,2
GenericArgumentResolver:ResolveGenericArgs,62,4,1
PostRenamePhase:PostRenamePhase,1,1,1
PostRenamePhase:Execute,8,3,2
IRenamer:Analyze,0,1,4
IRenamer:PreRename,0,1,4
IRenamer:PostRename,0,1,4
NameProtection:Initialize,3,1,1
NameProtection:PopulatePipeline,6,1,1
ExportMapPhase:ExportMapPhase,1,1,1
ExportMapPhase:Execute,14,3,2
INameReference:UpdateNameReference,0,1,2
INameReference:ShouldCancelRename,0,1,0
INameService:GetVTables,0,1,0
INameService:Analyze,0,1,1
INameService:CanRename,0,1,1
INameService:SetCanRename,0,1,2
INameService:SetParam,0,1,3
INameService:GetParam,0,1,2
INameService:GetRenameMode,0,1,1
INameService:SetRenameMode,0,1,2
INameService:ReduceRenameMode,0,1,2
INameService:ObfuscateName,0,1,2
INameService:RandomName,0,1,0
INameService:RandomName,0,1,1
INameService:RegisterRenamer,0,1,1
INameService:FindRenamer,0,1,0
INameService:AddReference,0,1,2
INameService:SetOriginalName,0,1,2
INameService:SetOriginalNamespace,0,1,2
INameService:MarkHelper,0,1,3
NameService:NameService,13,1,1
NameService:GetVTables,3,1,0
NameService:CanRename,12,4,1
NameService:SetCanRename,3,1,2
NameService:SetParam,9,3,3
NameService:GetParam,9,3,2
NameService:GetRenameMode,3,1,1
NameService:SetRenameMode,3,1,2
NameService:ReduceRenameMode,5,2,2
NameService:AddReference,3,1,2
NameService:Analyze,10,3,1
NameService:SetNameId,6,2,1
NameService:IncrementNameId,7,3,0
NameService:ObfuscateNameInternal,20,2,2
NameService:ParseGenericName,12,3,2
