Method,LOC,CC,PC
BrushToColorConverter:BrushToColorConverter,1,1,0
BrushToColorConverter:Convert,6,2,4
BrushToColorConverter:ConvertBack,3,1,4
CompComboBox:CompComboBox,3,1,0
CompComboBox:InitializeComponent,13,2,0
CompComboBox:Connect,9,2,2
ComponentConverter:Convert,7,2,4
ComponentConverter:ConvertBack,6,2,4
ComponentConverter:CreateInstanceCore,3,1,0
ComponentDiscovery:CrossDomainLoadComponents,19,5,0
ComponentDiscovery:LoadComponents,7,1,3
ComponentDiscovery:RemoveComponents,4,1,3
CrossDomainContext:CrossDomainContext,5,1,3
CrossDomainContext:AddProtection,7,3,1
CrossDomainContext:AddPacker,7,3,1
Info:FromComponent,9,1,2
InfoComponent:InfoComponent,3,1,1
InfoComponent:Initialize,3,1,1
InfoComponent:PopulatePipeline,3,1,1
BoolToVisibilityConverter:BoolToVisibilityConverter,1,1,0
BoolToVisibilityConverter:Convert,5,1,4
BoolToVisibilityConverter:ConvertBack,3,1,4
EnumValuesExtension:EnumValuesExtension,3,1,1
EnumValuesExtension:ProvideValue,3,1,1
FileDragDrop:GetCommand,3,1,1
FileDragDrop:SetCommand,3,1,2
FileDragDrop:OnCommandChanged,13,2,2
FileDragDrop:OnDragOver,13,3,2
FileDragDrop:OnDrop,12,3,2
DragDropCommand:DragDropCommand,1,1,2
InvertBoolConverter:InvertBoolConverter,1,1,0
InvertBoolConverter:Convert,5,1,4
InvertBoolConverter:ConvertBack,3,1,4
Skin:GetEmptyPrompt,3,1,1
Skin:SetEmptyPrompt,3,1,2
Skin:GetFocusOverlay,3,1,1
Skin:SetFocusOverlay,3,1,2
Skin:GetTabsDisabled,3,1,1
Skin:SetTabsDisabled,3,1,2
Skin:OnRTBDocumentChanged,9,2,2
Skin:GetRTBDocument,3,1,1
Skin:SetRTBDocument,3,1,2
StackTraceDecoder:StackTraceDecoder,3,1,0
StackTraceDecoder:PathBox_TextChanged,4,2,2
StackTraceDecoder:LoadSymMap,22,2,1
StackTraceDecoder:ChooseMapPath,7,2,2
StackTraceDecoder:Decode_Click,9,2,2
StackTraceDecoder:DecodeSymbolMap,4,1,1
StackTraceDecoder:DecodeSymbolPass,9,1,1
StackTraceDecoder:InitializeComponent,13,2,0
StackTraceDecoder:_CreateDelegate,3,1,2
StackTraceDecoder:Connect,46,2,2
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,12,1,0
MainWindow:OpenMenu,7,1,2
MainWindow:LoadProj,17,2,1
MainWindow:OnClosing,4,1,1
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,14,2,2
ProjectRuleVM:ProjectRuleVM,8,1,2
ProjectRuleVM:ParseExpression,14,2,0
ProjectSettingVM<T>:ProjectSettingVM,4,1,2
StringItem:StringItem,3,1,1
StringItem:ToString,3,1,0
AboutTabVM:AboutTabVM,4,1,1
AppVM:OnWindowClosing,3,1,0
AppVM:SaveProj,17,3,0
AppVM:PromptSave,13,3,0
AppVM:NewProj,6,2,0
AppVM:OpenProj,20,3,0
AppVM:OnProjectPropertyChanged,4,2,2
AppVM:OnPropertyChanged,5,2,1
AppVM:LoadPlugins,10,2,0
ProjectModuleVM:ProjectModuleVM,11,2,2
ProjectModuleVM:LoadAssemblyName,15,1,0
ProjectTabVM:ProjectTabVM,1,1,1
ProjectTabVM:AddModule,19,3,1
ProjectVM:ProjectVM,20,1,2
ProjectVM:OnPropertyChanged,5,2,1
ProtectTabVM:ProtectTabVM,5,1,1
ProtectTabVM:DoProtect,20,2,0
ProtectTabVM:DoCancel,3,1,0
ProtectTabVM:AppendLine,6,1,3
ProtectTabVM:Debug,3,1,1
ProtectTabVM:DebugFormat,3,1,2
ProtectTabVM:Info,3,1,1
ProtectTabVM:InfoFormat,3,1,2
ProtectTabVM:Warn,3,1,1
ProtectTabVM:WarnFormat,3,1,2
ProtectTabVM:WarnException,4,1,2
ProtectTabVM:Error,3,1,1
ProtectTabVM:ErrorFormat,3,1,2
ProtectTabVM:ErrorException,4,1,2
ProtectTabVM:Progress,3,1,2
ProtectTabVM:EndProgress,3,1,0
ProtectTabVM:Finish,13,2,1
SettingsTabVM:SettingsTabVM,7,1,1
SettingsTabVM:InitProject,8,1,0
SettingsTabVM:OnPropertyChanged,9,3,1
TabViewModel:TabViewModel,4,1,2
Utils:Wrap,29,1,1
Utils:Wrap,29,1,2
ViewModelBase:OnPropertyChanged,4,2,1
ViewModelBase:SetProperty,8,2,3
ViewModelBase:SetProperty,8,2,4
ProjectModuleView:ProjectModuleView,6,1,1
ProjectModuleView:Done,3,1,2
ProjectModuleView:PathBox_TextChanged,3,1,2
ProjectModuleView:ChooseSNKey,7,2,2
ProjectModuleView:InitializeComponent,13,2,0
ProjectModuleView:_CreateDelegate,3,1,2
ProjectModuleView:Connect,34,2,2
ProjectRuleView:ProjectRuleView,8,1,2
ProjectRuleView:OnApplyTemplate,14,1,0
ProjectRuleView:Cleanup,3,1,0
ProjectRuleView:OnPropertyChanged,4,2,2
ProjectRuleView:CheckValidity,10,2,0
ProjectRuleView:Done,3,1,2
ProjectRuleView:InitializeComponent,13,2,0
ProjectRuleView:_CreateDelegate,3,1,2
ProjectRuleView:Connect,32,2,2
ProjectTabAdvancedView:ProjectTabAdvancedView,5,1,1
ProjectTabAdvancedView:OnApplyTemplate,39,1,0
ProjectTabAdvancedView:InitializeComponent,13,2,0
ProjectTabAdvancedView:_CreateDelegate,3,1,2
ProjectTabAdvancedView:Connect,24,2,2
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
