Method,LOC,CC,PC
Annotations:Get,15,6,3
Annotations:GetLazy,15,6,3
Annotations:GetOrCreate,18,6,3
Annotations:Set,10,4,3
Annotations:Trim,4,2,0
WeakReferenceComparer:WeakReferenceComparer,1,1,0
WeakReferenceComparer:Equals,16,5,2
WeakReferenceComparer:GetHashCode,5,2,1
WeakReferenceKey:WeakReferenceKey,3,1,1
ModuleSorter:ModuleSorter,3,1,1
ModuleSorter:Sort,17,5,0
ModuleSorter:SortGraph,25,1,2
DependencyGraphEdge:DependencyGraphEdge,4,1,2
DependencyGraphEdge:DependencyGraphEdge,4,1,2
ConfuserEngine:ConfuserEngine,20,1,0
ConfuserEngine:Run,7,3,2
ConfuserEngine:RunInternal,112,7,2
ConfuserEngine:RunPipeline,37,4,2
ConfuserEngine:Inspection,60,8,1
ConfuserEngine:CopyPEHeaders,11,1,2
ConfuserEngine:BeginModule,18,5,1
ConfuserEngine:ProcessModule,1,1,1
ConfuserEngine:OptimizeMethods,7,4,1
ConfuserEngine:EndModule,12,3,1
ConfuserEngine:WriteModule,17,4,1
ConfuserEngine:Debug,12,4,1
ConfuserEngine:Pack,6,2,1
ConfuserEngine:SaveModules,11,3,1
ConfuserEngine:PrintInfo,15,2,1
ConfuserEngine:GetFrameworkVersions,38,1,0
ConfuserEngine:PrintEnvironmentInfo,22,7,1
ConfuserException:ConfuserException,1,1,1
ConfuserParameters:GetLogger,3,1,0
ConfuserParameters:GetPluginDiscovery,3,1,0
ConfuserParameters:GetMarker,3,1,0
CoreComponent:CoreComponent,4,1,2
CoreComponent:Initialize,8,1,1
CoreComponent:PopulatePipeline,3,1,1
DependencyResolver:DependencyResolver,3,1,1
DependencyResolver:SortDependency,39,6,0
DependencyResolver:SortGraph,15,5,2
CircularDependencyException:CircularDependencyException,6,1,2
ConfuserComponent:Initialize,0,1,1
ConfuserComponent:PopulatePipeline,0,1,1
DnlibUtils:FindDefinitions,14,6,1
DnlibUtils:FindDefinitions,13,6,1
DnlibUtils:IsVisibleOutside,13,2,2
DnlibUtils:HasAttribute,3,1,2
DnlibUtils:IsComImport,5,1,1
DnlibUtils:IsCompilerGenerated,3,1,1
DnlibUtils:IsDelegate,6,2,1
DnlibUtils:InheritsFromCorlib,11,2,2
DnlibUtils:InheritsFrom,11,2,2
DnlibUtils:Implements,12,1,2
DnlibUtils:ResolveThrow,9,3,1
DnlibUtils:ResolveThrow,6,2,1
DnlibUtils:ToBasicTypeDefOrRef,9,4,1
DnlibUtils:FindTypeRefs,5,1,1
DnlibUtils:FindTypeRefsInternal,20,5,2
DnlibUtils:IsPublic,7,3,1
DnlibUtils:IsStatic,7,3,1
DnlibUtils:IsPublic,9,4,1
DnlibUtils:IsStatic,9,4,1
DnlibUtils:ReplaceReference,22,8,3
DnlibUtils:IsArrayAccessors,9,3,1
ImageStream:ImageStream,3,1,1
ImageStream:Flush,1,1,0
ImageStream:Read,3,1,3
ImageStream:Seek,14,2,2
ImageStream:SetLength,3,1,1
ImageStream:Write,3,1,3
ILogger:Debug,0,1,1
ILogger:DebugFormat,0,1,2
ILogger:Info,0,1,1
ILogger:InfoFormat,0,1,2
ILogger:Warn,0,1,1
ILogger:WarnFormat,0,1,2
ILogger:WarnException,0,1,2
ILogger:Error,0,1,1
ILogger:ErrorFormat,0,1,2
ILogger:ErrorException,0,1,2
ILogger:Progress,0,1,2
ILogger:EndProgress,0,1,0
ILogger:Finish,0,1,1
Marker:Initalize,4,1,2
Marker:FillPreset,5,3,2
Marker:LoadSNKey,20,4,3
Marker:MarkProject,42,10,2
Marker:MarkMember,5,1,2
Marker:ParseRules,20,4,3
Marker:ApplyRules,16,6,4
MarkerResult:MarkerResult,5,1,3
ModuleWriterListener:OnWriterEvent,7,3,2
ModuleWriterListenerEventArgs:ModuleWriterListenerEventArgs,3,1,1
NativeEraser:Erase,3,1,3
