Method,LOC,CC,PC
ArrayIndexExpression:ToString,3,1,0
AssignmentStatement:ToString,3,1,0
BinOpExpression:ToString,35,2,0
Expression:ToString,0,1,0
LiteralExpression:ToString,3,1,0
LoopStatement:ToString,7,1,0
Statement:ToString,0,1,0
StatementBlock:StatementBlock,3,1,0
StatementBlock:ToString,8,2,0
UnaryOpExpression:ToString,14,2,0
Variable:Variable,3,1,1
Variable:ToString,3,1,0
VariableExpression:ToString,3,1,0
DynCipherComponent:Initialize,3,1,1
DynCipherComponent:PopulatePipeline,3,1,1
IDynCipherService:GenerateCipherPair,0,1,3
IDynCipherService:GenerateExpressionPair,0,1,6
DynCipherService:GenerateCipherPair,3,1,3
DynCipherService:GenerateExpressionPair,3,1,6
MathsUtils:modInv,14,5,2
MathsUtils:modInv,3,1,1
MathsUtils:modInv,3,1,1
CodeGenUtils:AssembleCode,44,1,2
AddKey:AddKey,3,1,1
AddKey:Initialize,1,1,1
AddKey:EmitCore,7,1,1
AddKey:Emit,3,1,1
AddKey:EmitInverse,3,1,1
BinOp:BinOp,1,1,0
BinOp:Initialize,3,1,1
BinOp:Emit,24,2,1
BinOp:EmitInverse,24,2,1
CryptoElement:CryptoElement,4,1,1
CryptoElement:Initialize,0,1,1
CryptoElement:Emit,0,1,1
CryptoElement:EmitInverse,0,1,1
Matrix:Matrix,1,1,0
Matrix:GenerateUnimodularMatrix,16,1,1
Matrix:mul,13,5,2
Matrix:cofactor4,19,6,3
Matrix:det3,8,1,1
Matrix:transpose4,7,3,1
Matrix:Initialize,8,3,1
Matrix:EmitCore,30,1,2
Matrix:Emit,3,1,1
Matrix:EmitInverse,3,1,1
NumOp:NumOp,1,1,0
NumOp:Initialize,17,2,1
NumOp:Emit,29,2,1
NumOp:EmitInverse,29,2,1
RotateBit:RotateBit,1,1,0
RotateBit:Initialize,4,1,1
RotateBit:Emit,22,1,1
RotateBit:EmitInverse,22,1,1
Swap:Swap,1,1,0
Swap:Initialize,7,2,1
Swap:EmitCore,43,2,1
Swap:Emit,3,1,1
Swap:EmitInverse,3,1,1
CipherGenContext:CipherGenContext,7,2,2
CipherGenContext:GetDataExpression,3,1,1
CipherGenContext:GetKeyExpression,6,1,1
CipherGenContext:Emit,4,1,1
CipherGenContext:AcquireTempVar,11,2,1
TempVarHolder:TempVarHolder,4,1,2
TempVarHolder:Dispose,3,1,0
CipherGenerator:Shuffle,8,2,2
CipherGenerator:PostProcessStatements,7,1,2
CipherGenerator:GeneratePair,48,13,3
CILCodeGen:CILCodeGen,4,1,2
CILCodeGen:Emit,3,1,1
CILCodeGen:Var,9,2,1
CILCodeGen:LoadVar,3,1,1
CILCodeGen:StoreVar,3,1,1
CILCodeGen:Commit,6,2,1
CILCodeGen:GenerateCIL,3,1,1
CILCodeGen:GenerateCIL,3,1,1
CILCodeGen:EmitLoad,72,2,1
CILCodeGen:EmitStore,16,2,2
CILCodeGen:EmitStatement,43,2,1
DMCodeGen:DMCodeGen,7,2,2
DMCodeGen:Var,8,2,1
DMCodeGen:LoadVar,6,2,1
DMCodeGen:StoreVar,6,2,1
DMCodeGen:Compile,4,1,0
DMCodeGen:GenerateCIL,4,1,1
DMCodeGen:GenerateCIL,4,1,1
DMCodeGen:EmitLoad,72,2,1
DMCodeGen:EmitStore,16,2,2
DMCodeGen:EmitStatement,44,2,1
ExpressionGenerator:GenerateExpression,22,3,4
ExpressionGenerator:SwapOperands,18,3,2
ExpressionGenerator:HasVariable,20,3,2
ExpressionGenerator:GenerateInverse,62,3,3
ExpressionGenerator:GeneratePair,7,1,6
x86CodeGen:GenerateX86,16,1,2
x86CodeGen:GetFreeRegister,6,3,0
x86CodeGen:TakeRegister,5,2,1
x86CodeGen:ReleaseRegister,3,1,1
x86CodeGen:Normalize,68,6,1
x86CodeGen:Emit,49,7,2
x86CodeGen:ToString,3,1,0
x86RegisterOperand:x86RegisterOperand,3,1,1
x86RegisterOperand:ToString,3,1,0
x86ImmediateOperand:x86ImmediateOperand,3,1,1
x86ImmediateOperand:ToString,3,1,0
x86Instruction:Create,6,1,2
x86Instruction:Assemble,149,2,0
x86Instruction:ToString,8,2,0
ConvertVariables:ReplaceVar,20,4,2
ConvertVariables:ReplaceVar,7,2,2
ConvertVariables:Run,5,2,1
ExpansionTransform:ProcessStatement,26,4,2
ExpansionTransform:Run,10,1,1
MulToShiftTransform:NumberOfSetBits,5,1,1
MulToShiftTransform:ProcessExpression,41,10,1
MulToShiftTransform:ProcessStatement,7,2,1
MulToShiftTransform:Run,4,2,1
NormalizeBinOpTransform:ProcessExpression,30,4,1
NormalizeBinOpTransform:ProcessStatement,7,2,1
NormalizeBinOpTransform:Run,4,2,1
ShuffleTransform:GetVariableUsage,17,2,1
ShuffleTransform:GetVariableUsage,6,3,1
ShuffleTransform:GetVariableDefinition,4,2,1
ShuffleTransform:GetVariableDefinition,6,3,1
ShuffleTransform:SearchUpwardKill,10,3,4
ShuffleTransform:SearchDownwardKill,10,3,4
ShuffleTransform:Run,22,4,2
