Method,LOC,CC,PC
BindableToolStripMenuItem:Dispose,7,2,1
BindableToolStripMenuItem:InitializeComponent,3,1,0
DBListView:DBListView,4,1,0
DBListView:Dispose,7,2,1
DBListView:InitializeComponent,3,1,0
HintTextBox:HintTextBox,3,1,0
HintTextBox:Dispose,7,2,1
HintTextBox:InitializeComponent,3,1,0
Language:Get,3,1,1
Language:Language,13,1,1
LanguageManager:Get,4,1,1
LanguageManager:ApplyLanguage,16,6,1
LanguageManager:InitLanguage,22,2,1
Mini:Mini,3,1,0
Mini:OnMouseDown,7,2,1
Mini:OnMouseEnter,4,1,1
Mini:OnMouseLeave,5,2,1
Mini:imageButton4_Click,4,1,2
Mini:Mini_Load,16,3,2
Mini:imageButton2_Click,3,1,2
Mini:imageButton1_Click,14,2,2
Mini:imageButton3_Click,4,1,2
Mini:imageButton5_Click,20,2,2
Mini:SetPlay,16,2,1
Mini:Stop,10,1,0
Mini:Play,13,2,0
Mini:Pause,5,1,0
Mini:Resume,4,1,0
Mini:PlayNext,8,2,0
Mini:UpdateTimer_Tick,7,2,2
Mini:TrackVolume_ValueChanged,3,1,2
Mini:TrackSeek_ValueChanged,6,2,2
Mini:TrackSeek_MouseDown,3,1,2
Mini:TrackSeek_MouseUp,3,1,2
Mini:GUITimer_Tick,48,8,2
Mini:Mini_Shown,9,1,2
Mini:OnHotkey,10,2,1
Mini:Dispose,7,2,1
Mini:InitializeComponent,222,1,0
ImageButton:ImageButton,4,1,0
ImageButton:OnMouseMove,14,2,1
ImageButton:OnMouseDown,10,2,1
ImageButton:OnMouseClick,12,3,1
ImageButton:OnMouseUp,5,1,1
ImageButton:OnMouseLeave,4,1,1
ImageButton:Dispose,7,2,1
ImageButton:InitializeComponent,8,1,0
NoFocusButton:NoFocusButton,3,1,0
NoFocusButton:Dispose,7,2,1
NoFocusButton:InitializeComponent,3,1,0
Core:Exit,9,3,0
Core:Init,9,1,2
Core:Getpath,26,4,0
Core:Setpath,25,3,0
Core:SetQQ,19,3,1
Core:Initplaylist,7,2,0
Core:LoadPreference,19,3,0
Core:Initset,28,2,0
Core:Remove,5,1,1
Core:Remove,4,1,1
Core:Tmp2Current,4,2,1
Core:SetSet,21,4,2
Core:SetMap,21,4,2
Core:SetVolume,15,2,2
Core:RefreashSet,7,1,0
Core:Stop,3,2,0
