Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OSU player,OSUplayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer' OSUplayer.Uilties,OSUplayer.Mini' OSUplayer.Core' OSUplayer.Uilties.NotifySystem' OSUplayer.Uilties.ChooseColl
Cyclic Dependency,OSU player,OSUplayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer' OSUplayer.OsuFiles' OSUplayer.Uilties,OSUplayer.Mini' OSUplayer.Core' OSUplayer.OsuFiles.ScoreRecord' OSUplayer.OsuFiles.OsuDB' OSUplayer.Uilties.NotifySystem' OSUplayer.Uilties.ChooseColl
Cyclic Dependency,OSU player,OSUplayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer' OSUplayer.OsuFiles' OSUplayer.Uilties' OSUplayer.Graphic,OSUplayer.Mini' OSUplayer.Core' OSUplayer.OsuFiles.ScoreRecord' OSUplayer.OsuFiles.OsuDB' OSUplayer.Uilties.NotifySystem' OSUplayer.Uilties.ChooseColl' OSUplayer.Graphic.Player
Cyclic Dependency,OSU player,OSUplayer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer' OSUplayer.OsuFiles' OSUplayer.Graphic' OSUplayer.OsuFiles.StoryBoard' OSUplayer.Graphic,OSUplayer.Mini' OSUplayer.Core' OSUplayer.OsuFiles.ScoreRecord' OSUplayer.OsuFiles.OsuDB' OSUplayer.Graphic.Player' OSUplayer.OsuFiles.StoryBoard.StoryBoard
Cyclic Dependency,OSU player,OSUplayer.Graphic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer.Graphic' OSUplayer,OSUplayer.Graphic.Player' OSUplayer.Mini' OSUplayer.Core
Cyclic Dependency,OSU player,OSUplayer.Graphic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer.Graphic' OSUplayer' OSUplayer.OsuFiles,OSUplayer.Graphic.Player' OSUplayer.Mini' OSUplayer.Core' OSUplayer.OsuFiles.ScoreRecord' OSUplayer.OsuFiles.OsuDB
Cyclic Dependency,OSU player,OSUplayer.Graphic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer.Graphic' OSUplayer' OSUplayer.Uilties' OSUplayer' OSUplayer.OsuFiles,OSUplayer.Graphic.Player' OSUplayer.Mini' OSUplayer.Core' OSUplayer.Uilties.NotifySystem' OSUplayer.Uilties.ChooseColl' OSUplayer.OsuFiles.ScoreRecord' OSUplayer.OsuFiles.OsuDB
Cyclic Dependency,OSU player,OSUplayer.OsuFiles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer.OsuFiles' OSUplayer,OSUplayer.OsuFiles.ScoreRecord' OSUplayer.OsuFiles.OsuDB' OSUplayer.Mini' OSUplayer.Core
Cyclic Dependency,OSU player,OSUplayer.OsuFiles.StoryBoard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer.OsuFiles.StoryBoard' OSUplayer.Graphic,OSUplayer.OsuFiles.StoryBoard.StoryBoard' OSUplayer.Graphic.Player
Cyclic Dependency,OSU player,OSUplayer.OsuFiles.StoryBoard,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer.OsuFiles.StoryBoard' OSUplayer.Graphic' OSUplayer' OSUplayer.Graphic,OSUplayer.OsuFiles.StoryBoard.StoryBoard' OSUplayer.Graphic.Player' OSUplayer.Mini' OSUplayer.Core
Cyclic Dependency,OSU player,OSUplayer.Uilties,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OSUplayer.Uilties' OSUplayer.Graphic' OSUplayer,OSUplayer.Uilties.NotifySystem' OSUplayer.Uilties.ChooseColl' OSUplayer.Graphic.Player' OSUplayer.Mini' OSUplayer.Core
Unstable Dependency,OSU player,OSUplayer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OSUplayer.Graphic,OSUplayer.Player
Unstable Dependency,OSU player,OSUplayer.OsuFiles,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OSUplayer,OSUplayer.OsuFiles.Core
Unstable Dependency,OSU player,OSUplayer.OsuFiles.StoryBoard,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OSUplayer.Graphic,OSUplayer.OsuFiles.StoryBoard.TActionNode
Unstable Dependency,OSU player,OSUplayer.Uilties,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OSUplayer,OSUplayer.Uilties.LanguageManager' OSUplayer.Uilties.Core
God Component,OSU player,OSUplayer.Graphic,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,OSUplayer.Graphic.AVDiscard' OSUplayer.Graphic.CodecID' OSUplayer.Graphic.CodecType' OSUplayer.Graphic.Motion_Est_ID' OSUplayer.Graphic.PixelFormat' OSUplayer.Graphic.SampleFormat' OSUplayer.Graphic.AVBitStreamFilter' OSUplayer.Graphic.AVBitStreamFilterContext' OSUplayer.Graphic.AVClass' OSUplayer.Graphic.AVCodec' OSUplayer.Graphic.AVCodecContext' OSUplayer.Graphic.AVCodecParser' OSUplayer.Graphic.AVCodecParserContext' OSUplayer.Graphic.AVFormatContext
Feature Concentration,OSU player,OSUplayer.Graphic,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FFmpeg' CodecID' CodecType' PixelFormat' AVCodec' AVCodecContext' AVFormatContext' AVFormatParameters' AVImageInfo' AVOutputFormat' AVPacket' AVPacketList' AVPicture' AVRational' AVStream' VideoDecoder' AVDiscard' SampleFormat' AVFrac' Fxlist' Player' TGraphic' TSpriteAction' TActionNode' StaticGraphic]' [Motion_Est_ID]' [AVBitStreamFilter]' [AVBitStreamFilterContext]' [AVClass]' [AVCodecParser]' [AVCodecParserContext]' [AVFrame]' [AVImageFormat]' [AVIndexEntry]' [AVInputFormat]' [AVOption]' [AVPaletteControl]' [AVPanScan]' [AVProbeData]' [AVSubtitle]' [AVSubtitleRect]' [ByteIOContext]' [RcOverride]. LCC (Lack of Component Cohesion) = 0.44,OSUplayer.Graphic.AVCodecParser' OSUplayer.Graphic.AVCodecParserContext' OSUplayer.Graphic.AVFrame' OSUplayer.Graphic.AVImageFormat' OSUplayer.Graphic.AVIndexEntry' OSUplayer.Graphic.AVInputFormat' OSUplayer.Graphic.AVOption' OSUplayer.Graphic.AVPaletteControl' OSUplayer.Graphic.AVPanScan' OSUplayer.Graphic.AVProbeData' OSUplayer.Graphic.AVSubtitle' OSUplayer.Graphic.AVSubtitleRect' OSUplayer.Graphic.ByteIOContext' OSUplayer.Graphic.RcOverride
Feature Concentration,OSU player,OSUplayer.OsuFiles,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Deserializer' BinaryReader' OsuDB' Beatmap' FileSection' OSUfile' ObjectFlag' TSample' Timing' HitObject' BeatmapSet' MapAudioComparer' CSample' Modes' ScoreRecord]' [IAudiofile' BassAudio]' [HitSound]' [Mods]' [note]. LCC (Lack of Component Cohesion) = 0.25,OSUplayer.OsuFiles.Mods' OSUplayer.OsuFiles.note
Feature Concentration,OSU player,OSUplayer.OsuFiles.StoryBoard,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ElementType' SBelement' StoryBoard' ElementLayer' ElementOrigin' ElementLoopType' EventType' SBFile]' [Triggertype]. LCC (Lack of Component Cohesion) = 0.22,OSUplayer.OsuFiles.StoryBoard.Triggertype
Feature Concentration,OSU player,OSUplayer.Uilties,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NotifySystem' ChooseColl' DelDulp' QQ' Selfupdate' TaskBarIconMenu' Win32' Shfileopstruct' HotkeyHelper' SetQQ' QQInfo' KeyModifiers]' [DBSupporter]' [About]. LCC (Lack of Component Cohesion) = 0.21,OSUplayer.Uilties.About
Scattered Functionality,OSU player,OSUplayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OSUplayer.Uilties' OSUplayer.OsuFiles,OSUplayer.Uilties.DBSupporter' OSUplayer.OsuFiles.OsuDB' OSUplayer.Uilties.NotifySystem' OSUplayer.OsuFiles.BeatmapSet' OSUplayer.OsuFiles.Beatmap
Scattered Functionality,OSU player,OSUplayer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: OSUplayer.OsuFiles' OSUplayer.Uilties' OSUplayer.Graphic,OSUplayer.OsuFiles.BeatmapSet' OSUplayer.OsuFiles.Beatmap' OSUplayer.Uilties.NotifySystem' OSUplayer.Graphic.Player
