Implementation smell,Namespace,Class,File,Method,Description
Long Method,Outliner,TreeView,C:\repos\Pjanssen_Outliner\dotnet\TreeView.cs,DrawCustomNode,The method has 138 lines of code.
Long Method,Outliner,TreeView,C:\repos\Pjanssen_Outliner\dotnet\TreeView.cs,EnsureSelectionVisible,The method has 109 lines of code.
Complex Method,Outliner,OutlinerFilter,C:\repos\Pjanssen_Outliner\dotnet\OutlinerFilter.cs,ObjectIsVisible,Cyclomatic complexity of the method is 16
Complex Method,Outliner,TreeView,C:\repos\Pjanssen_Outliner\dotnet\TreeView.cs,DrawCustomNode,Cyclomatic complexity of the method is 15
Complex Method,Outliner,TreeView,C:\repos\Pjanssen_Outliner\dotnet\TreeView.cs,OnDragOver,Cyclomatic complexity of the method is 11
Complex Method,Outliner,TreeView,C:\repos\Pjanssen_Outliner\dotnet\TreeView.cs,showContextMenu,Cyclomatic complexity of the method is 13
Complex Method,Outliner,TreeView,C:\repos\Pjanssen_Outliner\dotnet\TreeView.cs,EnsureSelectionVisible,Cyclomatic complexity of the method is 18
Long Parameter List,Outliner,ContextMenus,C:\repos\Pjanssen_Outliner\dotnet\ContextMenus.cs,ShowContextMenu,The method has 8 parameters. Parameters: pos' node' showObjectItems' showLayerItems' showMaterialItems' showIDisplayableItems' showDisplayItems' showRenderItems
Long Parameter List,Outliner.Scene,OutlinerMaterial,C:\repos\Pjanssen_Outliner\dotnet\Scene\OutlinerMaterial.cs,OutlinerMaterial,The method has 5 parameters. Parameters: scene' handle' parentHandle' name' type
Long Parameter List,Outliner.Scene,OutlinerLayer,C:\repos\Pjanssen_Outliner\dotnet\Scene\OutlinerLayer.cs,OutlinerLayer,The method has 8 parameters. Parameters: scene' handle' parentHandle' name' isActive' isHidden' isFrozen' boxMode
Long Parameter List,Outliner.Scene,OutlinerObject,C:\repos\Pjanssen_Outliner\dotnet\Scene\OutlinerObject.cs,OutlinerObject,The method has 14 parameters. Parameters: scene' objectNr' handle' parentHandle' layerHandle' materialHandle' name' objClass' objSuperClass' isGroupHead' isGroupMember' isHidden' isFrozen' boxMode
Long Parameter List,Outliner.Scene,OutlinerScene,C:\repos\Pjanssen_Outliner\dotnet\Scene\OutlinerScene.cs,AddObject,The method has 12 parameters. Parameters: handle' parentHandle' layerHandle' materialHandle' name' objClass' objSuperClass' isGroupHead' isGroupMember' isHidden' isFrozen' boxMode
Long Parameter List,Outliner.Scene,OutlinerScene,C:\repos\Pjanssen_Outliner\dotnet\Scene\OutlinerScene.cs,AddLayer,The method has 7 parameters. Parameters: handle' parentHandle' name' isActive' isHidden' isFrozen' boxMode
Long Identifier,Outliner,TreeView,C:\repos\Pjanssen_Outliner\dotnet\TreeView.cs,,The length of the parameter _ensureSelectionVisibleWaitingForSort is 37.
Long Identifier,Outliner,TreeView,C:\repos\Pjanssen_Outliner\dotnet\TreeView.cs,,The length of the parameter ExpandSelectionPolicyHierarchy is 30.
