Method,LOC,CC,PC
BitmapProcessing:Invert,22,1,1
BitmapProcessing:Desaturate,22,1,1
BitmapProcessing:Opacity,21,1,2
BitmapProcessing:Brightness,26,1,2
ContextMenus:ShowContextMenu,56,2,8
ContextMenus:createMainMenu,40,1,0
ContextMenus:createEditMaterialMenu,13,2,0
ContextMenus:createAddSelectionToMenu,11,1,0
ContextMenus:createDisplayPropertiesMenu,35,1,0
ContextMenus:createRenderPropertiesMenu,22,1,0
SelectionChangedEventArgs:SelectionChangedEventArgs,5,1,3
NodePropertyChangedEventArgs:NodePropertyChangedEventArgs,5,1,3
NodeRenamedEventArgs:NodeRenamedEventArgs,4,1,2
NodeLinkedEventArgs:NodeLinkedEventArgs,4,1,2
NodeGroupedEventArgs:NodeGroupedEventArgs,4,1,4
ContextMenuItemClickedEventArgs:ContextMenuItemClickedEventArgs,4,1,2
DebugEventArgs:DebugEventArgs,3,1,1
DebugEventArgs:DebugEventArgs,3,1,2
DebugEventArgs:DebugEventArgs,3,1,3
MaxIcons:MaxIcons,2,1,0
MayaIcons16x16:MayaIcons16x16,2,1,0
MayaIcons20x20:MayaIcons20x20,2,1,0
MXSFileWatcher:WatchFileChange,10,2,1
OutlinerFilter:OutlinerFilter,9,1,1
OutlinerFilter:ShowNode,21,4,1
OutlinerFilter:ShowChildNodes,10,4,1
OutlinerFilter:ObjectIsVisible,39,16,1
OutlinerFilter:LayerIsVisible,10,5,1
OutlinerFilter:MaterialIsVisible,7,3,1
OutlinerResources:OutlinerResources,2,1,0
TreeStyle:TreeStyle,20,1,1
TreeStyle:SetNodeColor,34,2,2
TreeStyle:SetNodeColor,4,1,3
TreeStyle:SetNodeColorAuto,10,2,1
TreeStyle:GetNodeForeColor,10,2,1
TreeStyle:GetNodeBackColor,10,2,1
TreeStyle:SetNodeImageKey,3,1,1
TreeStyle:GetImageKey,10,2,1
TreeStyle:GetLayerImageKey,6,2,1
TreeStyle:GetMaterialImageKey,8,2,1
TreeStyle:GetObjectImageKey,39,2,1
TreeView:TreeView,40,1,0
TreeView:TreeView,3,1,1
TreeView:DetachTimerHandlers,6,3,0
TreeView:GetNodeCount,3,1,0
TreeView:ResetAllNodesStyle,4,1,0
TreeView:ResetNodeStyleIntern,8,2,1
TreeView:RestoreSelection,9,2,1
TreeView:RestoreExpandedStates,20,2,0
TreeView:IsNodeSelected,5,2,1
TreeView:IsNodeSelected,5,2,1
TreeView:IsParentOfSelectedNode,27,6,2
TreeView:IsChildOfSelectedNode,13,4,1
TreeView:IsChildOfSelectedNode,9,3,1
TreeView:IsChildOfNode,12,4,2
TreeView:GetHighestParentToAdd,16,2,1
TreeView:GetHighestParentToRemove,16,2,1
TreeView:getChildNodeHandlesRecursive,9,2,1
TreeView:hasCollapsedParents,12,4,1
TreeView:canAddSelectionToLayer,12,4,1
TreeView:createLinePen,4,1,0
TreeView:InvalidateTreeNode,4,1,1
TreeView:OnPaintBackground,5,2,1
TreeView:OnPaint,22,7,1
TreeView:DrawCustomNode,138,15,3
TreeView:DrawPlusMinus,8,2,3
TreeView:AutoIndent,10,2,0
TreeView:GetNodeBounds,17,7,1
TreeView:GetPlusMinusBounds,20,3,2
TreeView:GetNodeButtonsBeforeImageBounds,31,6,1
TreeView:GetImageBounds,10,2,1
TreeView:GetTextBackgroundBounds,11,3,2
TreeView:GetHideButtonBounds,20,3,1
TreeView:GetFreezeButtonBounds,24,4,1
TreeView:GetBoxModeButtonBounds,25,5,1
TreeView:GetAddButtonBounds,26,6,1
TreeView:IsClickOnImage,5,2,2
TreeView:IsClickOnHideButton,5,2,2
TreeView:IsClickOnFreezeButton,5,2,2
TreeView:IsClickOnBoxModeButton,5,2,2
TreeView:IsClickOnAddButton,5,2,2
TreeView:IsClickOnText,5,2,2
TreeView:IsClickOnPlusMinus,5,2,2
TreeView:IsDragOnNode,5,2,2
TreeView:IsDragLeftOfPlusMinus,8,3,2
TreeView:OnBeforeSelect,3,1,1
TreeView:OnMouseDown,76,2,1
TreeView:OnMouseUp,22,4,1
TreeView:ProcessNodeClick,31,4,3
TreeView:SelectNode,7,3,2
TreeView:SelectNode,5,2,2
TreeView:SelectNode,27,5,3
